##	VERB.Fin.Sing	<unknown>
4.10.4	NUM	@card@
Temas	PROPN.Masc.Sing	Temas
para	ADP	para
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
###	VERB.Fin.Sing	<unknown>
4.10.4.1	NUM	@card@
Dimensão	NOUN.Fem.Sing	dimensão
pessoal	ADJ.Fem.Sing	pessoal
Em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
os	DET.Masc.Plur	o
marcos	NOUN.Masc.Plur	marco
legais	ADJ.Masc.Plur	legal
que	PRON.Rel.Masc.Plur	que
orientam	VERB.Fin.Plur	orientar
a	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
dos	ADP_DET.Masc.Plur	de_o
Currículos	NOUN.Masc.Plur	currículo
Referência	NOUN.Fem.Sing	referência
estaduais	ADJ.Fem.Plur	estadual
,	PUNCT.Comma	,
devemos	AUX.Fin.Plur	dever
assegurar	VERB.Inf	assegurar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
>	SYM	>
uma	NUM	um
formação	NOUN.Fem.Sing	formação
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
em	ADP	em
sintonia	NOUN.Fem.Sing	sintonia
com	ADP	com
seus	DET.Masc.Plur	seu
percursos	NOUN.Masc.Plur	percurso
e	CCONJ	e
histórias	NOUN.Fem.Plur	história
,	PUNCT.Comma	,
faculte	VERB.Fin.Sing	<unknown>
-lhes	PRON.Plur	eles/elas
definir	VERB.Inf	definir
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
tanto	ADV	tanto
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
trabalho	NOUN.Masc.Sing	trabalho
como	ADP	como
também	ADV	também
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
concerne	VERB.Fin.Sing	concernir
às	ADP_DET.Fem.Plur	a_o
escolhas	NOUN.Fem.Plur	escolha
de	ADP	de
estilos	NOUN.Masc.Plur	estilo
de	ADP	de
vida	NOUN.Fem.Sing	vida
saudáveis	ADJ.Masc.Plur	saudável
,	PUNCT.Comma	,
sustentáveis	ADJ.Masc.Plur	sustentável
e	CCONJ	e
éticos	ADJ.Masc.Plur	ético
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
463	NUM	@card@
)	PUNCT.Par.Right	)
Essa	DET.Fem.Sing	esse
orientação	NOUN.Fem.Sing	orientação
possibilita	VERB.Fin.Sing	possibilitar
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
organizar	VERB.Inf	organizar
seu	DET.Masc.Sing	seu
trabalho	NOUN.Masc.Sing	trabalho
a	ADP	a
partir	NOUN	partir
de	ADP	de
