5.1	NUM	5.1
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
:	PUNCT.Colon	:
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
O	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
fundamenta	VERB.Fin.Sing	fundamentar
-se	PRON.Masc.Sing	se
nos	ADP_DET.Masc.Plur	em_o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
(	PUNCT.Par.Left	(
PCNs	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
(	PUNCT.Par.Left	(
DCN	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
apresentado	VERB.Part.Masc.Sing	apresentar
para	ADP	para
este	DET.Masc.Sing	este
componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
os	DET.Masc.Plur	o
pressupostos	NOUN.Masc.Plur	pressuposto
teóricos-metodológicos	ADJ.Masc.Plur	teóricos-metodológico
apresentados	VERB.Part.Masc.Plur	apresentar
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
não	ADV	não
havendo	VERB.Ger	haver
exclusões	NOUN.Fem.Plur	exclusão
devido	ADV	devido
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
caráter	NOUN.Masc.Sing	caráter
normativo	ADJ.Masc.Sing	normativo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
foi	AUX.Fin.Sing	ser
complementado	VERB.Part.Masc.Sing	complementar
com	ADP	com
as	DET.Fem.Plur	o
orientações	NOUN.Fem.Plur	orientação
produzidas	VERB.Part.Fem.Plur	produzir
pelo	ADP_DET.Masc.Sing	por_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
,	PUNCT.Comma	,
acrescidas	VERB.Part.Fem.Plur	acrescer
de	ADP	de
atualizações	NOUN.Fem.Plur	atualização
e	CCONJ	e
especificidades	NOUN.Fem.Plur	especificidade
que	PRON.Rel.Fem.Plur	que
agora	ADV	agora
se	PRON.Fem.Plur	se
fazem	VERB.Fin.Plur	fazer
necessárias	ADJ.Fem.Plur	necessário
à	ADP_DET.Fem.Sing	a_o
criação	NOUN.Fem.Sing	criação
do	ADP_DET.Masc.Sing	de_o
novo	ADJ.Masc.Sing	novo
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
que	PRON.Rel.Fem.Sing	que
atenda	VERB.Fin.Sing	atender
às	ADP_DET.Fem.Plur	a_o
demandas	NOUN.Fem.Plur	demanda
surgidas	VERB.Part.Fem.Plur	surgir
pelo	ADP_DET.Masc.Sing	por_o
regime	NOUN.Masc.Sing	regime
de	ADP	de
colaboração	NOUN.Fem.Sing	colaboração
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
básica	ADJ.Fem.Sing	básico
desse	ADP_DET.Masc.Sing	de_esse
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
de	ADP	de
Representação	NOUN.Fem.Sing	representação
e	CCONJ	e
Comunicação	PROPN.Sing	Comunicação
,	PUNCT.Comma	,
como	ADP	como
competência	NOUN.Fem.Sing	competência
de	ADP	de
“	PUNCT.Quot	“
manejar	VERB.Inf	manejar
sistemas	NOUN.Masc.Plur	sistema
simbólicos	ADJ.Masc.Plur	simbólico
e	CCONJ	e
decodificá	VERB.Fin.Sing	<unknown>
-los	PRON.Masc.Plur	eles
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
PCNs	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
acima	ADV	acima
,	PUNCT.Comma	,
ainda	ADV	ainda
que	SCONJ	que
útil	ADJ.Masc.Sing	útil
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
inter-relações	NOUN.Fem.Plur	inter-relação
entre	ADP	entre
as	DET.Fem.Plur	o
disciplinas	NOUN.Fem.Plur	disciplina
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
não	ADV	não
pode	AUX.Fin.Sing	poder
deixar	VERB.Inf	deixar
sem	ADP	sem
resposta	NOUN.Fem.Sing	resposta
uma	DET.Fem.Sing	um
questão	NOUN.Fem.Sing	questão
fundamental	ADJ.Fem.Sing	fundamental
:	PUNCT.Colon	:
por	ADP	por
que	NOUN.Masc.Sing	que
e	CCONJ	e
para	ADP	para
que	SCONJ	que
manejar	VERB.Inf	manejar
sistemas	NOUN.Masc.Plur	sistema
simbólicos	ADJ.Masc.Plur	simbólico
?	PUNCT.Sent	?
Em	ADP	em
outras	DET.Fem.Plur	outro
palavras	NOUN.Fem.Plur	palavra
,	PUNCT.Comma	,
que	DET.Int.Masc.Plur	que
valores	NOUN.Masc.Plur	valor
