###	VERB.Fin.Sing	<unknown>
5.3	NUM	@card@
Diretrizes	NOUN.Fem.Plur	diretriz
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
deve	AUX.Fin.Sing	dever
qualificar	VERB.Inf	qualificar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
para	ADP	para
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
permanente	ADJ.Masc.Sing	permanente
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
formando	NOUN.Masc.Sing	formando
-os	PRON.Masc.Plur	eles
locutores/autores	NOUN.Masc.Plur	locutores/autor
e	CCONJ	e
interlocutores	NOUN.Masc.Plur	interlocutor
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
usar	VERB.Inf	usar
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
materna	ADJ.Fem.Sing	materno
para	ADP	para
compreender	VERB.Inf	compreender
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
ouvem	VERB.Fin.Plur	ouvir
e	CCONJ	e
leem	VERB.Fin.Plur	ler
e	CCONJ	e
para	ADP	para
se	PRON.Masc.Sing	se
expressar	VERB.Inf	expressar
em	ADP	em
variedades	NOUN.Fem.Plur	variedade
e	CCONJ	e
registros	NOUN.Masc.Plur	registro
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
pertinentes	ADJ.Fem.Plur	pertinente
e	CCONJ	e
adequados	VERB.Part.Masc.Plur	adequar
a	ADP	a
diferentes	ADJ.Fem.Plur	diferente
situações	NOUN.Fem.Plur	situação
comunicativas	ADJ.Fem.Plur	comunicativo
.	PUNCT.Sent	.
Tal	DET.Masc.Sing	tal
propósito	NOUN.Masc.Sing	propósito
implica	VERB.Fin.Sing	implicar
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
usos	NOUN.Masc.Plur	uso
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
gêneros	NOUN.Masc.Plur	gênero
de	ADP	de
discurso	NOUN.Masc.Sing	discurso
do	ADP_DET.Masc.Sing	de_o
domínio	NOUN.Masc.Sing	domínio
público	ADJ.Masc.Sing	público
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
aos	ADP_DET.Masc.Plur	a_o
gêneros	NOUN.Masc.Plur	gênero
surgidos	VERB.Part.Masc.Plur	surgir
ou	CCONJ	ou
modificados	VERB.Part.Masc.Plur	modificar
pela	ADP_DET.Fem.Sing	por_o
cultura	NOUN.Fem.Sing	cultura
digital	ADJ.Fem.Sing	digital
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
as	PRON.Fem.Plur	elas
exigem	VERB.Fin.Plur	exigir
,	PUNCT.Comma	,
