###	VERB.Fin.Sing	<unknown>
3.4.2	NUM	@card@
O	DET.Masc.Sing	o
Componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
Filosofia	PROPN.Fem.Sing	Filosofia
A	ADP	a
Filosofia	PROPN.Sing	Filosofia
,	PUNCT.Comma	,
enquanto	ADV	enquanto
componente	ADJ.Fem.Sing	componente
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
consolida	VERB.Fin.Sing	consolidar
-se	PRON.Masc.Sing	se
como	ADP	como
fruto	NOUN.Masc.Sing	fruto
do	ADP_DET.Masc.Sing	de_o
esforço	NOUN.Masc.Sing	esforço
em	ADP	em
oferecer	VERB.Inf	oferecer
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
um	DET.Masc.Sing	um
suporte	NOUN.Masc.Sing	suporte
para	ADP	para
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
diante	ADV	diante
da	ADP_DET.Fem.Sing	de_o
complexa	ADJ.Fem.Sing	complexo
realidade	NOUN.Fem.Sing	realidade
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
vivemos	VERB.Fin.Plur	vivar
,	PUNCT.Comma	,
sobre	ADP	sobre
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
pensamos	VERB.Fin.Plur	pensar
,	PUNCT.Comma	,
e	CCONJ	e
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
qual	PRON.Rel.Fem.Sing	qual
definimos	VERB.Fin.Plur	definir
nossas	DET.Fem.Plur	nosso
vidas	NOUN.Fem.Plur	vida
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
presente	ADJ.Masc.Sing	presente
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
,	PUNCT.Comma	,
não	ADV	não
é	AUX.Fin.Sing	ser
difícil	ADJ.Masc.Sing	difícil
perceber	VERB.Inf	perceber
o	PRON.Masc.Sing	o
quanto	PRON.Int.Masc.Sing	quanto
as	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
diretrizes	NOUN.Fem.Plur	diretriz
educacionais	ADJ.Fem.Plur	educacional
brasileiras	ADJ.Fem.Plur	brasileiro
se	PRON.Fem.Plur	se
inspiram	VERB.Fin.Plur	inspirar
e	CCONJ	e
se	PRON.Masc.Plur	se
valem	VERB.Fin.Plur	valer
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
categorias	NOUN.Fem.Plur	categoria
importantes	ADJ.Fem.Plur	importante
provenientes	ADJ.Fem.Plur	proveniente
do	ADP_DET.Masc.Sing	de_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
tradição	NOUN.Fem.Sing	tradição
