##	VERB.Fin.Sing	<unknown>
16.4	NUM	@card@
Diretrizes	NOUN.Fem.Plur	diretriz
para	ADP	para
a	DET.Sing	a
Área	PROPN.Sing	Área
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
Ensino	NOUN.Sing	Ensino
Religioso	ADJ.Masc.Sing	religioso
Considera	VERB.Fin.Sing	considerar
-se	PRON.Masc.Sing	se
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
a	DET.Fem.Sing	o
base	NOUN.Fem.Sing	base
pedagógica	ADJ.Fem.Sing	pedagógico
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
dialogue	VERB.Fin.Sing	dialogar
com	ADP	com
diversas	DET.Fem.Plur	diversos
teorias	NOUN.Fem.Plur	teoria
e	CCONJ	e
concepções	NOUN.Fem.Plur	concepção
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
especialmente	ADV	especialmente
aquelas	PRON.Fem.Plur	aquele
que	PRON.Rel.Fem.Plur	que
fazem	VERB.Fin.Plur	fazer
fronteira	NOUN.Fem.Sing	fronteira
com	ADP	com
o	DET.Masc.Sing	o
construtivismo	NOUN.Masc.Sing	construtivismo
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
versão	NOUN.Fem.Sing	versão
piagetiana	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sócio-histórica	ADJ.Fem.Sing	sócio-histórico
,	PUNCT.Comma	,
pautada	VERB.Part.Fem.Sing	pautar
em	ADP	em
Vygotsky	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Luria	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Leontiev	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
e	CCONJ	e
a	DET.Fem.Sing	o
de	ADP	de
teóricos	NOUN.Masc.Plur	teórico
atuais	ADJ.Masc.Plur	atual
dessa	ADP_DET.Fem.Sing	de_esse
corrente	NOUN.Fem.Sing	corrente
que	PRON.Rel.Masc.Plur	que
desenvolvem	VERB.Fin.Plur	desenvolver
estudos	NOUN.Masc.Plur	estudo
sobre	ADP	sobre
a	DET.Fem.Sing	o
epistemologia	NOUN.Fem.Sing	epistemologia
da	ADP_DET.Fem.Sing	de_o
complexidade	NOUN.Fem.Sing	complexidade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
é	AUX.Fin.Sing	ser
entendido	VERB.Part.Masc.Sing	entender
como	ADP	como
um	DET.Masc.Sing	um
fenômeno	NOUN.Masc.Sing	fenômeno
complexo	ADJ.Masc.Sing	complexo
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
envolve	VERB.Fin.Sing	envolver
múltiplas	ADJ.Fem.Plur	múltiplo
representações	NOUN.Fem.Plur	representação
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
do	ADP_PRON.Masc.Sing	de_o
educando	VERB.Part	educar
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
docente	NOUN.Masc.Sing	docente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
holística	ADJ.Fem.Sing	holístico
,	PUNCT.Comma	,
pertinente	ADJ.Fem.Sing	pertinente
às	ADP_DET.Fem.Plur	a_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Religião	NOUN.Fem.Sing	religião
.	PUNCT.Sent	.
Embora	SCONJ	embora
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
se	PRON.Masc.Plur	se
justificam	VERB.Fin.Plur	justificar
em	ADP	em
suas	DET.Fem.Plur	seu
singularidades	NOUN.Fem.Plur	singularidade
,	PUNCT.Comma	,
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
métodos	NOUN.Masc.Plur	método
,	PUNCT.Comma	,
eles	PRON.Masc.Plur	eles
podem	AUX.Fin.Plur	poder
e	CCONJ	e
devem	AUX.Fin.Plur	dever
se	SCONJ	se
integrar	VERB.Inf	integrar
e	CCONJ	e
interagir	VERB.Inf	interagir
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
educandos	ADJ.Masc.Plur	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
pré-adolescentes	NOUN.Masc.Plur	pré-adolescente
,	PUNCT.Comma	,
cobrindo	VERB.Ger	cobrir
uma	DET.Fem.Sing	um
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
que	PRON.Rel.Fem.Sing	que
vai	VERB.Fin.Sing	ir
dos	ADP_DET.Masc.Plur	de_o
seis	NUM	seis
aos	ADP_PRON.Masc.Plur	a_o
quatorze/quinze	VERB.Fin.Sing	<unknown>
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
sujeitos	NOUN.Masc.Plur	sujeito
sócio-históricos	ADJ.Masc.Plur	sócio-histórico
que	PRON.Rel.Masc.Plur	que
pensam	VERB.Fin.Plur	pensar
,	PUNCT.Comma	,
agem	VERB.Fin.Plur	agir
,	PUNCT.Comma	,
sentem	VERB.Fin.Plur	sentar
e	CCONJ	e
possuem	VERB.Fin.Plur	possuir
uma	DET.Fem.Sing	um
identidade	NOUN.Fem.Sing	identidade
própria	ADJ.Fem.Sing	próprio
.	PUNCT.Sent	.
Eles	PRON.Masc.Plur	eles
são	AUX.Fin.Plur	ser
o	DET.Masc.Sing	o
polo	NOUN.Masc.Sing	polo
dinamizador	ADJ.Masc.Sing	dinamizador
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
docente	ADJ.Fem.Sing	docente
.	PUNCT.Sent	.
Com	ADP	com
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
concretas	ADJ.Fem.Plur	concreto
,	PUNCT.Comma	,
realidades	NOUN.Fem.Plur	realidade
,	PUNCT.Comma	,
projetos	NOUN.Masc.Plur	projeto
e	CCONJ	e
anseios	NOUN.Masc.Plur	anseio
,	PUNCT.Comma	,
eles	PRON.Masc.Plur	eles
têm	VERB.Fin.Plur	ter
maiores	ADJ.Fem.Plur	grande
chances	NOUN.Fem.Plur	chance
de	ADP	de
construir	VERB.Inf	construir
