##	VERB.Fin.Sing	<unknown>
16.1	NUM	@card@
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
:	PUNCT.Colon	:
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
Ao	ADP	ao
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
brasileira	ADJ.Fem.Sing	brasileiro
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
assumiu	VERB.Fin.Sing	assumir
diferentes	ADJ.Fem.Plur	diferente
perspectivas	NOUN.Fem.Plur	perspectiva
teórico-metodológicas	ADJ.Fem.Plur	teórico-metodológico
,	PUNCT.Comma	,
geralmente	ADV	geralmente
de	ADP	de
viés	NOUN.Masc.Sing	viés
confessional	ADJ.Masc.Sing	confessional
ou	CCONJ	ou
interconfessional	ADJ.Masc.Sing	interconfessional
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
proposição	NOUN.Fem.Sing	proposição
,	PUNCT.Comma	,
distinta	ADJ.Fem.Sing	distinto
da	ADP_DET.Fem.Sing	de_o
visão	NOUN.Fem.Sing	visão
confessional	ADJ.Fem.Sing	confessional
,	PUNCT.Comma	,
só	ADV	só
viria	AUX.Fin.Sing	vir
a	ADP	a
aparecer	VERB.Inf	aparecer
em	ADP	em
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
com	ADP	com
Wolfgang	PROPN.Masc.Sing	Wolfgang
Gruen	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
ano	NOUN.Masc.Sing	ano
de	ADP	de
1974	NUM	1974
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
década	NOUN.Fem.Sing	década
de	ADP	de
1980	NUM	1980
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
socioculturais	ADJ.Fem.Plur	sociocultural
que	PRON.Rel.Fem.Plur	que
provocaram	VERB.Fin.Plur	provocar
mudanças	NOUN.Fem.Plur	mudança
paradigmáticas	ADJ.Fem.Plur	paradigmático
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
educacional	ADJ.Masc.Sing	educacional
também	ADV	também
impactaram	VERB.Fin.Plur	impactar
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
.	PUNCT.Sent	.
Em	ADP	em
função	NOUN	função
