##	VERB.Fin.Sing	<unknown>
8.2	NUM	@card@
Rubricas	NOUN.Fem.Plur	rubrica
Outra	DET.Fem.Sing	outro
estratégia	NOUN.Fem.Sing	estratégia
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
rubricas	NOUN.Fem.Plur	rubrica
,	PUNCT.Comma	,
instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
bastante	ADV	bastante
utilizados	VERB.Part.Masc.Plur	utilizar
em	ADP	em
outros	DET.Masc.Plur	outro
países	NOUN.Masc.Plur	país
.	PUNCT.Sent	.
Rubricas	NOUN.Fem.Plur	rubrica
são	AUX.Fin.Plur	ser
esquemas	NOUN.Masc.Plur	esquema
explícitos	ADJ.Masc.Plur	explícito
para	ADP	para
classificar	VERB.Inf	classificar
produtos	NOUN.Masc.Plur	produto
ou	CCONJ	ou
comportamentos	NOUN.Masc.Plur	comportamento
em	ADP	em
categorias	NOUN.Fem.Plur	categoria
que	PRON.Rel.Fem.Plur	que
variam	VERB.Fin.Plur	variar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
um	DET.Masc.Sing	um
contínuo	NOUN.Masc.Sing	contínuo
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADP	como
redações	NOUN.Fem.Plur	redação
,	PUNCT.Comma	,
ensaios	NOUN.Masc.Plur	ensaio
,	PUNCT.Comma	,
trabalhos	NOUN.Masc.Plur	trabalho
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
apresentações	NOUN.Fem.Plur	apresentação
orais	ADJ.Fem.Plur	oral
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
feita	VERB.Part.Fem.Sing	fazer
pelos	ADP_DET.Masc.Plur	por_o
próprios	ADJ.Masc.Plur	próprio
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
por	ADP	por
seus	DET.Masc.Plur	seu
colegas	NOUN.Masc.Plur	colega
,	PUNCT.Comma	,
por	ADP	por
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
por	ADP	por
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
supervisores	NOUN.Masc.Plur	supervisor
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
ou	CCONJ	ou
revisores	NOUN.Masc.Plur	revisor
externos	ADJ.Masc.Plur	externo
.	PUNCT.Sent	.
Elas	PRON.Fem.Plur	elas
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
usadas	VERB.Part.Fem.Plur	usar
para	ADP	para
prover	VERB.Inf	prover
feedback	NOUN.Masc.Sing	feedback
formativo	ADJ.Masc.Sing	formativo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
avaliar	VERB.Inf	avaliar
ou	CCONJ	ou
dar	VERB.Inf	dar
notas	NOUN.Fem.Plur	nota
(	PUNCT.Par.Left	(
BIAGIOTTI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2005	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Como	ADV	como
explicado	VERB.Part.Masc.Sing	explicar
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
rubricas	NOUN.Fem.Plur	rubrica
servirão	VERB.Fin.Plur	servir
para	ADP	para
avaliar	VERB.Inf	avaliar
e	CCONJ	e
dar	VERB.Inf	dar
feedback	NOUN.Masc.Sing	feedback
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
aprenderam	VERB.Fin.Plur	aprender
ou	CCONJ	ou
não	ADV	não
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
que	SCONJ	que
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
seja	AUX.Fin.Sing	ser
feita	VERB.Part.Fem.Sing	fazer
por	ADP	por
eles	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
por	ADP	por
colegas	NOUN.Masc.Plur	colega
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
professores	NOUN.Masc.Plur	professor
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
para	ADP	para
avaliar	VERB.Inf	avaliar
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
afins	ADJ.Fem.Plur	afim
e	CCONJ	e
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
usadas	VERB.Part.Fem.Plur	usar
durante	ADP	durante
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
não	ADV	não
apenas	ADV	apenas
no	ADP_DET.Masc.Sing	em_o
final	NOUN.Masc.Sing	final
de	ADP	de
um	DET.Masc.Sing	um
período	NOUN.Masc.Sing	período
.	PUNCT.Sent	.
Biagiotti	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2005	NUM	@card@
)	PUNCT.Par.Right	)
alerta	VERB.Fin.Sing	alertar
que	SCONJ	que
não	ADV	não
existem	VERB.Fin.Plur	existir
receitas	NOUN.Fem.Plur	receita
ou	CCONJ	ou
modelos	NOUN.Masc.Plur	modelo
a	ADP	a
serem	AUX.Inf.Plur	ser
seguidos	VERB.Part.Masc.Plur	seguir
,	PUNCT.Comma	,
pois	SCONJ	pois
cada	DET.Fem.Sing	cada
rubrica	NOUN.Fem.Sing	rubrica
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
desenhada	VERB.Part.Fem.Sing	desenhar
para	ADP	para
o	DET.Masc.Sing	o
quadro	NOUN.Masc.Sing	quadro
