##	VERB.Fin.Sing	<unknown>
4.2	NUM	@card@
Elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
pelas	ADP_DET.Fem.Plur	por_o
escolas	NOUN.Fem.Plur	escola
Os	DET.Masc.Plur	o
documentos	NOUN.Masc.Plur	documento
que	PRON.Rel.Masc.Plur	que
determinam	VERB.Fin.Plur	determinar
as	DET.Fem.Plur	o
diretrizes	NOUN.Fem.Plur	diretriz
para	ADP	para
a	DET.Fem.Sing	o
nova	ADJ.Fem.Sing	novo
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
definem	VERB.Fin.Plur	definir
que	SCONJ	que
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
itinerários	NOUN.Masc.Plur	itinerário
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
deve	AUX.Fin.Sing	dever
atender	VERB.Inf	atender
às	ADP_DET.Fem.Plur	a_o
demandas	NOUN.Fem.Plur	demanda
e	CCONJ	e
necessidades	NOUN.Fem.Plur	necessidade
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
,	PUNCT.Comma	,
levar	VERB.Inf	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
local	ADJ.Masc.Sing	local
e	CCONJ	e
observar	VERB.Inf	observar
as	DET.Fem.Plur	o
capacidades	NOUN.Fem.Plur	capacidade
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
.	PUNCT.Sent	.
Para	ADP	para
que	PRON.Rel.Masc.Sing	que
haja	VERB.Fin.Sing	haver
a	DET.Fem.Sing	o
efetivação	NOUN.Fem.Sing	efetivação
do	ADP_DET.Masc.Sing	de_o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
ofereçam	VERB.Fin.Plur	oferecer
pelo	ADP_DET.Masc.Sing	por_o
menos	NOUN.Masc.Sing	menos
dois	NUM	dois
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
cursar	VERB.Inf	cursar
mais	ADV	mais
de	ADP	de
um	NUM	um
deles	ADP_PRON.Masc.Plur	de_eles
de	ADP	de
forma	NOUN.Fem.Sing	forma
concomitante	ADJ.Fem.Sing	concomitante
ou	CCONJ	ou
sequencial	ADJ.Fem.Sing	sequencial
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
deve	AUX.Fin.Sing	dever
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
oferecer	VERB.Inf	oferecer
atividades	NOUN.Fem.Plur	atividade
eletivas	ADJ.Fem.Plur	eletivo
complementares	ADJ.Fem.Plur	complementar
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
,	PUNCT.Comma	,
eventualmente	ADV	eventualmente
,	PUNCT.Comma	,
parcerias	NOUN.Fem.Plur	parceria
com	ADP	com
outras	DET.Fem.Plur	outro
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
credenciadas	ADJ.Fem.Plur	credenciado
pelo	ADP_DET.Masc.Sing	por_o
MEC	PROPN.Masc.Sing	<unknown>
para	ADP	para
ofertas	NOUN.Fem.Plur	oferta
de	ADP	de
curso	NOUN.Masc.Sing	curso
e	CCONJ	e
outras	DET.Fem.Plur	outro
atividades	NOUN.Fem.Plur	atividade
pedagógicas	ADJ.Fem.Plur	pedagógico
presenciais	ADJ.Fem.Plur	presencial
ou	CCONJ	ou
em	ADP	em
EAD	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
4.2.1	NUM	@card@
Orientação	NOUN.Fem.Sing	orientação
para	ADP	para
elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
Uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
maiores	ADJ.Fem.Plur	grande
demandas	NOUN.Fem.Plur	demanda
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
incluir	VERB.Inf	incluir
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
comprometida	VERB.Part.Fem.Sing	comprometer
com	ADP	com
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
preparação	NOUN.Fem.Sing	preparação
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
de	ADP	de
