2.10	NUM	@card@
Adaptações	NOUN.Fem.Plur	adaptação
e	CCONJ	e
Transições	NOUN.Fem.Plur	transição
É	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
criando	VERB.Ger	criar
estratégias	NOUN.Fem.Plur	estratégia
adequadas	ADJ.Fem.Plur	adequado
aos	ADP_DET.Masc.Plur	a_o
diferentes	ADJ.Masc.Plur	diferente
momentos	NOUN.Masc.Plur	momento
de	ADP	de
transição	NOUN.Fem.Sing	transição
por	ADP	por
elas	PRON.Fem.Plur	ele
vividos	VERB.Part.Masc.Plur	viver
:	PUNCT.Colon	:
as	DET.Fem.Plur	o
transições	NOUN.Fem.Plur	transição
de	ADP	de
casa	NOUN.Fem.Sing	casa
para	ADP	para
a	DET.Fem.Sing	o
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
aquelas	PRON.Fem.Plur	aquele
vividas	VERB.Part.Fem.Plur	viver
no	ADP_DET.Masc.Sing	em_o
interior	NOUN.Masc.Sing	interior
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
(	PUNCT.Par.Left	(
da	ADP_DET.Fem.Sing	de_o
creche	NOUN.Fem.Sing	creche
para	ADP	para
a	DET.Fem.Sing	o
pré-escola	NOUN.Fem.Sing	pré-escola
,	PUNCT.Comma	,
ou	CCONJ	ou
de	ADP	de
um	DET.Masc.Sing	um
grupo	NOUN.Masc.Sing	grupo
para	ADP	para
outro	PRON.Masc.Sing	outro
)	PUNCT.Par.Right	)
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ingresso	NOUN.Masc.Sing	ingresso
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
instituições	NOUN.Fem.Plur	instituição
escolares	ADJ.Fem.Plur	escolar
,	PUNCT.Comma	,
assegura	VERB.Fin.Sing	assegurar
-lhes	PRON.Plur	eles/elas
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
vivenciar	VERB.Inf	vivenciar
relações	NOUN.Fem.Plur	relação
variadas	VERB.Part.Fem.Plur	variar
daquelas	ADP_PRON.Fem.Plur	de_aquele
que	PRON.Rel.Fem.Plur	que
participam	VERB.Fin.Plur	participar
em	ADP	em
contexto	NOUN.Masc.Sing	contexto
familiar	ADJ.Masc.Sing	familiar
.	PUNCT.Sent	.
Elas	PRON.Fem.Plur	elas
representam	VERB.Fin.Plur	representar
para	ADP	para
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
a	DET.Fem.Sing	o
grande	ADJ.Fem.Sing	grande
socializadora	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
entidade	NOUN.Fem.Sing	entidade
que	PRON.Rel.Fem.Sing	que
lhe	PRON.Fem.Sing	ela
desenvolve	VERB.Fin.Sing	desenvolver
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
interação	NOUN.Fem.Sing	interação
com	ADP	com
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
com	ADP	com
adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
em	ADP	em
novos	ADJ.Masc.Plur	novo
ambientes	NOUN.Masc.Plur	ambiente
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
período	NOUN.Masc.Sing	período
inicial	ADJ.Masc.Sing	inicial
