##	VERB.Fin.Sing	<unknown>
16.5	NUM	@card@
O	DET.Masc.Sing	o
Componente	ADJ.Masc.Sing	componente
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
Nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
propostas	VERB.Part.Fem.Plur	propor
para	ADP	para
cada	DET.Masc.Sing	cada
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
têm	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
intenção	NOUN.Fem.Sing	intenção
de	ADP	de
produzir	VERB.Inf	produzir
um	DET.Masc.Sing	um
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
em	ADP	em
outros	DET.Masc.Plur	outro
componentes	NOUN.Masc.Plur	componente
.	PUNCT.Sent	.
Por	ADP	por
contar	VERB.Inf	contar
com	ADP	com
docentes	NOUN.Masc.Plur	docente
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
geralmente	ADV	geralmente
,	PUNCT.Comma	,
não	ADV	não
são	AUX.Fin.Plur	ser
especialistas	NOUN.Masc.Plur	especialista
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Religião	NOUN.Fem.Sing	religião
,	PUNCT.Comma	,
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
a	DET.Fem.Sing	o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
muito	ADV	muito
importante	ADJ.Masc.Sing	importante
.	PUNCT.Sent	.
Mantendo	VERB.Ger	manter
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
original	ADJ.Fem.Sing	original
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
CRMG	PROPN.Masc.Sing	<unknown>
predomina	VERB.Fin.Sing	predominar
a	DET.Fem.Sing	o
habilidade	NOUN.Fem.Sing	habilidade
de	ADP	de
“	PUNCT.Quot	“
identificar	VERB.Inf	identificar
”	PUNCT.Quot	”
e	NOUN.Masc.Sing	e
“	PUNCT.Quot	“
reconhecer	VERB.Inf	reconhecer
”	PUNCT.Quot	”
,	PUNCT.Comma	,
com	ADP	com
algumas	DET.Fem.Plur	algum
inclusões	NOUN.Fem.Plur	inclusão
de	ADP	de
outras	DET.Fem.Plur	outro
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
temas	NOUN.Masc.Plur	tema
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
interativos	ADJ.Masc.Plur	interativo
e	CCONJ	e
transversais	ADJ.Masc.Plur	transversal
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
momento	NOUN.Masc.Sing	momento
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
psicopedagógico	ADJ.Masc.Sing	psicopedagógico
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
destacar	VERB.Inf	destacar
