##	VERB.Fin.Sing	<unknown>
5.13	NUM	@card@
Práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
As	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
e	CCONJ	e
modelos	NOUN.Masc.Plur	modelo
de	ADP	de
organização	NOUN.Fem.Sing	organização
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
os	DET.Masc.Plur	o
referentes	NOUN.Masc.Plur	referente
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
nos	PRON.Masc.Plur	nós
impõem	VERB.Fin.Plur	impor
a	DET.Fem.Sing	o
reorganização	NOUN.Fem.Sing	reorganização
dos	ADP_DET.Masc.Plur	de_o
formatos	NOUN.Masc.Plur	formato
,	PUNCT.Comma	,
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
metodologias	NOUN.Fem.Plur	metodologia
relacionados	VERB.Part.Masc.Plur	relacionar
aos	ADP_DET.Masc.Plur	a_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
citados	VERB.Part.Masc.Plur	citar
o	DET.Masc.Sing	o
grande	ADJ.Masc.Sing	grande
movimento	NOUN.Masc.Sing	movimento
de	ADP	de
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
chamada	NOUN.Fem.Sing	chamada
“	PUNCT.Quot	“
dimensão	NOUN.Fem.Sing	dimensão
digital	ADJ.Fem.Sing	digital
”	PUNCT.Quot	”
,	PUNCT.Comma	,
associada	VERB.Part.Fem.Sing	associar
aos	ADP_DET.Masc.Plur	a_o
meios	NOUN.Masc.Plur	meio
,	PUNCT.Comma	,
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
disseminação	NOUN.Fem.Sing	disseminação
de	ADP	de
informações	NOUN.Fem.Plur	informação
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
dimensão	NOUN.Fem.Sing	dimensão
pode	AUX.Fin.Sing	poder
,	PUNCT.Comma	,
em	ADP	em
termos	NOUN	termos
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
induzir	VERB.Inf	induzir
tanto	ADV	tanto
a	ADP	a
potencialidades	NOUN.Fem.Plur	potencialidade
como	ADV	como
a	ADP	a
dificuldades	NOUN.Fem.Plur	dificuldade
e	CCONJ	e
problemas	NOUN.Masc.Plur	problema
complexos	ADJ.Masc.Plur	complexo
.	PUNCT.Sent	.
Somente	ADV	somente
