##	VERB.Fin.Sing	<unknown>
2.8	NUM	@card@
Visão	NOUN.Fem.Sing	visão
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
A	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
que	PRON.Rel.Masc.Sing	que
tenha	VERB.Fin.Sing	ter
como	ADP	como
princípio	NOUN.Masc.Sing	princípio
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
e	CCONJ	e
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
diversidades	NOUN.Fem.Plur	diversidade
,	PUNCT.Comma	,
passa	VERB.Fin.Sing	passar
,	PUNCT.Comma	,
em	ADP	em
primeiro	ADJ.Masc.Sing	primeiro
lugar	NOUN.Masc.Sing	lugar
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
entendimento	NOUN.Masc.Sing	entendimento
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
que	PRON.Rel.Masc.Plur	que
serão	AUX.Fin.Plur	ser
atendidos	VERB.Part.Masc.Plur	atender
pelos	ADP_DET.Masc.Plur	por_o
processos	NOUN.Masc.Plur	processo
educativos	ADJ.Masc.Plur	educativo
promovidos	VERB.Part.Masc.Plur	promover
por	ADP	por
nossas	DET.Fem.Plur	nosso
escolas	NOUN.Fem.Plur	escola
.	PUNCT.Sent	.
E	CCONJ	e
também	ADV	também
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
perspectiva	NOUN.Fem.Sing	perspectiva
legal	ADJ.Fem.Sing	legal
das	ADP_DET.Fem.Plur	de_o
importantes	NOUN.Fem.Plur	importante
normativas	ADJ.Fem.Plur	normativo
que	PRON.Rel.Fem.Plur	que
garantem	VERB.Fin.Plur	garantir
ao	ADP_DET.Masc.Sing	a_o
jovem	ADJ.Masc.Sing	jovem
sua	DET.Fem.Sing	seu
inserção	NOUN.Fem.Sing	inserção
e	CCONJ	e
direitos	NOUN.Masc.Plur	direito
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
ressaltar	VERB.Inf	ressaltar
o	DET.Masc.Sing	o
Estatuto	PROPN.Masc.Sing	Estatuto
da	ADP_DET.Fem.Sing	de_o
Criança	PROPN.Sing	Criança
e	PROPN.Sing	e
do	ADP_DET.Masc.Sing	de_o
Adolescente	PROPN.Sing	Adolescente
(	PUNCT.Par.Left	(
ECA	NOUN.Fem.Sing	eca
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Lei	PROPN.Fem.Sing	Lei
8.069	NUM	@card@
de	ADP	de
13	NUM	13
de	ADP	de
julho	NOUN.Masc.Sing	julho
de	ADP	de
1990	NUM	1990
,	PUNCT.Comma	,
e	CCONJ	e
o	DET.Masc.Sing	o
Estatuto	PROPN.Masc.Sing	Estatuto
da	ADP_DET.Fem.Sing	de_o
Juventude	PROPN.Sing	Juventude
,	PUNCT.Comma	,
Lei	PROPN.Fem.Sing	Lei
Nº	NOUN.Masc.Sing	nº
12.852	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
2013	NUM	@card@
como	ADP	como
importantes	ADJ.Fem.Plur	importante
ferramentas	NOUN.Fem.Plur	ferramenta
para	ADP	para
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
da	ADP_DET.Fem.Sing	de_o
formulação	NOUN.Fem.Sing	formulação
de	ADP	de
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
,	PUNCT.Comma	,
fundamentais	ADJ.Fem.Plur	fundamental
para	ADP	para
a	DET.Fem.Sing	o
proteção	NOUN.Fem.Sing	proteção
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
que	SCONJ	que
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
brasileiras	ADJ.Fem.Plur	brasileiro
passem	AUX.Fin.Plur	passar
a	ADP	a
ser	AUX.Inf	ser
vistas	VERB.Part.Fem.Plur	ver
como	ADP	como
sujeitos	NOUN.Masc.Plur	sujeito
de	ADP	de
direitos	NOUN.Masc.Plur	direito
dotados	VERB.Part.Masc.Plur	dotar
de	ADP	de
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
como	ADP	como
interlocutores	NOUN.Masc.Plur	interlocutor
ativos	ADJ.Masc.Plur	ativo
na	ADP_DET.Fem.Sing	em_o
formulação	NOUN.Fem.Sing	formulação
,	PUNCT.Comma	,
execução	NOUN.Fem.Sing	execução
e	CCONJ	e
avaliação	NOUN.Fem.Sing	avaliação
das	ADP_DET.Fem.Plur	de_o
políticas	NOUN.Fem.Plur	política
a	ADP	a
eles	PRON.Masc.Plur	eles
destinadas	VERB.Part.Fem.Plur	destinar
(	PUNCT.Par.Left	(
CARRANO	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
SPOSITO	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2003	NUM	2003
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
37	NUM	37
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Frente	ADV	frente
a	ADP	a
esse	DET.Masc.Sing	esse
desafio	NOUN.Masc.Sing	desafio
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
seguinte	ADJ.Fem.Sing	seguinte
questão	NOUN.Fem.Sing	questão
:	PUNCT.Colon	:
Quem	PRON.Int.Masc.Plur	quem
são	AUX.Fin.Plur	ser
esses	DET.Masc.Plur	esse
sujeitos	NOUN.Masc.Plur	sujeito
que	PRON.Rel.Masc.Plur	que
frequentam	VERB.Fin.Plur	<unknown>
