###	VERB.Fin.Sing	<unknown>
6.5.5	NUM	@card@
Atendimento	NOUN.Masc.Sing	atendimento
Educacional	PROPN.Sing	Educacional
Especializado	VERB.Part.Masc.Sing	especializar
-	PUNCT.Hyphen	-
AEE	VERB.Fin.Sing	<unknown>
O	DET.Masc.Sing	o
sistema	NOUN.Masc.Sing	sistema
educacional	ADJ.Masc.Sing	educacional
tem	AUX.Fin.Sing	ter
passado	ADJ.Masc.Sing	passado
por	ADP	por
várias	DET.Fem.Plur	várias
modificações	NOUN.Fem.Plur	modificação
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
.	PUNCT.Sent	.
Com	ADP	com
a	DET.Fem.Sing	o
amplitude	NOUN.Fem.Sing	amplitude
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
especial	ADJ.Fem.Sing	especial
nos	ADP_DET.Masc.Plur	em_o
espaços	NOUN.Masc.Plur	espaço
escolares	ADJ.Masc.Plur	escolar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
e	CCONJ	e
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
são	AUX.Fin.Plur	ser
vistos	VERB.Part.Masc.Plur	ver
como	ADP	como
fatores	NOUN.Masc.Plur	fator
de	ADP	de
enriquecimento	NOUN.Masc.Sing	enriquecimento
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Seguindo	VERB.Ger	seguir
essa	DET.Fem.Sing	esse
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
inclusão	NOUN.Fem.Sing	inclusão
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
especial	ADJ.Fem.Sing	especial
integra	VERB.Fin.Sing	integrar
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
comum	ADJ.Fem.Sing	comum
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
assim	ADV	assim
o	DET.Masc.Sing	o
Atendimento	NOUN.Masc.Sing	atendimento
Educacional	PROPN.Sing	Educacional
Especializado	VERB.Part.Masc.Sing	especializar
(	PUNCT.Par.Left	(
AEE	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
estabelecido	VERB.Part.Masc.Sing	estabelecer
pela	ADP_DET.Fem.Sing	por_o
Política	PROPN.Fem.Sing	Política
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
Especial	PROPN.Sing	Especial
na	ADP_DET.Fem.Sing	em_o
Perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Inclusiva	ADJ.Fem.Sing	inclusivo
,	PUNCT.Comma	,
em	ADP	em
2008	NUM	@card@
e	CCONJ	e
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
4/2009	NUM	@card@
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
institui	VERB.Fin.Sing	instituir
as	DET.Fem.Plur	o
diretrizes	NOUN.Fem.Plur	diretriz
operacionais	ADJ.Fem.Plur	operacional
para	ADP	para
o	DET.Masc.Sing	o
atendimento	NOUN.Masc.Sing	atendimento
educacional	ADJ.Masc.Sing	educacional
especializado	VERB.Part.Masc.Sing	especializar
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
AEE	PROPN.Masc.Sing	<unknown>
tem	VERB.Fin.Sing	ter
como	ADP	como
função	NOUN	função
identificar	VERB.Inf.Sing	identificar
,	PUNCT.Comma	,
elaborar	VERB.Inf	elaborar
e	CCONJ	e
organizar	VERB.Inf	organizar
recursos	NOUN.Masc.Plur	recurso
pedagógicos	ADJ.Masc.Plur	pedagógico
e	CCONJ	e
de	ADP	de
acessibilidade	NOUN.Fem.Sing	acessibilidade
que	PRON.Rel.Fem.Plur	que
eliminem	VERB.Fin.Plur	eliminar
as	DET.Fem.Plur	o
barreiras	NOUN.Fem.Plur	barreira
para	ADP	para
a	DET.Fem.Sing	o
plena	ADJ.Fem.Sing	pleno
participação	NOUN.Fem.Sing	participação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
específicas	ADJ.Fem.Plur	específico
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
no	ADP_DET.Masc.Sing	em_o
atendimento	NOUN.Masc.Sing	atendimento
educacional	ADJ.Masc.Sing	educacional
especializado	VERB.Part.Masc.Sing	especializar
diferenciam	VERB.Fin.Plur	diferenciar
-se	PRON.Fem.Plur	se
daquelas	ADP_PRON.Fem.Plur	de_aquele
realizadas	VERB.Part.Fem.Plur	realizar
na	ADP_DET.Fem.Sing	em_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
comum	ADJ.Fem.Sing	comum
,	PUNCT.Comma	,
não	ADV	não
sendo	AUX.Ger	ser
substitutivas	ADJ.Fem.Plur	substitutivo
à	ADP_DET.Fem.Sing	a_o
escolarização	NOUN.Fem.Sing	escolarização
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
