##	VERB.Fin.Sing	<unknown>
6.7	NUM	@card@
Educação	NOUN	educação
no	ADP_DET.Masc.Sing	em_o
Sistema	NOUN.Masc.Sing	sistema
Socioeducativo	ADJ.Masc.Sing	Socioeducativo
O	DET.Masc.Sing	o
Sistema	NOUN.Masc.Sing	sistema
Socioeducativo	ADJ.Masc.Sing	Socioeducativo
constitui	VERB.Fin.Sing	constituir
um	DET.Masc.Sing	um
grande	ADJ.Masc.Sing	grande
desafio	NOUN.Masc.Sing	desafio
da	ADP_DET.Fem.Sing	de_o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Educação	PROPN.Sing	Educação
de	ADP	de
Minas	PROPN.Sing	Minas
Gerais	PROPN.Sing	Gerais
–	PUNCT.Hyphen	-
SEE-MG	PROPN.Masc.Sing	<unknown>
para	ADP	para
garantir	VERB.Inf	garantir
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
mineiros	ADJ.Masc.Plur	mineiro
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
atendimento	NOUN.Masc.Sing	atendimento
a	ADP	a
esse	DET.Masc.Sing	esse
público	NOUN.Masc.Sing	público
compreende	VERB.Fin.Sing	compreender
uma	DET.Fem.Sing	um
tarefa	NOUN.Fem.Sing	tarefa
ampla	ADJ.Fem.Sing	amplo
,	PUNCT.Comma	,
pois	SCONJ	pois
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
o	DET.Masc.Sing	o
esforço	NOUN.Masc.Sing	esforço
coletivo	ADJ.Masc.Sing	coletivo
e	CCONJ	e
intersetorial	ADJ.Masc.Sing	intersetorial
por	ADP	por
parte	NOUN	parte
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
civil	ADJ.Fem.Sing	civil
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
Política	PROPN.Fem.Sing	Política
Pública	PROPN.Sing	Pública
pautada	VERB.Part.Fem.Sing	pautar
pela	ADP_DET.Fem.Sing	por_o
garantia	NOUN.Fem.Sing	garantia
de	ADP	de
direitos	NOUN.Masc.Plur	direito
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Estatuto	PROPN.Masc.Sing	Estatuto
da	ADP_DET.Fem.Sing	de_o
Criança	PROPN.Sing	Criança
e	PROPN.Sing	e
do	ADP_DET.Masc.Sing	de_o
Adolescente	PROPN.Sing	Adolescente
,	PUNCT.Comma	,
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
8.069/90	NUM	@card@
,	PUNCT.Comma	,
dispõe	VERB.Fin.Sing	dispor
em	ADP	em
seu	DET.Masc.Sing	seu
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
121	NUM	@card@
,	PUNCT.Comma	,
que	SCONJ	que
a	DET.Fem.Sing	o
internação	NOUN.Fem.Sing	internação
constitui	VERB.Fin.Sing	constituir
medida	NOUN.Fem.Sing	medida
privativa	ADJ.Fem.Sing	privativo
de	ADP	de
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
sujeita	VERB.Part.Fem.Sing	sujeitar
aos	ADP_DET.Masc.Plur	a_o
princípios	NOUN.Masc.Plur	princípio
de	ADP	de
brevidade	NOUN.Fem.Sing	brevidade
,	PUNCT.Comma	,
excepcionalidade	NOUN.Fem.Sing	excepcionalidade
e	CCONJ	e
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
