##	VERB.Fin.Sing	<unknown>
5.9	NUM	@card@
Oferta	NOUN.Fem.Sing	oferta
de	ADP	de
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
de	ADP	de
nível	NOUN.Masc.Sing	nível
médio	ADJ.Masc.Sing	médio
-	PUNCT.Hyphen	-
à	ADP_DET.Fem.Sing	a_o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
habilitação	NOUN.Fem.Sing	habilitação
técnica	ADJ.Fem.Sing	técnico
profissional	ADJ.Fem.Sing	profissional
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
normativas	ADJ.Fem.Plur	normativo
estabelecidas	VERB.Part.Fem.Plur	estabelecer
no	ADP_DET.Masc.Sing	em_o
Catálogo	NOUN.Masc.Sing	catálogo
Nacional	PROPN.Masc.Sing	Nacional
de	ADP	de
Cursos	NOUN.Masc.Plur	curso
Técnicos	ADJ.Masc.Plur	técnico
(	PUNCT.Par.Left	(
CNCT	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
à	ADP_DET.Fem.Sing	a_o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
conjunto	NOUN.Masc.Sing	conjunto
articulado	VERB.Part.Masc.Sing	articular
de	ADP	de
cursos	NOUN.Masc.Plur	curso
FIC	PROPN.Masc.Sing	FIC
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
a	DET.Fem.Sing	o
qualificação	NOUN.Fem.Sing	qualificação
profissional	ADJ.Fem.Sing	profissional
em	ADP	em
um	NUM	um
ou	CCONJ	ou
mais	DET.Masc.Plur	muito
eixos	NOUN.Masc.Plur	eixo
tecnológicos	ADJ.Masc.Plur	tecnológico
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
à	ADP_DET.Fem.Sing	a_o
estruturação	NOUN.Fem.Sing	estruturação
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
um	DET.Masc.Sing	um
programa	NOUN.Masc.Sing	programa
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
à	ADP_DET.Fem.Sing	a_o
composição	NOUN.Fem.Sing	composição
de	ADP	de
itinerários	NOUN.Masc.Plur	itinerário
integrados	VERB.Part.Masc.Plur	integrar
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
desenvolve	VERB.Fin.Sing	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
referentes	ADJ.Fem.Plur	referente
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
forma	NOUN.Fem.Sing	forma
associada	ADJ.Fem.Sing	associado
ao	ADP_DET.Masc.Sing	a_o
aprofundamento	NOUN.Masc.Sing	aprofundamento
em	ADP	em
uma	NUM	um
ou	CCONJ	ou
mais	DET.Fem.Plur	muito
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
5.10	NUM	@card@
Oferta	NOUN.Fem.Sing	oferta
de	ADP	de
qualificação	NOUN.Fem.Sing	qualificação
profissional	ADJ.Fem.Sing	profissional
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
12.513/2011	PROPN.Sing	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
institui	VERB.Fin.Sing	instituir
o	DET.Masc.Sing	o
Programa	PROPN.Masc.Sing	Programa
Nacional	PROPN.Sing	Nacional
de	ADP	de
Acesso	NOUN.Masc.Sing	acesso
ao	ADP_DET.Masc.Sing	a_o
Ensino	NOUN.Masc.Sing	ensino
Técnico	NOUN.Masc.Sing	técnico
e	CCONJ	e
Emprego	NOUN.Masc.Sing	emprego
–	PUNCT.Hyphen	-
PRONATEC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
inicial	ADJ.Fem.Sing	inicial
e	CCONJ	e
continuada	VERB.Part.Fem.Sing	continuar
ou	CCONJ	ou
qualificação	NOUN.Fem.Sing	qualificação
profissional	ADJ.Fem.Sing	profissional
é	AUX.Fin.Sing	ser
considerada	VERB.Part.Fem.Sing	considerar
modalidade	NOUN.Fem.Sing	modalidade
de	ADP	de
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
tecnológica	ADJ.Fem.Sing	tecnológico
e	CCONJ	e
sua	DET.Fem.Sing	seu
oferta	NOUN.Fem.Sing	oferta
busca	VERB.Fin.Sing	buscar
qualificar	VERB.Inf	qualificar
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
célere	ADJ.Fem.Sing	célere
