##	VERB.Fin.Sing	<unknown>
2.5	NUM	@card@
Competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
1	NUM	1
.	PUNCT.Sent	.
Analisar	VERB.Inf	analisar
processos	NOUN.Masc.Plur	processo
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
ambientais	ADJ.Fem.Plur	ambiental
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
nos	ADP_DET.Masc.Plur	em_o
âmbitos	NOUN.Masc.Plur	âmbito
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
,	PUNCT.Comma	,
nacional	ADJ.Masc.Sing	nacional
e	CCONJ	e
mundial	ADJ.Masc.Sing	mundial
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
procedimentos	NOUN.Masc.Plur	procedimento
epistemológicos	ADJ.Masc.Plur	epistemológico
e	CCONJ	e
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
compreender	VERB.Inf	compreender
e	CCONJ	e
posicionar	VERB.Inf	posicionar
-se	PRON.Masc.Sing	se
criticamente	ADV	criticamente
com	ADP	com
relação	NOUN	relação
a	ADP	a
esses	DET.Masc.Plur	esse
processos	NOUN.Masc.Plur	processo
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
possíveis	ADJ.Fem.Plur	possível
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
eles	PRON.Masc.Plur	eles
.	PUNCT.Sent	.
2	NUM	2
.	PUNCT.Sent	.
Analisar	VERB.Inf	analisar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
territórios	NOUN.Masc.Plur	território
e	CCONJ	e
fronteiras	NOUN.Fem.Plur	fronteira
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
mediante	ADP	mediante
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
geradores	NOUN.Masc.Plur	gerador
de	ADP	de
conflito	NOUN.Masc.Sing	conflito
e	CCONJ	e
negociação	NOUN.Fem.Sing	negociação
,	PUNCT.Comma	,
desigualdade	NOUN.Fem.Sing	desigualdade
e	CCONJ	e
igualdade	NOUN.Fem.Sing	igualdade
,	PUNCT.Comma	,
exclusão	NOUN.Fem.Sing	exclusão
e	CCONJ	e
inclusão	NOUN.Fem.Sing	inclusão
e	CCONJ	e
de	ADP	de
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
envolvam	VERB.Fin.Plur	envolver
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
arbitrário	ADJ.Masc.Sing	arbitrário
do	ADP_DET.Masc.Sing	de_o
poder	NOUN.Masc.Sing	poder
.	PUNCT.Sent	.
3	NUM	3
.	PUNCT.Sent	.
Contextualizar	VERB.Inf	contextualizar
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
e	CCONJ	e
avaliar	VERB.Inf	avaliar
criticamente	ADV	criticamente
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
das	ADP_DET.Fem.Plur	de_o
sociedades	NOUN.Fem.Plur	sociedade
com	ADP	com
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
