###	VERB.Fin.Sing	<unknown>
3.1.6	NUM	@card@
Diretrizes	NOUN.Fem.Plur	diretriz
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Língua	PROPN.Sing	Língua
Inglesa	VERB.Fin.Sing	inglesar
O	DET.Masc.Sing	o
Componente	NOUN.Masc.Sing	componente
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
é	AUX.Fin.Sing	ser
dividido	VERB.Part.Masc.Sing	dividir
por	ADP	por
eixos	NOUN.Masc.Plur	eixo
organizadores	ADJ.Masc.Plur	organizador
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
Oralidade	NOUN.Fem.Sing	oralidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
Conhecimentos	NOUN.Masc.Plur	conhecimento
Linguísticos	ADJ.Masc.Plur	linguístico
e	CCONJ	e
a	DET.Fem.Sing	o
Dimensão	NOUN.Fem.Sing	dimensão
Intercultural	ADJ.Fem.Sing	intercultural
.	PUNCT.Sent	.
Eles	PRON.Masc.Plur	eles
se	PRON.Masc.Plur	se
subdividem	VERB.Fin.Plur	subdividir
em	ADP	em
vários	DET.Masc.Plur	vários
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
,	PUNCT.Comma	,
finalmente	ADV	finalmente
,	PUNCT.Comma	,
em	ADP	em
habilidades	NOUN.Fem.Plur	habilidade
distribuídas	VERB.Part.Fem.Plur	distribuir
do	ADP_DET.Masc.Sing	de_o
6º	ADJ.Masc.Sing	6º
ao	ADP_DET.Masc.Sing	a_o
9º	ADJ.Masc.Sing	9º
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
não	ADV	não
há	VERB.Fin.Sing	haver
essas	DET.Fem.Plur	esse
divisões	NOUN.Fem.Plur	divisão
,	PUNCT.Comma	,
mas	CCONJ	mas
esses	DET.Masc.Plur	esse
eixos	NOUN.Masc.Plur	eixo
continuam	AUX.Fin.Plur	continuar
direcionando	VERB.Part	<unknown>
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
e	CCONJ	e
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
de	ADP	de
forma	NOUN.Fem.Sing	forma
conjunta	ADJ.Fem.Sing	conjunto
,	PUNCT.Comma	,
articulados	VERB.Part.Masc.Plur	articular
aos	ADP_DET.Masc.Plur	a_o
demais	PRON.Masc.Plur	demais
e	CCONJ	e
de	ADP	de
forma	NOUN.Fem.Sing	forma
contextualizada	ADJ.Fem.Sing	<unknown>
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
gramática	NOUN.Fem.Sing	gramático
deve	AUX.Fin.Sing	dever
ter	AUX.Inf	ter
conexão	NOUN.Fem.Sing	conexão
com	ADP	com
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
de	ADP	de
sentido	NOUN.Masc.Sing	sentido
e	CCONJ	e
levar	VERB.Inf	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
possam	AUX.Fin.Plur	poder
usá	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
espontaneamente	ADV	espontaneamente
,	PUNCT.Comma	,
em	ADP	em
vez	NOUN	vez
de	ADP	de
somente	ADV	somente
reproduzi	VERB.Fin.Sing	reproduzir
-la	PRON.Fem.Sing	ela
com	ADP	com
exercícios	NOUN.Masc.Plur	exercício
em	ADP	em
listas	NOUN.Fem.Plur	lista
de	ADP	de
frases	NOUN.Fem.Plur	frase
isoladas	VERB.Part.Fem.Plur	isolar
ou	CCONJ	ou
memorizar	VERB.Inf	memorizar
as	DET.Fem.Plur	o
regras	NOUN.Fem.Plur	regra
de	ADP	de
forma	NOUN.Fem.Sing	forma
descontextualizada	VERB.Part.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Paiva	PROPN.Masc.Sing	Paiva
e	CCONJ	e
Figueiredo	PROPN.Masc.Sing	Figueiredo
(	PUNCT.Par.Left	(
2005	NUM	@card@
)	PUNCT.Par.Right	)
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
,	PUNCT.Comma	,
“	PUNCT.Quot	“
quando	ADV	quando
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
dizem	VERB.Fin.Plur	dizer
querer	VERB.Inf	querer
aprender	VERB.Inf	aprender
gramática	NOUN.Fem.Sing	gramático
,	PUNCT.Comma	,
eles	PRON.Masc.Plur	eles
querem	VERB.Fin.Plur	querer
aprender	VERB.Inf	aprender
a	ADP	a
falar	VERB.Inf	falar
e	CCONJ	e
a	ADP	a
escrever	VERB.Inf	escrever
em	ADP	em
inglês	NOUN.Masc.Sing	inglês
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
normas	NOUN.Fem.Plur	norma
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
gramática	NOUN.Fem.Sing	gramático
deve	AUX.Fin.Sing	dever
ajudá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
a	ADP	a
atingir	VERB.Inf	atingir
seus	DET.Masc.Plur	seu
objetivos	NOUN.Masc.Plur	objetivo
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
a	DET.Fem.Sing	o
autora	NOUN.Fem.Sing	autora
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
trabalhe	VERB.Fin.Sing	trabalhar
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN	aula
práticas	NOUN.Fem.Plur	prática
de	ADP	de
escritas	NOUN.Fem.Plur	escrito
relacionadas	VERB.Part.Fem.Plur	relacionar
com	ADP	com
o	DET.Masc.Sing	o
cotidiano	ADJ.Masc.Sing	cotidiano
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
visando	VERB.Ger	visar
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
Orientações	NOUN.Fem.Plur	orientação
Curriculares	ADJ.Fem.Plur	curricular
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio¹²	PROPN.Masc.Sing	<unknown>
apontam	VERB.Fin.Plur	apontar
que	SCONJ	que
,	PUNCT.Comma	,
“	PUNCT.Quot	“
como	ADP	como
sistema	NOUN.Masc.Sing	sistema
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
regras	NOUN.Fem.Plur	regra
‘	VERB.Fin.Plur	<unknown>
gramaticais	ADJ.Fem.Plur	gramatical
’	NOUN.Fem.Plur	<unknown>
estarão	AUX.Fin.Plur	estar
sempre	ADV	sempre
presentes	ADJ.Masc.Plur	presente
em	ADP	em
qualquer	DET.Masc.Sing	qualquer
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
porém	ADV	porém
não	ADV	não
necessariamente	ADV	necessariamente
acompanhadas	VERB.Part.Fem.Plur	acompanhar
