###	VERB.Fin.Sing	<unknown>
6.1.1	NUM	@card@
Competências	NOUN.Fem.Plur	competência
Específicas	ADJ.Fem.Plur	específico
do	ADP_DET.Masc.Sing	de_o
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
Arte	PROPN.Sing	Arte
Também	ADV	também
é	AUX.Fin.Sing	ser
crucial	ADJ.Masc.Sing	crucial
frisar	VERB.Inf	frisar
o	DET.Masc.Sing	o
distanciamento	NOUN.Masc.Sing	distanciamento
da	ADP_DET.Fem.Sing	de_o
fundamentação	NOUN.Fem.Sing	fundamentação
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
que	PRON.Rel.Masc.Sing	que
ora	ADV	ora
surge	VERB.Fin.Sing	surgir
,	PUNCT.Comma	,
em	ADP	em
relação	NOUN	relação
a	ADP	a
determinadas	ADJ.Fem.Plur	determinado
correntes	ADJ.Fem.Plur	corrente
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
polivalência	NOUN.Fem.Sing	polivalência
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
arte	NOUN.Fem.Sing	arte
do	ADP_DET.Masc.Sing	de_o
laissez-faire	NOUN.Masc.Sing	<unknown>
ou	CCONJ	ou
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
arte	NOUN.Fem.Sing	arte
pura	ADJ.Fem.Sing	puro
e	CCONJ	e
simplesmente	ADV	simplesmente
tecnicista	ADJ.Masc.Sing	tecnicista
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
à	ADP_DET.Fem.Sing	a_o
proposta	NOUN.Fem.Sing	proposta
contemporânea	ADJ.Fem.Sing	contemporâneo
de	ADP	de
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
busca	VERB.Fin.Sing	buscar
consolidar	VERB.Inf	consolidar
competências	NOUN.Fem.Plur	competência
através	ADV	através
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
advindas	VERB.Fin.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
de	ADP	de
arte	NOUN.Fem.Sing	arte
é	AUX.Fin.Sing	ser
postulado	VERB.Part.Masc.Sing	postular
que	SCONJ	que
,	PUNCT.Comma	,
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
das	ADP_DET.Fem.Plur	de_o
quatro	NUM	quatro
linguagens	NOUN.Fem.Plur	linguagem
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Arte	PROPN.Sing	Arte
–	PUNCT.Hyphen	-
Artes	PROPN.Sing	Artes
visuais	ADJ.Masc.Plur	visual
,	PUNCT.Comma	,
Dança	PROPN.Sing	Dança
,	PUNCT.Comma	,
Música	PROPN.Sing	Música
e	CCONJ	e
Teatro	PROPN.Masc.Sing	Teatro
–	PUNCT.Hyphen	-
constitui	VERB.Fin.Sing	constituir
uma	DET.Fem.Sing	um
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
que	PRON.Rel.Fem.Sing	que
reúne	VERB.Fin.Sing	reunir
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
articulados	VERB.Part.Masc.Plur	articular
às	ADP_DET.Fem.Plur	a_o
seis	NUM	seis
dimensões	NOUN.Fem.Plur	dimensão
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
:	PUNCT.Colon	:
criação	NOUN.Fem.Sing	criação
,	PUNCT.Comma	,
crítica	NOUN.Fem.Sing	crítico
,	PUNCT.Comma	,
estesia	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
expressão	NOUN.Fem.Sing	expressão
,	PUNCT.Comma	,
fruição	NOUN.Fem.Sing	fruição
e	CCONJ	e
reflexão	NOUN.Fem.Sing	reflexão
.	PUNCT.Sent	.
Além	ADV	além
dessas	ADP_PRON.Fem.Plur	de_esse
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
última	ADJ.Fem.Sing	último
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
,	PUNCT.Comma	,
Artes	PROPN.Sing	Artes
Integradas	VERB.Part.Fem.Plur	integrar
,	PUNCT.Comma	,
explora	VERB.Fin.Sing	explorar
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
articulações	NOUN.Fem.Plur	articulação
entre	ADP	entre
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
inclusive	ADV	inclusive
aquelas	PRON.Fem.Plur	aquele
possibilitadas	VERB.Part.Fem.Plur	possibilitar
pelo	ADP_DET.Masc.Sing	por_o
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
de	ADP	de
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
esses	DET.Masc.Plur	esse
pressupostos	NOUN.Masc.Plur	pressuposto
,	PUNCT.Comma	,
e	CCONJ	e
em	ADP	em
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
