###	VERB.Fin.Sing	<unknown>
8.1.1	NUM	@card@
Competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
de	ADP	de
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
As	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
indicam	VERB.Fin.Plur	indicar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
se	PRON	se
espera	VERB.Fin.Sing	esperar
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
desenvolvam	VERB.Fin.Plur	desenvolver
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
escolaridade	NOUN.Fem.Sing	escolaridade
e	CCONJ	e
se	PRON.Masc.Plur	se
orientam	VERB.Fin.Plur	orientar
por	ADP	por
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
e	CCONJ	e
estéticos	ADJ.Masc.Plur	estético
confirmados	VERB.Part.Masc.Plur	confirmar
em	ADP	em
muitos	DET.Masc.Plur	muito
marcos	NOUN.Masc.Plur	marco
legais	ADJ.Masc.Plur	legal
.	PUNCT.Sent	.
Visam	VERB.Fin.Plur	visar
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
integral	ADJ.Fem.Sing	integral
voltada	VERB.Part.Fem.Sing	voltar
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
justa	ADJ.Fem.Sing	justo
democrática	ADJ.Fem.Sing	democrático
e	CCONJ	e
igualitária	ADJ.Fem.Sing	igualitário
,	PUNCT.Comma	,
privilegiando	VERB.Part	privilegiar
uma	DET.Fem.Sing	um
cidadania	NOUN.Fem.Sing	cidadania
plena	ADJ.Fem.Sing	pleno
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
sócio-emocionais	NOUN.Masc.Plur	sócio-emocional
.	PUNCT.Sent	.
Nada	PRON.Masc.Sing	nada
é	AUX.Fin.Sing	ser
mais	ADV	mais
importante	ADJ.Masc.Sing	importante
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
romper	VERB.Inf	romper
com	ADP	com
visões	NOUN.Fem.Plur	visão
reducionistas	ADJ.Fem.Plur	reducionista
que	PRON.Rel.Fem.Plur	que
reforçam	VERB.Fin.Plur	reforçar
ou	CCONJ	ou
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
intelectual	ADJ.Fem.Sing	intelectual
(	PUNCT.Par.Left	(
cognitiva	ADJ.Fem.Sing	cognitivo
)	PUNCT.Par.Right	)
ou	CCONJ	ou
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
afetiva	ADJ.Fem.Sing	afetivo
nas	ADP_DET.Fem.Plur	em_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
tem	VERB.Fin.Sing	ter
por	ADP	por
obrigação	NOUN.Fem.Sing	obrigação
responder	VERB.Inf	responder
aos	ADP_DET.Masc.Plur	a_o
desafios	NOUN.Masc.Plur	desafio
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
contemporânea	ADJ.Fem.Sing	contemporâneo
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
formar	VERB.Inf	formar
pessoas	NOUN.Fem.Plur	pessoa
autônomas	ADJ.Fem.Plur	autônomo
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
valem	VERB.Fin.Plur	valer
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
significativos	ADJ.Masc.Plur	significativo
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
1	NUM	1
.	PUNCT.Sent	.
Identificar	VERB.Inf	identificar
o	DET.Masc.Sing	o
lugar	NOUN.Masc.Sing	lugar
de	ADP	de
si	NOUN	si
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
em	ADP	em
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
plurilíngue	ADJ.Masc.Sing	plurilíngue
e	CCONJ	e
multicultural	ADJ.Masc.Sing	multicultural
,	PUNCT.Comma	,
refletindo	VERB.Ger	refletir
,	PUNCT.Comma	,
criticamente	ADV	criticamente
,	PUNCT.Comma	,
sobre	ADP	sobre
como	ADV	como
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
globalizado	ADJ.Masc.Sing	globalizado
,	PUNCT.Comma	,
inclusive	ADV	inclusive
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
concerne	VERB.Fin.Sing	concernir
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
2	NUM	2
.	PUNCT.Sent	.
Comunicar	VERB.Inf	comunicar
-se	PRON.Fem.Sing	se
na	ADP_DET.Fem.Sing	em_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
variado	VERB.Part.Masc.Sing	variar
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
em	ADP	em
mídias	NOUN.Fem.Plur	mídia
