##	VERB.Fin.Sing	<unknown>
4.8	NUM	@card@
Avaliação	NOUN	avaliação
dos	ADP_DET.Masc.Plur	de_o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
Uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
transformações	NOUN.Fem.Plur	transformação
propostas	VERB.Part.Fem.Plur	propor
no	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
substituição	NOUN.Fem.Sing	substituição
da	ADP_DET.Fem.Sing	de_o
visão	NOUN.Fem.Sing	visão
disciplinar	ADJ.Fem.Sing	disciplinar
,	PUNCT.Comma	,
organizada	VERB.Part.Fem.Sing	organizar
por	ADP	por
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
isolados	VERB.Part.Masc.Plur	isolar
,	PUNCT.Comma	,
por	ADP	por
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
integrada	ADJ.Fem.Sing	integrado
,	PUNCT.Comma	,
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
se	PRON.Fem.Sing	se
privilegia	VERB.Fin.Sing	privilegiar
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
por	ADP	por
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
proposição	NOUN.Fem.Sing	proposição
de	ADP	de
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
diferenciados	VERB.Part.Masc.Plur	diferenciar
como	ADP	como
os	DET.Masc.Plur	o
projetos	NOUN.Masc.Plur	projeto
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
oficinas	NOUN.Fem.Plur	oficina
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
clubes	NOUN.Masc.Plur	clube
de	ADP	de
interesse	NOUN.Masc.Sing	interesse
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
organização	NOUN.Fem.Sing	organização
mais	ADV	mais
integrada	VERB.Part.Fem.Sing	integrar
torna	VERB.Fin.Sing	tornar
evidente	ADJ.Fem.Sing	evidente
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
transformar	VERB.Inf	transformar
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
de	ADP	de
avaliar	VERB.Inf	avaliar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
