##	VERB.Fin.Sing	<unknown>
A	DET.Fem.Sing	o
ludicidade	NOUN.Fem.Sing	ludicidade
como	ADP	como
essência	NOUN.Fem.Sing	essência
da	ADP_DET.Fem.Sing	de_o
vivência	NOUN.Fem.Sing	vivência
corporal	ADJ.Fem.Sing	corporal
A	DET.Fem.Sing	o
ludicidade	NOUN.Fem.Sing	ludicidade
,	PUNCT.Comma	,
como	ADP	como
essência	NOUN.Fem.Sing	essência
da	ADP_DET.Fem.Sing	de_o
vivência	NOUN.Fem.Sing	vivência
corporal	ADJ.Fem.Sing	corporal
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
como	ADP	como
características	NOUN.Fem.Plur	característica
básicas	ADJ.Fem.Plur	básico
o	DET.Masc.Sing	o
prazer	NOUN.Masc.Sing	prazer
e	CCONJ	e
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
realizar	VERB.Inf	realizar
algo	PRON.Masc.Sing	algo
que	PRON.Rel.Masc.Sing	que
promova	VERB.Fin.Sing	promover
o	DET.Masc.Sing	o
bem-estar	NOUN.Masc.Sing	bem-estar
e	CCONJ	e
a	DET.Fem.Sing	o
alegria	NOUN.Fem.Sing	alegria
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
escolhas	NOUN.Fem.Plur	escolha
conscientes	ADJ.Fem.Plur	consciente
e	CCONJ	e
autônomas	ADJ.Fem.Plur	autônomo
,	PUNCT.Comma	,
assumindo	VERB.Ger	assumir
quaisquer	DET.Fem.Plur	qualquer
responsabilidades	NOUN.Fem.Plur	responsabilidade
sobre	ADP	sobre
elas	PRON.Fem.Plur	ele
.	PUNCT.Sent	.
Pinto	PROPN.Masc.Sing	Pinto
(	PUNCT.Par.Left	(
1995	NUM	1995
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
sobre	ADP	sobre
Huizinga	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
autor	NOUN.Masc.Sing	autor
clássico	ADJ.Masc.Sing	clássico
nesse	ADP_DET.Masc.Sing	em_esse
tema	NOUN.Masc.Sing	tema
,	PUNCT.Comma	,
discute	VERB.Fin.Sing	discutir
o	DET.Masc.Sing	o
comportamento	NOUN.Masc.Sing	comportamento
lúdico	ADJ.Masc.Sing	lúdico
como	ADP	como
experiência	NOUN.Fem.Sing	experiência
cultural	ADJ.Fem.Sing	cultural
que	PRON.Rel.Fem.Sing	que
confere	VERB.Fin.Sing	conferir
sentido	NOUN.Masc.Sing	sentido
à	ADP_DET.Fem.Sing	a_o
ação	NOUN.Fem.Sing	ação
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
alegria	NOUN.Fem.Sing	alegria
como	ADP	como
essência	NOUN.Fem.Sing	essência
,	PUNCT.Comma	,
trata	VERB.Fin.Sing	tratar
o	DET.Masc.Sing	o
lúdico	NOUN.Masc.Sing	lúdico
como	ADP	como
divertimento	NOUN.Masc.Sing	divertimento
conscientemente	ADV	conscientemente
tomado	VERB.Part.Masc.Sing	tomar
como	ADP	como
não	ADV	não
sisudo	ADJ.Masc.Sing	sisudo
,	PUNCT.Comma	,
levado	VERB.Part.Masc.Sing	levar
a	ADP	a
sério	NOUN.Masc.Sing	sério
pelos	ADP_DET.Masc.Plur	por_o
seus	DET.Masc.Plur	seu
participantes	NOUN.Masc.Plur	participante
.	PUNCT.Sent	.
Destacando	VERB.Part	destacar
que	SCONJ	que
essa	DET.Fem.Sing	esse
experiência	NOUN.Fem.Sing	experiência
absorve	VERB.Fin.Sing	absorver
totalmente	ADV	totalmente
os	DET.Masc.Plur	o
que	PRON.Rel.Masc.Plur	que
dela	ADP_PRON.Fem.Sing	de_ela
participa	VERB.Fin.Sing	participar
,	PUNCT.Comma	,
enfatiza	VERB.Fin.Sing	enfatizar
cinco	NUM	cinco
características	NOUN.Fem.Plur	característica
fundamentais	ADJ.Fem.Plur	fundamental
da	ADP_DET.Fem.Sing	de_o
vivência	NOUN.Fem.Sing	vivência
lúdica	ADJ.Fem.Sing	lúdico
,	PUNCT.Comma	,
quais	PRON.Rel.Masc.Plur	qual
sejam	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
É	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
atividade	NOUN.Fem.Sing	atividade
voluntária	ADJ.Fem.Sing	voluntário
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
implica	VERB.Fin.Sing	implicar
tomadas	NOUN.Fem.Plur	tomado
de	ADP	de
decisão	NOUN.Fem.Sing	decisão
dos	ADP_DET.Masc.Plur	de_o
participantes	NOUN.Masc.Plur	participante
na	ADP_DET.Fem.Sing	em_o
