5.8.2	NUM	@card@
Campo	PROPN.Masc.Sing	Campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
na	ADP_DET.Fem.Sing	em_o
Vida	PROPN.Fem.Sing	Vida
Pública	PROPN.Sing	Pública
Trata	VERB.Fin.Sing	tratar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
neste	ADP_DET.Masc.Sing	em_este
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
de	ADP	de
ampliar	VERB.Inf	ampliar
e	CCONJ	e
qualificar	VERB.Inf	qualificar
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
relativas	ADJ.Fem.Plur	relativo
ao	ADP_DET.Masc.Sing	a_o
debate	NOUN.Masc.Sing	debate
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
atuação	NOUN.Fem.Sing	atuação
política	ADJ.Fem.Sing	político
e	CCONJ	e
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN.Masc.Sing	meio
do(a)	ADJ.Masc.Sing	<unknown>
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
interesses	NOUN.Masc.Plur	interesse
que	PRON.Rel.Masc.Plur	que
movem	VERB.Fin.Plur	mover
a	DET.Fem.Sing	o
esfera	NOUN.Fem.Sing	esfera
política	ADJ.Fem.Sing	político
em	ADP	em
seus	DET.Masc.Plur	seu
diferentes	ADJ.Masc.Plur	diferente
níveis	NOUN.Masc.Plur	nível
e	CCONJ	e
instâncias	NOUN.Fem.Plur	instância
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
formas	NOUN.Fem.Plur	forma
e	CCONJ	e
canais	NOUN.Masc.Plur	canal
de	ADP	de
participação	NOUN.Fem.Sing	participação
institucionalizados	VERB.Part.Masc.Plur	institucionalizar
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
os	DET.Masc.Plur	o
digitais	ADJ.Masc.Plur	digital
,	PUNCT.Comma	,
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
formas	NOUN.Fem.Plur	forma
de	ADP	de
participação	NOUN.Fem.Sing	participação
não	ADV	não
institucionalizadas	VERB.Part.Fem.Plur	institucionalizar
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
aqui	ADV	aqui
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
intervenções	NOUN.Fem.Plur	intervenção
urbanas	ADJ.Fem.Plur	urbano
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Reconhecimento	NOUN.Masc.Sing	reconhecimento
da	ADP_DET.Fem.Sing	de_o
importância	NOUN.Fem.Sing	importância
de	ADP	de
se	PRON	se
envolver	VERB.Inf	envolver
com	ADP	com
questões	NOUN.Fem.Plur	questão
de	ADP	de
interesse	NOUN.Masc.Sing	interesse
público	ADJ.Masc.Sing	público
e	CCONJ	e
coletivo	ADJ.Masc.Sing	coletivo
e	CCONJ	e
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
promulgação	NOUN.Fem.Sing	promulgação
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
políticas	NOUN.Fem.Plur	política
afirmativas	ADJ.Fem.Plur	afirmativo
,	PUNCT.Comma	,
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
leis	NOUN.Fem.Plur	lei
de	ADP	de
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
geral	ADJ.Fem.Sing	geral
em	ADP	em
