###	VERB.Fin.Sing	<unknown>
3.3.4	NUM	@card@
O	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
Biologia	PROPN.Fem.Sing	Biologia
A	ADP	a
Biologia	PROPN.Sing	Biologia
é	AUX.Fin.Sing	ser
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
inserido	VERB.Part.Masc.Sing	inserir
no	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
(	PUNCT.Par.Left	(
CRMG	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
componente	NOUN.Masc.Sing	componente
está	AUX.Fin.Sing	estar
presente	ADJ.Masc.Sing	presente
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
faz	VERB.Fin.Sing	fazer
conexões	NOUN.Fem.Plur	conexão
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
,	PUNCT.Comma	,
com	ADP	com
outros	PRON.Masc.Plur	outro
como	ADP	como
a	DET.Fem.Sing	o
geografia	NOUN.Fem.Sing	geografia
estudando	VERB.Part	estudar
e	CCONJ	e
analisando	VERB.Ger	analisar
solos	NOUN.Masc.Plur	solo
,	PUNCT.Comma	,
fósseis	NOUN.Masc.Plur	fóssil
e	CCONJ	e
vegetação	NOUN.Fem.Sing	vegetação
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
com	ADP	com
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
ao	ADP_DET.Masc.Sing	a_o
aluno	NOUN.Masc.Sing	aluno
conhecer	VERB.Inf.Sing	conhecer
seu	DET.Masc.Sing	seu
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
executar	VERB.Inf	executar
atividades	NOUN.Fem.Plur	atividade
físicas	ADJ.Fem.Plur	físico
corretamente	ADV	corretamente
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
apresenta	VERB.Fin.Sing	apresentar
uma	DET.Fem.Sing	um
conexão	NOUN.Fem.Sing	conexão
direta	ADJ.Fem.Sing	direto
entre	ADP	entre
a	DET.Fem.Sing	o
física	ADJ.Fem.Sing	físico
e	CCONJ	e
a	DET.Fem.Sing	o
química	NOUN.Fem.Sing	química
quando	ADV	quando
estudamos	VERB.Fin.Plur	estudar
os	DET.Masc.Plur	o
astros	NOUN.Masc.Plur	astro
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
composição	NOUN.Fem.Sing	composição
dos	ADP_DET.Masc.Plur	de_o
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	DET.Masc.Plur	outro
conteúdos	NOUN.Masc.Plur	conteúdo
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
respeitável	ADJ.Fem.Sing	respeitável
ciência	NOUN.Fem.Sing	ciência
que	PRON.Rel.Fem.Sing	que
estuda	VERB.Fin.Sing	estudar
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
de	ADP	de
vida	NOUN.Fem.Sing	vida
em	ADP	em
sua	DET.Fem.Sing	seu
singularidade	NOUN.Fem.Sing	singularidade
e	CCONJ	e
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
que	PRON.Rel.Fem.Plur	que
ocorrem	VERB.Fin.Plur	ocorrer
entre	ADP	entre
os	DET.Masc.Plur	o
seres	NOUN.Masc.Plur	ser
vivos	ADJ.Masc.Plur	vivo
e	CCONJ	e
o	DET.Masc.Sing	o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
>	SYM	>
A	DET.Fem.Sing	o
palavra	NOUN.Fem.Sing	palavra
biologia	NOUN.Fem.Sing	biologia
,	PUNCT.Comma	,
apareceu	VERB.Fin.Sing	aparecer
pela	ADP_DET.Fem.Sing	por_o
primeira	ADJ.Fem.Sing	primeiro
vez	NOUN.Fem.Sing	vez
no	ADP_DET.Masc.Sing	em_o
título	NOUN.Masc.Sing	título
do	ADP_DET.Masc.Sing	de_o
livro	NOUN.Masc.Sing	livro
Biologia	PROPN.Fem.Sing	Biologia
ou	CCONJ	ou
Filosofia	PROPN.Fem.Sing	Filosofia
da	ADP_DET.Fem.Sing	de_o
Vida	PROPN.Sing	Vida
Natural	PROPN.Sing	Natural
,	PUNCT.Comma	,
publicado	VERB.Part.Masc.Sing	publicar
pelo	ADP_DET.Masc.Sing	por_o
