##	VERB.Fin.Sing	<unknown>
8.3	NUM	@card@
Especificidades	NOUN.Fem.Plur	especificidade
do	ADP_DET.Masc.Sing	de_o
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
Língua	PROPN.Sing	Língua
Inglesa	VERB.Fin.Sing	inglesar
Os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
organizadores	ADJ.Masc.Plur	organizador
propostos	VERB.Part.Masc.Plur	propor
para	ADP	para
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
são	AUX.Fin.Plur	ser
a	DET.Fem.Sing	o
Oralidade	NOUN.Fem.Sing	oralidade
,	PUNCT.Comma	,
Leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
Escrita	VERB.Part.Fem.Sing	escrever
,	PUNCT.Comma	,
Conhecimentos	NOUN.Masc.Plur	conhecimento
linguísticos	ADJ.Masc.Plur	linguístico
e	CCONJ	e
Dimensão	NOUN.Fem.Sing	dimensão
Intercultural	ADJ.Fem.Sing	intercultural
,	PUNCT.Comma	,
que	SCONJ	que
se	PRON.Masc.Plur	se
subdividem	VERB.Fin.Plur	subdividir
em	ADP	em
vários	DET.Masc.Plur	vários
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
finalmente	ADV	finalmente
em	ADP	em
habilidades	NOUN.Fem.Plur	habilidade
distribuídas	VERB.Part.Fem.Plur	distribuir
do	ADP_DET.Masc.Sing	de_o
6º	ADJ.Masc.Sing	6º
ao	ADP_DET.Masc.Sing	a_o
9º	ADJ.Masc.Sing	9º
ano	NOUN.Masc.Sing	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
uma	DET.Fem.Sing	um
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
ampliar	VERB.Inf	ampliar
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
e	CCONJ	e
interação	NOUN.Fem.Sing	interação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
se	PRON	se
torna	VERB.Fin.Sing	tornar
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
globalizado	ADJ.Masc.Sing	globalizado
e	CCONJ	e
plural	ADJ.Masc.Sing	plural
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
que	SCONJ	que
seja	AUX.Fin.Sing	ser
assegurado	VERB.Part.Masc.Sing	assegurar
a	ADP	a
todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
democrática	ADJ.Fem.Sing	democrático
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
ao	ADP_DET.Masc.Sing	a_o
domínio	NOUN.Masc.Sing	domínio
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
o	DET.Masc.Sing	o
grande	ADJ.Masc.Sing	grande
número	NOUN.Masc.Sing	número
de	ADP	de
cursos	NOUN.Masc.Plur	curso
particulares	ADJ.Masc.Plur	particular
de	ADP	de
idiomas	NOUN.Masc.Plur	idioma
que	PRON.Rel.Masc.Plur	que
proliferam	VERB.Fin.Plur	proliferar
hoje	ADV	hoje
em	ADP	em
dia	NOUN.Masc.Sing	dia
atende	VERB.Fin.Sing	atendar
uma	DET.Fem.Sing	um
parcela	NOUN.Fem.Sing	parcela
ínfima	ADJ.Fem.Sing	ínfimo
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
devido	ADV	devido
ao	ADP_DET.Masc.Sing	a_o
alto	ADJ.Masc.Sing	alto
custo	NOUN.Masc.Sing	custo
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
enfoque	NOUN.Masc.Sing	enfoque
sociointeracional	ADJ.Masc.Sing	sociointeracional
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aprendiz	NOUN.Masc.Sing	aprendiz
utiliza	VERB.Fin.Sing	utilizar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
sistêmicos	ADJ.Masc.Plur	sistêmico
,	PUNCT.Comma	,
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
sobre	ADP	sobre
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
textual	ADJ.Fem.Sing	textual
para	ADP	para
se	PRON.Masc.Sing	se
engajar	VERB.Inf	engajar
em	ADP	em
uma	DET.Fem.Sing	um
determinada	ADJ.Fem.Sing	determinado
cadeia	NOUN.Fem.Sing	cadeia
discursiva	ADJ.Fem.Sing	discursivo
,	PUNCT.Comma	,
onde	ADV	onde
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
estão	AUX.Fin.Plur	estar
sempre	ADV	sempre
enviando	VERB.Ger	enviar
ou	CCONJ	ou
recebendo	VERB.Ger	receber
uma	DET.Fem.Sing	um
mensagem	NOUN.Fem.Sing	mensagem
,	PUNCT.Comma	,
confirmando	VERB.Part	confirmar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
social	ADJ.Fem.Sing	social
do	ADP_DET.Masc.Sing	de_o
significado	NOUN.Masc.Sing	significado
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
sempre	ADV	sempre
dialógico	ADJ.Masc.Sing	dialógico
.	PUNCT.Sent	.
Toda	DET.Fem.Sing	todo
interação	NOUN.Fem.Sing	interação
discursiva	ADJ.Fem.Sing	discursivo
entre	ADP	entre
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
ocorre	VERB.Fin.Sing	ocorrer
em	ADP	em
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
historicamente	ADV	historicamente
situados	VERB.Part.Masc.Plur	situar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
social	ADJ.Masc.Sing	social
e	CCONJ	e
trazem	VERB.Fin.Plur	trazer
marcas	NOUN.Fem.Plur	marca
identitárias	ADJ.Fem.Plur	identitária
(	PUNCT.Par.Left	(
socioeconômica	ADJ.Fem.Sing	socioeconômico
,	PUNCT.Comma	,
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
de	ADP	de
etnia	NOUN.Fem.Sing	etnia
,	PUNCT.Comma	,
idade	NOUN.Fem.Sing	idade
,	PUNCT.Comma	,
etc.	ADV	etc.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
outra	DET.Fem.Sing	outro
consideração	NOUN.Fem.Sing	consideração
que	PRON.Rel.Fem.Sing	que
vem	AUX.Fin.Sing	vir
ganhando	VERB.Ger	ganhar
força	NOUN.Fem.Sing	força
atualmente	ADV	atualmente
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
apresentação	NOUN.Fem.Sing	apresentação
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
como	ADP	como
língua	NOUN.Fem.Sing	língua
franca	ADJ.Fem.Sing	franco
,	PUNCT.Comma	,
global	ADJ.Fem.Sing	global
,	PUNCT.Comma	,
internacional	ADJ.Fem.Sing	internacional
,	PUNCT.Comma	,
alterando	VERB.Part	alterar
as	DET.Fem.Plur	o
noções	NOUN.Fem.Plur	noção
de	ADP	de
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
território	NOUN.Masc.Sing	território
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
os	DET.Masc.Plur	o
falantes	NOUN.Masc.Plur	falante
do	ADP_DET.Masc.Sing	de_o
idioma	NOUN.Masc.Sing	idioma
não	ADV	não
se	PRON.Masc.Plur	se
encontram	VERB.Fin.Plur	encontrar
apenas	ADV	apenas
nos	ADP_DET.Masc.Plur	em_o
países	NOUN.Masc.Plur	país
em	ADP	em
que	SCONJ	que
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
é	AUX.Fin.Sing	ser
oficial	ADJ.Fem.Sing	oficial
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
tem	AUX.Fin.Sing	ter
sido	AUX.Part	ser
reavaliado	VERB.Part.Masc.Sing	reavaliar
por	ADP	por
teóricos	NOUN.Masc.Plur	teórico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
que	PRON.Rel.Masc.Plur	que
questionam	VERB.Fin.Plur	questionar
a	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
de	ADP	de
um	DET.Masc.Sing	um
único	ADJ.Masc.Sing	único
inglês	NOUN.Masc.Sing	inglês
“	PUNCT.Quot	“
correto	ADJ.Masc.Sing	correto
”	PUNCT.Quot	”
e	CCONJ	e
nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
legitimam	VERB.Fin.Plur	legitimar
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
que	PRON.Rel.Masc.Sing	que
fazem	VERB.Fin.Plur	fazer
dela	ADP_PRON.Fem.Sing	de_ela
os	DET.Masc.Plur	o
inúmeros	ADJ.Masc.Plur	inúmero
falantes	NOUN.Masc.Plur	falante
espalhados	VERB.Part.Masc.Plur	espalhar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
inteiro	ADJ.Masc.Sing	inteiro
com	ADP	com
os	DET.Masc.Plur	o
mais	ADV	mais
variados	ADJ.Masc.Plur	variado
repertórios	NOUN.Masc.Plur	repertório
linguísticos	ADJ.Masc.Plur	linguístico
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
abandonando	VERB.Part	abandonar
um	DET.Masc.Sing	um
viés	NOUN.Masc.Sing	viés
eurocêntrico	ADJ.Masc.Sing	eurocêntrico
.	PUNCT.Sent	.
Mais	ADV	mais
ainda	ADV	ainda
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
tratamento	NOUN.Masc.Sing	tratamento
do	ADP_DET.Masc.Sing	de_o
inglês	NOUN.Masc.Sing	inglês
como	ADP	como
língua	NOUN.Fem.Sing	língua
franca	ADJ.Fem.Sing	franco
o	PRON.Masc.Sing	o
desvincula	VERB.Fin.Sing	desvincular
da	ADP_DET.Fem.Sing	de_o
noção	NOUN.Fem.Sing	noção
de	ADP	de
pertencimento	NOUN.Masc.Sing	pertencimento
a	ADP	a
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
território	NOUN.Masc.Sing	território
e	CCONJ	e
,	PUNCT.Comma	,
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
a	ADP	a
culturas	NOUN.Fem.Plur	cultura
típicas	ADJ.Fem.Plur	típico
de	ADP	de
comunidades	NOUN.Fem.Plur	comunidade
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
legitimando	VERB.Part	legitimar
os	DET.Masc.Plur	o
usos	NOUN.Masc.Plur	uso
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
em	ADP	em
seus	DET.Masc.Plur	seu
contextos	NOUN.Masc.Plur	contexto
locais	ADJ.Masc.Plur	local
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
entendimento	NOUN.Masc.Sing	entendimento
favorece	VERB.Fin.Sing	favorecer
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
linguística	ADJ.Fem.Sing	linguístico
voltada	VERB.Part.Fem.Sing	voltar
para	ADP	para
a	DET.Fem.Sing	o
interculturalidade	NOUN.Fem.Sing	interculturalidade
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
das	ADP_DET.Fem.Plur	de_o
(	PUNCT.Par.Left	(
e	CCONJ	e
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
)	PUNCT.Par.Right	)
diferenças	NOUN.Fem.Plur	diferença
,	PUNCT.Comma	,
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
como	ADV	como
elas	PRON.Fem.Plur	ele
são	AUX.Fin.Plur	ser
