###	VERB.Fin.Sing	<unknown>
3.1.1.2	NUM	@card@
Quem	PRON.Int.Masc.Plur	quem
somos	AUX.Fin.Plur	ser
?	PUNCT.Sent	?
A	ADP	a
Área	PROPN.Sing	Área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
Suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
busca	VERB.Fin.Sing	buscar
consolidar	VERB.Inf	consolidar
e	CCONJ	e
ampliar	VERB.Inf	ampliar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
previstas	VERB.Part.Fem.Plur	prever
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
nos	ADP_DET.Masc.Plur	em_o
componentes	NOUN.Masc.Plur	componente
Arte	PROPN.Fem.Sing	Arte
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
e	CCONJ	e
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
por	ADP	por
meio	NOUN	meio
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
de	ADP	de
1988	NUM	1988
estabelece	VERB.Fin.Sing	estabelecer
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
obrigatório	ADJ.Masc.Sing	obrigatório
e	CCONJ	e
gratuito	ADJ.Masc.Sing	gratuito
como	ADP	como
um	DET.Masc.Sing	um
direito	NOUN.Masc.Sing	direito
público	ADJ.Masc.Sing	público
subjetivo	ADJ.Masc.Sing	subjetivo
e	CCONJ	e
a	DET.Fem.Sing	o
legislação	NOUN.Fem.Sing	legislação
complementar	ADJ.Fem.Sing	complementar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
Federal	PROPN.Sing	Federal
nº	NOUN.Masc.Sing	nº
9.394	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
20	NUM	20
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
1996	NUM	1996
,	PUNCT.Comma	,
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
(	PUNCT.Par.Left	(
LDB	PROPN.Masc.Sing	LDB
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
estabelece	VERB.Fin.Sing	estabelecer
a	DET.Fem.Sing	o
regulamentação	NOUN.Fem.Sing	regulamentação
do	ADP_DET.Masc.Sing	de_o
funcionamento	NOUN.Masc.Sing	funcionamento
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
as	DET.Fem.Plur	o
diretrizes	NOUN.Fem.Plur	diretriz
sobre	ADP	sobre
quais	PRON.Rel.Fem.Plur	qual
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
devem	AUX.Fin.Plur	dever
compor	VERB.Inf	compor
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
e	CCONJ	e
como	ADV	como
será	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
desses	ADP_DET.Masc.Plur	de_esse
componentes	NOUN.Masc.Plur	componente
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
Federal	PROPN.Sing	Federal
nº	NOUN.Masc.Sing	nº
13.415	NUM	@card@
