##	VERB.Fin.Sing	<unknown>
6.2.1	NUM	@card@
Escolas	NOUN.Fem.Plur	escola
localizadas	VERB.Part.Fem.Plur	localizar
em	ADP	em
assentamentos	NOUN.Masc.Plur	assentamento
As	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
de	ADP	de
assentamento	NOUN.Masc.Sing	assentamento
foram	AUX.Fin.Plur	ser
o	DET.Masc.Sing	o
berço	NOUN.Masc.Sing	berço
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Sing	Campo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
existência	NOUN.Fem.Sing	existência
de	ADP	de
um	DET.Masc.Sing	um
número	NOUN.Masc.Sing	número
reduzido	VERB.Part.Masc.Sing	reduzir
de	ADP	de
escolas	NOUN.Fem.Plur	escola
em	ADP	em
áreas	NOUN.Fem.Plur	área
rurais	ADJ.Fem.Plur	rural
e	CCONJ	e
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
nessas	ADP_DET.Fem.Plur	em_esse
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
a	ADP	a
partir	NOUN	partir
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
caracterizados	VERB.Part.Masc.Plur	caracterizar
pela	ADP_DET.Fem.Sing	por_o
ideologia	NOUN.Fem.Sing	ideologia
de	ADP	de
um	DET.Masc.Sing	um
Brasil	PROPN.Masc.Sing	Brasil
urbano	ADJ.Masc.Sing	urbano
fizeram	VERB.Fin.Plur	fazer
com	ADP	com
que	PRON.Rel.Masc.Sing	que
movimentos	NOUN.Masc.Plur	movimento
sociais	ADJ.Masc.Plur	social
dessem	VERB.Fin.Plur	dessar
início	NOUN.Masc.Sing	início
a	ADP	a
novas	ADJ.Fem.Plur	novo
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
produzissem	VERB.Fin.Plur	produzir
documentos	NOUN.Masc.Plur	documento
,	PUNCT.Comma	,
mostrando	VERB.Ger	mostrar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
,	PUNCT.Comma	,
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
possibilidades	NOUN.Fem.Plur	possibilidade
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
política	NOUN.Fem.Sing	política
pública	ADJ.Fem.Sing	público
de	ADP	de
educação	NOUN.Fem.Sing	educação
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
social	ADJ.Masc.Sing	social
questiona	VERB.Fin.Sing	questionar
o	DET.Masc.Sing	o
modelo	NOUN.Masc.Sing	modelo
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
instaurado	VERB.Part.Masc.Sing	instaurar
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
rural	ADJ.Masc.Sing	rural
precariamente	ADV	precariamente
e	CCONJ	e
propõe	VERB.Fin.Sing	propor
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
do	ADP_DET.Masc.Sing	de_o
