###	VERB.Fin.Sing	<unknown>
8.4.2	NUM	@card@
Dimensão	NOUN.Fem.Sing	dimensão
Intercultural	ADJ.Fem.Sing	intercultural
e	CCONJ	e
Multiletramento	NOUN.Masc.Sing	Multiletramento
Segundo	ADP	segundo
Roxane	PROPN.Masc.Sing	<unknown>
Rojo	ADJ.Masc.Sing	rojo
,	PUNCT.Comma	,
>	SYM	>
O	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
multiletramento	NOUN.Masc.Sing	multiletramento
aponta	VERB.Fin.Sing	apontar
para	ADP	para
dois	NUM	dois
tipos	NOUN.Masc.Plur	tipo
específicos	ADJ.Masc.Plur	específico
e	CCONJ	e
importantes	ADJ.Masc.Plur	importante
de	ADP	de
multiplicidade	NOUN.Fem.Sing	multiplicidade
presentes	ADJ.Masc.Plur	presente
em	ADP	em
nossas	DET.Fem.Plur	nosso
sociedades	NOUN.Fem.Plur	sociedade
,	PUNCT.Comma	,
principalmente	ADV	principalmente
urbanas	ADJ.Fem.Plur	urbano
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
multiplicidade	NOUN.Fem.Sing	multiplicidade
cultural	ADJ.Fem.Sing	cultural
das	ADP_DET.Fem.Plur	de_o
populações	NOUN.Fem.Plur	população
e	CCONJ	e
multiplicidade	NOUN.Fem.Sing	multiplicidade
semiótica	ADJ.Fem.Sing	semiótico
de	ADP	de
constituição	NOUN.Fem.Sing	constituição
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
por	ADP	por
meio	NOUN	meio
dos	ADP_PRON.Masc.Plur	de_o
quais	PRON.Rel.Masc.Plur	qual
ela	PRON.Fem.Sing	ela
se	PRON.Fem.Sing	se
comunica	VERB.Fin.Sing	comunicar
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
ROJO	ADJ.Masc.Sing	rojo
,	PUNCT.Comma	,
2012	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
13	NUM	13
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
qualquer	DET.Masc.Sing	qualquer
idioma	NOUN.Masc.Sing	idioma
pressupõe	VERB.Fin.Sing	pressupor
uma	DET.Fem.Sing	um
reflexão	NOUN.Fem.Sing	reflexão
entre	ADP	entre
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
identidade	NOUN.Fem.Sing	identidade
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
investindo	VERB.Ger	investir
na	ADP_DET.Fem.Sing	em_o
competência	NOUN.Fem.Sing	competência
intercultural	ADJ.Fem.Sing	intercultural
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
eixo	NOUN.Masc.Sing	eixo
dimensão	NOUN.Fem.Sing	dimensão
intercultural	ADJ.Fem.Sing	intercultural
propõe	VERB.Fin.Sing	propor
uma	DET.Fem.Sing	um
vivência	NOUN.Fem.Sing	vivência
dessa	ADP_DET.Fem.Sing	de_esse
complexa	ADJ.Fem.Sing	complexo
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
vários	DET.Masc.Plur	vários
grupos	NOUN.Masc.Plur	grupo
com	ADP	com
repertórios	NOUN.Masc.Plur	repertório
linguísticos	ADJ.Masc.Plur	linguístico
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
os	DET.Masc.Plur	o
mais	DET.Masc.Plur	muito
diversos	DET.Masc.Plur	diversos
possíveis	NOUN.Masc.Plur	possível
sem	ADP	sem
dúvida	NOUN.Fem.Sing	dúvida
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
facetas	NOUN.Fem.Plur	faceta
