##	VERB.Fin.Sing	<unknown>
14.5	NUM	@card@
O	DET.Masc.Sing	o
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
Geografia	PROPN.Sing	Geografia
nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
No	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
-	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
considerar	VERB.Inf	considerar
as	DET.Fem.Plur	o
noções	NOUN.Fem.Plur	noção
espaço-temporais	VERB.Fin.Plur	espaço-temporar
já	ADV	já
apresentadas	VERB.Part.Fem.Plur	apresentar
e	CCONJ	e
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
a	ADP	a
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
como	ADP	como
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
objetiva	VERB.Fin.Sing	objetivar
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
aos	ADP_DET.Masc.Plur	a_o
conhecimentos	NOUN.Masc.Plur	conhecimento
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
natural	ADJ.Masc.Sing	natural
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
e	CCONJ	e
política	ADJ.Fem.Sing	político
.	PUNCT.Sent	.
Exige	VERB.Fin.Sing	exigir
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
das	ADP_DET.Fem.Plur	de_o
vivências	NOUN.Fem.Plur	vivência
cotidianas	ADJ.Fem.Plur	cotidiano
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
“	PUNCT.Quot	“
onde	ADV	onde
eles	PRON.Masc.Plur	eles
desenham	VERB.Fin.Plur	desenhar
familiares	NOUN.Masc.Plur	familiar
,	PUNCT.Comma	,
enumeram	VERB.Fin.Plur	enumerar
relações	NOUN.Fem.Plur	relação
de	ADP	de
parentesco	NOUN.Masc.Sing	parentesco
,	PUNCT.Comma	,
reconhecem	VERB.Fin.Plur	reconhecer
-se	PRON.Masc.Plur	se
em	ADP	em
fotos	NOUN.Fem.Plur	foto
(	PUNCT.Par.Left	(
classificando	VERB.Part	classificar
-as	PRON.Fem.Plur	elas
como	ADV	como
antigas	ADJ.Fem.Plur	antigo
ou	CCONJ	ou
recentes	ADJ.Fem.Plur	recente
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
guardam	VERB.Fin.Plur	guardar
datas	NOUN.Fem.Plur	data
e	CCONJ	e
fatos	NOUN.Masc.Plur	fato
,	PUNCT.Comma	,
sabem	VERB.Fin.Plur	saber
a	DET.Fem.Sing	o
hora	NOUN.Fem.Sing	hora
de	ADP	de
dormir	VERB.Inf	dormir
,	PUNCT.Comma	,
de	ADP	de
ir	VERB.Inf	ir
para	ADP	para
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
negociam	VERB.Fin.Plur	negociar
horários	NOUN.Masc.Plur	horário
,	PUNCT.Comma	,
fazem	VERB.Fin.Plur	fazer
relatos	NOUN.Masc.Plur	relato
orais	ADJ.Masc.Plur	oral
,	PUNCT.Comma	,
revisitam	VERB.Fin.Plur	revisitar
o	DET.Masc.Sing	o
passado	NOUN.Masc.Sing	passado
por	ADP	por
meio	NOUN	meio
de	ADP	de
jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
cantigas	NOUN.Fem.Plur	cantiga
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
ensinadas	VERB.Part.Fem.Plur	ensinar
pelos	ADP_DET.Masc.Plur	por_o
mais	ADV	mais
velhos	ADJ.Masc.Plur	velho
,	PUNCT.Comma	,
posicionam	VERB.Fin.Plur	posicionar
-se	PRON.Masc.Plur	se
criticamente	ADV	criticamente
sobre	ADP	sobre
determinadas	ADJ.Fem.Plur	determinado
situações	NOUN.Fem.Plur	situação
,	PUNCT.Comma	,
e	CCONJ	e
tantos	DET.Masc.Plur	tanto
outros	DET.Masc.Plur	outro
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
2017	PROPN.Sing	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
365	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Desvelando	VERB.Part	desvelar
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
espaciais	ADJ.Fem.Plur	espacial
e	CCONJ	e
as	DET.Fem.Plur	o
perspectivas	NOUN.Fem.Plur	perspectiva
de	ADP	de
leituras	NOUN.Fem.Plur	leitura
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
geográfico	ADJ.Masc.Sing	geográfico
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
“	PUNCT.Quot	“
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
por	ADP	por
meio	NOUN	meio
de	ADP	de
fotos	NOUN.Fem.Plur	foto
,	PUNCT.Comma	,
desenhos	NOUN.Masc.Plur	desenho
,	PUNCT.Comma	,
plantas	NOUN.Fem.Plur	planta
,	PUNCT.Comma	,
maquetes	NOUN.Fem.Plur	maquete
e	CCONJ	e
as	DET.Fem.Plur	o
mais	DET.Fem.Plur	muito
diversas	DET.Fem.Plur	diversos
representações	NOUN.Fem.Plur	representação
cartográficas	ADJ.Fem.Plur	cartográfico
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
2017	PROPN.Sing	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
365	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
desenvolvem	VERB.Fin.Plur	desenvolver
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
e	CCONJ	e
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
favorecer	VERB.Inf	favorecer
a	DET.Fem.Sing	o
interpretação	NOUN.Fem.Sing	interpretação
das	ADP_DET.Fem.Plur	de_o
paisagens	NOUN.Fem.Plur	paisagem
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
apreensão	NOUN.Fem.Sing	apreensão
das	ADP_DET.Fem.Plur	de_o
noções	NOUN.Fem.Plur	noção
de	ADP	de
lugar	NOUN.Masc.Sing	lugar
e	CCONJ	e
território	NOUN.Masc.Sing	território
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
essencial	ADJ.Fem.Sing	essencial
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
espaciais	ADJ.Fem.Plur	espacial
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
pois	ADV	pois
,	PUNCT.Comma	,
propicia	VERB.Fin.Sing	propiciar
-lhes	PRON.Plur	eles/elas
situar	VERB.Inf	situar
-se	PRON.Masc.Sing	se
espacialmente	ADV	espacialmente
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
realidades	NOUN.Fem.Plur	realidade
espaciais	ADJ.Fem.Plur	espacial
distantes	ADJ.Fem.Plur	distante
e	CCONJ	e
ampliar	VERB.Inf	ampliar
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
visão	NOUN.Fem.Sing	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
fase	NOUN.Fem.Sing	fase
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
consigam	VERB.Fin.Plur	conseguir
saber	VERB.Inf	saber
e	CCONJ	e
responder	VERB.Inf	responder
algumas	DET.Fem.Plur	algum
questões	NOUN.Fem.Plur	questão
a	ADP	a
respeito	NOUN	respeito
de	ADP	de
si	PRON.Sing	si
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
:	PUNCT.Colon	:
Onde	ADV	onde
se	PRON	se
localiza	VERB.Fin.Sing	localizar
?	PUNCT.Sent	?
Por	ADP	por
que	SCONJ	que
se	PRON.Masc.Sing	se
localiza	VERB.Fin.Sing	localizar
?	PUNCT.Sent	?
Como	ADV	como
se	PRON	se
distribui	VERB.Fin.Sing	distribuir
?	PUNCT.Sent	?
Quais	PRON.Int.Fem.Plur	qual
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
socioespaciais	ADJ.Fem.Plur	socioespacial
?	PUNCT.Sent	?
