##	VERB.Fin.Sing	<unknown>
6.10.4	NUM	@card@
Interfaces	NOUN.Fem.Plur	interface
com	ADP	com
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
seus	DET.Masc.Plur	seu
objetivos	NOUN.Masc.Plur	objetivo
Inicialmente	ADV	inicialmente
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
destacar	VERB.Inf	destacar
que	SCONJ	que
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
(	PUNCT.Par.Left	(
EA	PROPN.Fem.Sing	EA
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
constitui	VERB.Fin.Sing	constituir
-se	PRON.Masc.Sing	se
num	ADP_DET.Masc.Sing	em_um
conceito	NOUN.Masc.Sing	conceito
abrangente	ADJ.Masc.Sing	abrangente
de	ADP	de
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
propõe	VERB.Fin.Sing	propor
atingir	VERB.Inf	atingir
a	ADP	a
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
população	NOUN.Fem.Sing	população
por	ADP	por
meio	NOUN	meio
de	ADP	de
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
participativo	ADJ.Masc.Sing	participativo
,	PUNCT.Comma	,
embasado	VERB.Part.Masc.Sing	embasar
por	ADP	por
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
conscientes	ADJ.Masc.Plur	consciente
e	CCONJ	e
coerentes	ADJ.Masc.Plur	coerente
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
procura	VERB.Fin.Sing	procurar
trazer	VERB.Inf	trazer
à	ADP_DET.Fem.Sing	a_o
tona	NOUN.Fem.Sing	tona
uma	DET.Fem.Sing	um
problemática	NOUN.Fem.Sing	problemático
ambiental	ADJ.Fem.Sing	ambiental
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
assume	VERB.Fin.Sing	assumir
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
uma	DET.Fem.Sing	um
função	NOUN.Fem.Sing	função
transformadora	ADJ.Fem.Sing	transformador
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
a	DET.Fem.Sing	o
corresponsabilização	NOUN.Fem.Sing	corresponsabilização
dos	ADP_DET.Masc.Plur	de_o
indivíduos	NOUN.Masc.Plur	indivíduo
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
objetivo	NOUN.Masc.Sing	objetivo
essencial	ADJ.Masc.Sing	essencial
para	ADP	para
promover	VERB.Inf	promover
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
formato	NOUN.Masc.Sing	formato
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
–	PUNCT.Hyphen	-
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
sustentável	ADJ.Masc.Sing	sustentável
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
destacar	VERB.Inf	destacar
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
Loureiro	NOUN.Masc.Sing	loureiro
(	PUNCT.Par.Left	(
2004	NUM	2004
)	PUNCT.Par.Right	)
a	ADP	a
qual	PRON.Rel.Fem.Sing	qual
concebe	VERB.Fin.Sing	conceber
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
como	ADP	como
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
de	ADP	de
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
plena	ADJ.Fem.Sing	pleno
e	CCONJ	e
planetária	ADJ.Fem.Sing	planetário
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
visa	VERB.Fin.Sing	visar
à	ADP_DET.Fem.Sing	a_o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
envolvidos	VERB.Part.Masc.Plur	envolver
e	CCONJ	e
a	DET.Fem.Sing	o
consolidação	NOUN.Fem.Sing	consolidação
de	ADP	de
uma	DET.Fem.Sing	um
ética	NOUN.Fem.Sing	ética
ecológica	ADJ.Fem.Sing	ecológico
.	PUNCT.Sent	.
Diante	ADV	diante
dessa	ADP_DET.Fem.Sing	de_esse
concepção	NOUN.Fem.Sing	concepção
,	PUNCT.Comma	,
ressaltamos	VERB.Fin.Plur	ressaltar
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
ambiental	ADJ.Fem.Sing	ambiental
como	ADV	como
:	PUNCT.Colon	:
>	SYM	>
Processo	PROPN.Sing	Processo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
busca	VERB.Fin.Sing	buscar
despertar	VERB.Inf	despertar
a	DET.Fem.Sing	o
preocupação	NOUN.Fem.Sing	preocupação
individual	ADJ.Fem.Sing	individual
e	CCONJ	e
coletiva	ADJ.Fem.Sing	coletivo
para	ADP	para
a	DET.Fem.Sing	o
questão	NOUN.Fem.Sing	questão
ambiental	ADJ.Fem.Sing	ambiental
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
à	ADP_DET.Fem.Sing	a_o
informação	NOUN.Fem.Sing	informação
