##	VERB.Fin.Sing	<unknown>
12.6	NUM	@card@
Avaliação	NOUN	avaliação
Em	ADP	em
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
é	AUX.Fin.Sing	ser
efetiva	ADJ.Fem.Sing	efetivo
na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	PRON.Rel.Fem.Sing	que
oferece	VERB.Fin.Sing	oferecer
retorno	NOUN.Masc.Sing	retorno
sobre	ADP	sobre
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
realizada	VERB.Part.Fem.Sing	realizar
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
-se	PRON.Masc.Sing	se
de	ADP	de
instrumentos	NOUN.Masc.Plur	instrumento
variados	ADJ.Masc.Plur	variado
e	CCONJ	e
em	ADP	em
momentos	NOUN.Masc.Plur	momento
diversos	ADJ.Masc.Plur	diverso
e	CCONJ	e
não	ADV	não
apenas	ADV	apenas
ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
realiza	VERB.Fin.Sing	realizar
na	ADP_DET.Fem.Sing	em_o
interação	NOUN.Fem.Sing	interação
diária	ADJ.Fem.Sing	diário
com	ADP	com
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
pode	AUX.Fin.Sing	poder
trazer	VERB.Inf	trazer
contribuições	NOUN.Fem.Plur	contribuição
ímpares	ADJ.Fem.Plur	ímpar
para	ADP	para
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
proporciona	VERB.Fin.Sing	proporcionar
um	DET.Masc.Sing	um
dinâmico	ADJ.Masc.Sing	dinâmico
resultado	NOUN.Masc.Sing	resultado
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
por	ADP	por
parte	NOUN.Fem.Sing	parte
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
que	PRON.Rel.Masc.Sing	que
mais	ADV	mais
oferece	VERB.Fin.Sing	oferecer
oportunidades	NOUN.Fem.Plur	oportunidade
para	ADP	para
uma	DET.Fem.Sing	um
avaliação	NOUN.Fem.Sing	avaliação
dessa	ADP_DET.Fem.Sing	de_esse
natureza	NOUN.Fem.Sing	natureza
caracteriza	VERB.Fin.Sing	caracterizar
-se	PRON.Masc.Sing	se
pelo	ADP_DET.Masc.Sing	por_o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
dialógica	ADJ.Fem.Sing	dialógico
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
oferece	VERB.Fin.Sing	oferecer
um	DET.Masc.Sing	um
repertório	NOUN.Masc.Sing	repertório
diversificado	VERB.Part.Masc.Sing	diversificar
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
avaliativo	ADJ.Masc.Sing	avaliativo
precisa	VERB.Fin.Sing	precisar
contar	VERB.Inf	contar
com	ADP	com
instrumentos	NOUN.Masc.Plur	instrumento
diversificados	VERB.Part.Masc.Plur	diversificar
de	ADP	de
forma	NOUN.Fem.Sing	forma
que	PRON.Rel.Fem.Sing	que
constate	VERB.Fin.Sing	constatar
diferentes	ADJ.Fem.Plur	diferente
habilidades	NOUN.Fem.Plur	habilidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
para	ADP	para
:	PUNCT.Colon	:
identificar	VERB.Inf	identificar
,	PUNCT.Comma	,
descrever	VERB.Inf	descrever
,	PUNCT.Comma	,
relacionar	VERB.Inf	relacionar
