###	VERB.Fin.Sing	<unknown>
4.1	NUM	@card@
Apresentação	NOUN.Fem.Sing	apresentação
Da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
:	PUNCT.Colon	:
Linguagens	NOUN.Fem.Plur	linguagem
As	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
humanas	ADJ.Fem.Plur	humano
realizam	VERB.Fin.Plur	realizar
-se	PRON.Fem.Plur	se
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
mediadas	VERB.Part.Fem.Plur	mediar
por	ADP	por
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
:	PUNCT.Colon	:
verbal	ADJ.Masc.Sing	verbal
(	PUNCT.Par.Left	(
oral	ADJ.Fem.Sing	oral
e	CCONJ	e
escrita	VERB.Part.Fem.Sing	escrever
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
não-verbal	ADJ.Masc.Sing	não-verbal
(	PUNCT.Par.Left	(
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
visual	ADJ.Fem.Sing	visual
,	PUNCT.Comma	,
e	CCONJ	e
sonora	ADJ.Fem.Sing	sonoro
)	PUNCT.Par.Right	)
e	CCONJ	e
,	PUNCT.Comma	,
contemporaneamente	ADV	contemporaneamente
,	PUNCT.Comma	,
digital	ADJ.Fem.Sing	digital
.	PUNCT.Sent	.
Por	ADP	por
meio	NOUN	meio
dessas	ADP_DET.Fem.Plur	de_esse
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
estabelecem	VERB.Fin.Plur	estabelecer
inter-relações	NOUN.Fem.Plur	inter-relação
constituindo	VERB.Part	constituir
-se	PRON.Masc.Sing	se
em	ADP	em
sujeitos	NOUN.Masc.Plur	sujeito
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
Nessas	ADP_DET.Fem.Plur	em_esse
interações	NOUN.Fem.Plur	interação
,	PUNCT.Comma	,
estão	AUX.Fin.Plur	estar
imbricados	VERB.Part.Masc.Plur	imbricar
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
,	PUNCT.Comma	,
princípios	NOUN.Masc.Plur	princípio
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
morais	ADJ.Masc.Plur	moral
,	PUNCT.Comma	,
éticos	ADJ.Masc.Plur	ético
e	CCONJ	e
estéticos	ADJ.Masc.Plur	estético
.	PUNCT.Sent	.
Ressaltamos	VERB.Fin.Plur	ressaltar
que	SCONJ	que
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
estética	ADJ.Fem.Sing	estético
tem	VERB.Fin.Sing	ter
como	ADP	como
perspectiva	NOUN.Fem.Sing	perspectiva
possibilitar	VERB.Inf	possibilitar
ao	ADP_PRON.Masc.Sing	a_o
educando	VERB.Part	educar
a	DET.Fem.Sing	o
sensibilização	NOUN.Fem.Sing	sensibilização
e	CCONJ	e
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
vivenciadas	VERB.Part.Fem.Plur	vivenciar
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
áreas	NOUN.Fem.Plur	área
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
sentimentos	NOUN.Masc.Plur	sentimento
e	CCONJ	e
os	DET.Masc.Plur	o
afetos	NOUN.Masc.Plur	afeto
se	PRON.Masc.Plur	se
constituam	VERB.Fin.Plur	constituir
em	ADP	em
elementos	NOUN.Masc.Plur	elemento
organizadores	ADJ.Masc.Plur	organizador
de	ADP	de
significados	NOUN.Masc.Plur	significado
na	ADP_DET.Fem.Sing	em_o
visão	NOUN.Fem.Sing	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
é	AUX.Fin.Sing	ser
composta	VERB.Part.Fem.Sing	compor
pelos	ADP_DET.Masc.Plur	por_o
seguintes	ADJ.Masc.Plur	seguinte
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
:	PUNCT.Colon	:
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
,	PUNCT.Comma	,
Arte	PROPN.Fem.Sing	Arte
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
e	CCONJ	e
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
.	PUNCT.Sent	.
