16.2	NUM	@card@
Relação	NOUN	relação
do	ADP_DET.Masc.Sing	de_o
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
com	ADP	com
as	DET.Fem.Plur	o
Concepções	NOUN.Fem.Plur	concepção
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
O	DET.Masc.Sing	o
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
no	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
tem	VERB.Fin.Sing	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
adolescentes	ADJ.Masc.Plur	adolescente
e	CCONJ	e
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
e	CCONJ	e
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
articulado	VERB.Part.Masc.Sing	articular
com	ADP	com
os	DET.Masc.Plur	o
outros	DET.Masc.Plur	outro
componentes	NOUN.Masc.Plur	componente
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
sua	DET.Fem.Sing	seu
fundamentação	NOUN.Fem.Sing	fundamentação
antropológica	ADJ.Fem.Sing	antropológico
,	PUNCT.Comma	,
considera	VERB.Fin.Sing	considerar
que	SCONJ	que
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
é	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
.	PUNCT.Sent	.
Parte	VERB.Fin.Sing	partir
-se	PRON	se
do	ADP_DET.Masc.Sing	de_o
princípio	NOUN.Masc.Sing	princípio
de	ADP	de
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
não	ADV	não
é	AUX.Fin.Sing	ser
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
uma	NUM	um
e	CCONJ	e
nem	ADV	nem
de	ADP	de
várias	DET.Fem.Plur	várias
religiões	NOUN.Fem.Plur	religião
,	PUNCT.Comma	,
pois	SCONJ	pois
seu	DET.Masc.Sing	seu
objeto	NOUN.Masc.Sing	objeto
–	PUNCT.Hyphen	-
o	DET.Masc.Sing	o
Conhecimento	NOUN.Masc.Sing	conhecimento
religioso	ADJ.Masc.Sing	religioso
–	PUNCT.Hyphen	-
é	AUX.Fin.Sing	ser
compreendido	VERB.Part.Masc.Sing	compreender
num	ADP_DET.Masc.Sing	em_um
sentido	NOUN.Masc.Sing	sentido
amplo	ADJ.Masc.Sing	amplo
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
vale	VERB.Fin.Sing	valer
-se	PRON.Masc.Sing	se
da	ADP_DET.Fem.Sing	de_o
categoria	NOUN.Fem.Sing	categoria
“	PUNCT.Quot	“
religiosidade	NOUN.Fem.Sing	religiosidade
”	PUNCT.Quot	”
,	PUNCT.Comma	,
em	ADP	em
sua	DET.Fem.Sing	seu
acepção	NOUN.Fem.Sing	acepção
antropológica	ADJ.Fem.Sing	antropológico
,	PUNCT.Comma	,
como	ADP	como
educação	NOUN.Fem.Sing	educação
do	ADP_DET.Masc.Sing	de_o
sentido	NOUN.Masc.Sing	sentido
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
ultrapassa	VERB.Fin.Sing	ultrapassar
o	DET.Masc.Sing	o
reducionismo	NOUN.Masc.Sing	reducionismo
do	ADP_DET.Masc.Sing	de_o
adjetivo	NOUN.Masc.Sing	adjetivo
“	PUNCT.Quot	“
religioso	NOUN.Masc.Sing	religioso
”	PUNCT.Quot	”
,	PUNCT.Comma	,
que	SCONJ	que
numa	ADP_DET.Fem.Sing	em_um
visão	NOUN.Fem.Sing	visão
imediata	ADJ.Fem.Sing	imediato
parece	AUX.Fin.Sing	parecer
indicar	VERB.Inf	indicar
“	PUNCT.Quot	“
ensino	NOUN.Masc.Sing	ensino
”	PUNCT.Quot	”
de	ADP	de
“	PUNCT.Quot	“
religião	NOUN.Fem.Sing	religião
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
significa	VERB.Fin.Sing	significar
também	ADV	também
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
da	ADP_DET.Fem.Sing	de_o
riqueza	NOUN.Fem.Sing	riqueza
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
espiritualidades	NOUN.Fem.Plur	espiritualidade
,	PUNCT.Comma	,
sabedorias	NOUN.Fem.Plur	sabedoria
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
religiosas	ADJ.Fem.Plur	religioso
e	CCONJ	e
de	ADP	de
seus	DET.Masc.Plur	seu
fenômenos	NOUN.Masc.Plur	fenômeno
e	CCONJ	e
culturas	NOUN.Fem.Plur	cultura
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
pública	ADJ.Fem.Sing	público
,	PUNCT.Comma	,
compreendida	VERB.Part.Fem.Sing	compreender
como	ADP	como
escola	NOUN	escola
para	ADP	para
todas	PRON.Fem.Plur	todo
e	CCONJ	e
todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
de	ADP	de
todos	PRON.Masc.Plur	todo
e	CCONJ	e
com	ADP	com
todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
num	ADP_DET.Masc.Sing	em_um
estado	NOUN.Masc.Sing	estado
laico	ADJ.Masc.Sing	laico
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
acolher	VERB.Inf	acolher
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
religiosa	ADJ.Fem.Sing	religioso
e	CCONJ	e
não	ADV	não
religiosa	ADJ.Fem.Sing	religioso
que	SCONJ	que
se	PRON.Masc.Sing	se
faz	VERB.Fin.Sing	fazer
presente	ADJ.Masc.Sing	presente
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
não	ADV	não
privilegiar	VERB.Inf	privilegiar
e	CCONJ	e
nem	ADP	nem
discriminar	VERB.Inf	discriminar
nenhuma	DET.Fem.Sing	nenhum
forma	NOUN.Fem.Sing	forma
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
sobre	ADP	sobre
a	DET.Fem.Sing	o
crença	NOUN.Fem.Sing	crença
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
ela	PRON.Fem.Sing	ela
daqueles	ADP_PRON.Masc.Plur	de_aquele
que	PRON.Rel.Masc.Plur	que
têm	VERB.Fin.Plur	ter
fé	NOUN.Fem.Sing	fé
quanto	ADV	quanto
daqueles	ADP_PRON.Masc.Plur	de_aquele
que	PRON.Rel.Masc.Plur	que
não	ADV	não
professam	VERB.Fin.Plur	professar
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
religiosa	ADJ.Fem.Sing	religioso
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
concepção	NOUN.Fem.Sing	concepção
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
princípio	NOUN.Masc.Sing	princípio
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
inclusiva	ADJ.Fem.Sing	inclusivo
,	PUNCT.Comma	,
igualitária	ADJ.Fem.Sing	igualitário
e	CCONJ	e
democrática	ADJ.Fem.Sing	democrático
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
garantir	VERB.Inf	garantir
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
todas	PRON.Fem.Plur	todo
e	CCONJ	e
todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
e	CCONJ	e
valorizando	VERB.Ger	valorizar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
religiosa	ADJ.Fem.Sing	religioso
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
efetivamente	ADV	efetivamente
integral	ADJ.Masc.Sing	integral
e	CCONJ	e
integrado	VERB.Part.Masc.Sing	integrar
,	PUNCT.Comma	,
fundamentado	VERB.Part.Masc.Sing	fundamentar
em	ADP	em
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
político-pedagógicos	ADJ.Masc.Plur	político-pedagógico
e	CCONJ	e
estéticos	ADJ.Masc.Plur	estético
.	PUNCT.Sent	.
De	ADP	de
forma	NOUN.Fem.Sing	forma
integrada	ADJ.Fem.Sing	integrado
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
considera	VERB.Fin.Sing	considerar
que	SCONJ	que
não	ADV	não
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
que	PRON.Rel.Fem.Sing	que
não	ADV	não
contribua	VERB.Fin.Sing	contribuir
para	ADP	para
que	SCONJ	que
o	PRON.Masc.Sing	o
educando	VERB.Part	educar
e	CCONJ	e
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
educativa	ADJ.Fem.Sing	educativo
aprendam	VERB.Fin.Plur	aprender
a	ADP	a
ser	AUX.Inf	ser
,	PUNCT.Comma	,
a	ADP	a
conviver	VERB.Inf	conviver
,	PUNCT.Comma	,
a	ADP	a
conhecer	VERB.Inf	conhecer
e	CCONJ	e
a	ADP	a
fazer	VERB.Inf	fazer
(	PUNCT.Par.Left	(
DELORS	PROPN.Masc.Sing	Delors
,	PUNCT.Comma	,
1996	NUM	1996
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
formativo	ADJ.Masc.Sing	formativo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
Educação	NOUN	educação
do	ADP_DET.Masc.Sing	de_o
componente	ADJ.Masc.Sing	componente
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
educando	VERB.Part	educar
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
centro	NOUN.Masc.Sing	centro
,	PUNCT.Comma	,
como	ADV	como
sujeito	VERB.Part.Masc.Sing	sujeitar
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
,	PUNCT.Comma	,
e	CCONJ	e
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
respeitado	VERB.Part.Masc.Sing	respeitar
em	ADP	em
sua	DET.Fem.Sing	seu
singularidade	NOUN.Fem.Sing	singularidade
,	PUNCT.Comma	,
e	CCONJ	e
essa	DET.Fem.Sing	esse
centralidade	NOUN.Fem.Sing	centralidade
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
expressa	VERB.Part.Fem.Sing	expressar
no	ADP_DET.Masc.Sing	em_o
Projeto	NOUN.Masc.Sing	projeto
Pedagógico	ADJ.Masc.Sing	pedagógico
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
definir	VERB.Inf	definir
a	DET.Fem.Sing	o
base	NOUN.Fem.Sing	base
dos	ADP_DET.Masc.Plur	de_o
diversos	ADJ.Masc.Plur	diverso
componentes	NOUN.Masc.Plur	componente
,	PUNCT.Comma	,
e	CCONJ	e
aqui	ADV	aqui
do	ADP_DET.Masc.Sing	de_o
componente	ADJ.Masc.Sing	componente
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
,	PUNCT.Comma	,
propicia	VERB.Fin.Sing	propiciar
que	SCONJ	que
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
e	CCONJ	e
suas	DET.Fem.Plur	seu
comunidades	NOUN.Fem.Plur	comunidade
educativas	ADJ.Fem.Plur	educativo
se	PRON.Masc.Plur	se
debrucem	VERB.Fin.Plur	<unknown>
sobre	ADP	sobre
esse	DET.Masc.Sing	esse
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
território	NOUN.Masc.Sing	território
,	PUNCT.Comma	,
avançando	VERB.Ger	avançar
na	ADP_DET.Fem.Sing	em_o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
a	DET.Fem.Sing	o
execução	NOUN.Fem.Sing	execução
das	ADP_DET.Fem.Plur	de_o
aulas	NOUN.Fem.Plur	aula
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
ensinar	VERB.Inf	ensinar
,	PUNCT.Comma	,
como	ADP	como
ensinar	VERB.Inf	ensinar
e	CCONJ	e
quando	ADV	quando
ensinar	VERB.Inf	ensinar
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
trabalho	NOUN.Masc.Sing	trabalho
representa	VERB.Fin.Sing	representar
uma	DET.Fem.Sing	um
etapa	NOUN.Fem.Sing	etapa
imprescindível	ADJ.Fem.Sing	imprescindível
,	PUNCT.Comma	,
pois	SCONJ	pois
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
adequar	VERB.Inf	adequar
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
