1.4.3	NUM	@card@
Currículo	NOUN.Masc.Sing	currículo
e	CCONJ	e
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
de	ADP	de
educadores	NOUN.Masc.Plur	educador
e	CCONJ	e
educadoras	NOUN.Fem.Plur	educador
A	DET.Fem.Sing	o
tarefa	NOUN.Fem.Sing	tarefa
essencial	ADJ.Fem.Sing	essencial
da	ADP_DET.Fem.Sing	de_o
política	NOUN.Fem.Sing	política
educacional	ADJ.Fem.Sing	educacional
de	ADP	de
incluir	VERB.Inf	incluir
e	CCONJ	e
fazer	VERB.Inf	fazer
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
para	ADP	para
todos	PRON.Masc.Plur	todo
e	CCONJ	e
todas	PRON.Fem.Plur	todo
exige	VERB.Fin.Sing	exigir
dar	VERB.Inf	dar
oportunidades	NOUN.Fem.Plur	oportunidade
aos	ADP_DET.Masc.Plur	a_o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
de	ADP	de
fazer	VERB.Inf	fazer
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
inovadora	ADJ.Fem.Sing	inovador
e	CCONJ	e
permanente	ADJ.Fem.Sing	permanente
de	ADP	de
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
necessidades	NOUN.Fem.Plur	necessidade
locais	ADJ.Fem.Plur	local
,	PUNCT.Comma	,
em	ADP	em
conformidade	NOUN.Fem.Sing	conformidade
com	ADP	com
as	DET.Fem.Plur	o
diretrizes	NOUN.Fem.Plur	diretriz
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
.	PUNCT.Sent	.
Dentre	VERB.Fin.Sing	Dentrar
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
de	ADP	de
formação	NOUN.Fem.Sing	formação
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
docente	ADJ.Fem.Sing	docente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
temática	NOUN.Fem.Sing	temático
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
certamente	ADV	certamente
é	AUX.Fin.Sing	ser
central	ADJ.Masc.Sing	central
,	PUNCT.Comma	,
pois	SCONJ	pois
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
àquilo	ADJ.Masc.Sing	<unknown>
que	PRON.Rel.Masc.Sing	que
essencialmente	ADV	essencialmente
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
precisa	VERB.Fin.Sing	precisar
desenvolver	VERB.Inf	desenvolver
em	ADP	em
seu	DET.Masc.Sing	seu
fazer	VERB.Inf	fazer
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
pois	SCONJ	pois
