##	VERB.Fin.Sing	<unknown>
8.4.3	NUM	@card@
Conhecimento	NOUN.Masc.Sing	conhecimento
textual	ADJ.Masc.Sing	textual
Em	ADP	em
linhas	NOUN.Fem.Plur	linha
gerais	ADJ.Fem.Plur	geral
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
também	ADV	também
denominado	VERB.Part.Masc.Sing	denominar
conhecimento	NOUN.Masc.Sing	conhecimento
prévio	ADJ.Masc.Sing	prévio
ou	CCONJ	ou
enciclopédico	ADJ.Masc.Sing	enciclopédico
,	PUNCT.Comma	,
refere	VERB.Fin.Sing	referir
-se	PRON.Masc.Sing	se
ao	ADP_DET.Masc.Sing	a_o
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
já	ADV	já
incorporou	VERB.Fin.Sing	incorporar
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
estruturas	NOUN.Fem.Plur	estrutura
cognitivas	ADJ.Fem.Plur	cognitivo
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
participar	VERB.Inf	participar
de	ADP	de
relações	NOUN.Fem.Plur	relação
interacionais	ADJ.Fem.Plur	interacional
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
social	ADJ.Masc.Sing	social
(	PUNCT.Par.Left	(
na	ADP_DET.Fem.Sing	em_o
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
vizinhança	NOUN.Fem.Sing	vizinhança
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
lazer	NOUN.Masc.Sing	lazer
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
teoria	NOUN.Fem.Sing	teoria
de	ADP	de
esquemas	NOUN.Masc.Plur	esquema
(	PUNCT.Par.Left	(
schema	NOUN.Masc.Sing	<unknown>
theory	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
(	PUNCT.Par.Left	(
LEAHEY	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
HARRIS	PROPN.Masc.Sing	Harris
,	PUNCT.Comma	,
1989	NUM	1989
)	PUNCT.Par.Right	)
esclarece	VERB.Fin.Sing	esclarecer
que	SCONJ	que
o	DET.Masc.Sing	o
sentido	NOUN.Masc.Sing	sentido
não	ADV	não
é	AUX.Fin.Sing	ser
inerente	ADJ.Masc.Sing	inerente
ao	ADP_DET.Masc.Sing	a_o
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
sentido	NOUN.Masc.Sing	sentido
não	ADV	não
está	AUX.Fin.Sing	estar
no	ADP_DET.Masc.Sing	em_o
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
mas	CCONJ	mas
é	AUX.Fin.Sing	ser
construído	VERB.Part.Masc.Sing	construir
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
o	DET.Masc.Sing	o
