###	VERB.Fin.Sing	<unknown>
7.1	NUM	@card@
Formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
e	CCONJ	e
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
Para	ADP	para
a	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON	se
pensar	VERB.Inf	pensar
na	ADP_DET.Fem.Sing	em_o
contínua	ADJ.Fem.Sing	contínuo
formação	NOUN.Fem.Sing	formação
,	PUNCT.Comma	,
visando	VERB.Ger	visar
à	ADP_DET.Fem.Sing	a_o
efetivação	NOUN.Fem.Sing	efetivação
de	ADP	de
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
deve	AUX.Fin.Sing	dever
primar	VERB.Inf	primar
pela	ADP_DET.Fem.Sing	por_o
centralidade	NOUN.Fem.Sing	centralidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
e	CCONJ	e
valorizando	VERB.Ger	valorizar
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
,	PUNCT.Comma	,
assumindo	VERB.Ger	assumir
-os	PRON.Masc.Plur	eles
como	ADV	como
sujeitos	VERB.Part.Masc.Plur	sujeitar
sócio	NOUN.Masc.Sing	sócio
e	CCONJ	e
historicamente	ADV	historicamente
situados	VERB.Part.Masc.Plur	situar
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
apresentam	VERB.Fin.Plur	apresentar
suas	DET.Fem.Plur	seu
próprias	ADJ.Fem.Plur	próprio
condições	NOUN.Fem.Plur	condição
físicas	ADJ.Fem.Plur	físico
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
emocionais	NOUN.Masc.Plur	emocional
e	CCONJ	e
intelectuais	NOUN.Masc.Plur	intelectual
.	PUNCT.Sent	.
Ser	AUX.Inf	ser
‘	ADJ.Masc.Sing	<unknown>
docente	NOUN.Masc.Sing	docente
’	ADJ.Masc.Sing	<unknown>
é	AUX.Fin.Sing	ser
atuar	VERB.Inf	atuar
em	ADP	em
combinações	NOUN.Fem.Plur	combinação
sistemáticas	ADJ.Fem.Plur	sistemático
de	ADP	de
elementos	NOUN.Masc.Plur	elemento
teóricos	ADJ.Masc.Plur	teórico
,	PUNCT.Comma	,
conceituais	ADJ.Masc.Plur	conceitual
,	PUNCT.Comma	,
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
contextuais	ADJ.Masc.Plur	contextual
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
com	ADP	com
situações	NOUN.Fem.Plur	situação
reais	ADJ.Fem.Plur	real
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
torna	VERB.Fin.Sing	tornar
difícil	ADJ.Masc.Sing	difícil
pensar	VERB.Inf	pensar
na	ADP_DET.Fem.Sing	em_o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
educar	VERB.Inf	educar
fora	ADV	fora
de	ADP	de
uma	DET.Fem.Sing	um
situação	NOUN.Fem.Sing	situação
concreta	ADJ.Fem.Sing	concreto
e	CCONJ	e
de	ADP	de
uma	DET.Fem.Sing	um
realidade	NOUN.Fem.Sing	realidade
definida	VERB.Part.Fem.Sing	definir
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
continua	AUX.Fin.Sing	continuar
aprendendo	VERB.Part	aprender
por	ADP	por
meio	NOUN	meio
de	ADP	de
cursos	NOUN.Masc.Plur	curso
de	ADP	de
graduação	NOUN.Fem.Sing	graduação
,	PUNCT.Comma	,
pós-graduação	NOUN.Fem.Sing	pós-graduação
,	PUNCT.Comma	,
especializações	NOUN.Fem.Plur	especialização
,	PUNCT.Comma	,
atividades	NOUN.Fem.Plur	atividade
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
de	ADP	de
lazer	NOUN.Masc.Sing	lazer
,	PUNCT.Comma	,
seminários	NOUN.Masc.Plur	seminário
,	PUNCT.Comma	,
palestras	NOUN.Fem.Plur	palestra
,	PUNCT.Comma	,
encontros	NOUN.Masc.Plur	encontro
pedagógicos	ADJ.Masc.Plur	pedagógico
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	DET.Fem.Plur	outro
ações	NOUN.Fem.Plur	ação
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
inovação	NOUN.Fem.Sing	inovação
