###	VERB.Fin.Sing	<unknown>
3.2.4	NUM	@card@
As	DET.Fem.Plur	o
Áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
Conhecimento	NOUN.Masc.Sing	conhecimento
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
A	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
entre	ADP	entre
diferentes	ADJ.Fem.Plur	diferente
disciplinas	NOUN.Fem.Plur	disciplina
constitui	VERB.Fin.Sing	constituir
uma	DET.Fem.Sing	um
estratégia	NOUN.Fem.Sing	estratégia
didática	ADJ.Fem.Sing	didático
de	ADP	de
grande	ADJ.Masc.Sing	grande
potencial	NOUN.Masc.Sing	potencial
para	ADP	para
o	DET.Masc.Sing	o
sucesso	NOUN.Masc.Sing	sucesso
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Quando	ADV	quando
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
têm	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
sob	ADP	sob
diferentes	ADJ.Fem.Plur	diferente
perspectivas	NOUN.Fem.Plur	perspectiva
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
se	PRON.Fem.Sing	se
desenvolve	VERB.Fin.Sing	desenvolver
mais	ADV	mais
naturalmente	ADV	naturalmente
,	PUNCT.Comma	,
pois	SCONJ	pois
essa	DET.Fem.Sing	esse
integração	NOUN.Fem.Sing	integração
entre	ADP	entre
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
permite	VERB.Fin.Sing	permitir
estabelecer	VERB.Inf	estabelecer
relações	NOUN.Fem.Plur	relação
com	ADP	com
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
anteriores	ADJ.Fem.Plur	anterior
,	PUNCT.Comma	,
ampliá	VERB.Fin.Sing	<unknown>
-los	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
reformular	VERB.Inf	reformular
e	CCONJ	e
contextualizar	VERB.Inf	contextualizar
sua	DET.Fem.Sing	seu
aplicação	NOUN.Fem.Sing	aplicação
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
têm	VERB.Fin.Plur	ter
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
orientar	VERB.Inf	orientar
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
motivadora	ADJ.Fem.Sing	motivador
,	PUNCT.Comma	,
significativa	ADJ.Fem.Sing	significativo
e	CCONJ	e
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
que	SCONJ	que
a	DET.Fem.Sing	o
matemática	NOUN.Fem.Sing	matemática
faça	VERB.Fin.Sing	fazer
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
integrado	VERB.Part.Masc.Sing	integrar
e	CCONJ	e
alinhado	VERB.Part.Masc.Sing	alinhar
às	ADP_DET.Fem.Plur	a_o
demais	DET.Fem.Plur	demais
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
relação	NOUN.Fem.Sing	relação
pedagógica	ADJ.Fem.Sing	pedagógico
e	CCONJ	e
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
entre	ADP	entre
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
os	DET.Masc.Plur	o
outros	DET.Masc.Plur	outro
componentes	NOUN.Masc.Plur	componente
está	AUX.Fin.Sing	estar
retratada	VERB.Part.Fem.Sing	retratar
por	ADP	por
meio	NOUN	meio
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
que	PRON.Rel.Fem.Plur	que
trazem	VERB.Fin.Plur	trazer
novos	ADJ.Masc.Plur	novo
conteúdos	NOUN.Masc.Plur	conteúdo
a	ADP	a
serem	AUX.Inf.Plur	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
exemplo	NOUN.Masc.Sing	exemplo
disso	ADP_PRON.Masc.Sing	de_isso
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
registro	NOUN.Masc.Sing	registro
de	ADP	de
algoritmos	NOUN.Masc.Plur	algoritmo
na	ADP_DET.Fem.Sing	em_o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
matemáticos	ADJ.Masc.Plur	matemático
,	PUNCT.Comma	,
representados	VERB.Part.Masc.Plur	representar
na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
analítica	ADJ.Fem.Sing	analítico
e/ou	NOUN.Masc.Sing	e/ou
por	ADP	por
meio	NOUN	meio
de	ADP	de
fluxogramas	NOUN.Masc.Plur	fluxograma
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
contempla	VERB.Fin.Sing	contemplar
essa	DET.Fem.Sing	esse
integração	NOUN.Fem.Sing	integração
entre	ADP	entre
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
Temas	PROPN.Masc.Sing	Temas
Contemporâneos	ADJ.Masc.Plur	contemporâneo
Transversais	ADJ.Masc.Plur	transversal
.	PUNCT.Sent	.
Eles	PRON.Masc.Plur	eles
trazem	VERB.Fin.Plur	trazer
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
que	PRON.Rel.Fem.Sing	que
favorece	VERB.Fin.Sing	favorecer
a	DET.Fem.Sing	o
superação	NOUN.Fem.Sing	superação
da	ADP_DET.Fem.Sing	de_o
fragmentação	NOUN.Fem.Sing	fragmentação
do	ADP_DET.Masc.Sing	de_o
conteúdo	NOUN.Masc.Sing	conteúdo
de	ADP	de
matemática	NOUN.Fem.Sing	matemática
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
demais	DET.Fem.Plur	demais
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
temas	NOUN.Masc.Plur	tema
como	ADP	como
Meio	NOUN.Sing	Meio
Ambiente	NOUN.Sing	Ambiente
,	PUNCT.Comma	,
Economia	PROPN.Fem.Sing	Economia
,	PUNCT.Comma	,
Ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
Tecnologia	NOUN.Fem.Sing	tecnologia
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
associe	VERB.Fin.Sing	associar
conceitos	NOUN.Masc.Plur	conceito
matemáticos	ADJ.Masc.Plur	matemático
às	ADP_DET.Fem.Plur	a_o
aplicações	NOUN.Fem.Plur	aplicação
em	ADP	em
diversas	DET.Fem.Plur	diversos
áreas	NOUN.Fem.Plur	área
,	PUNCT.Comma	,
como	ADV	como
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Relacionar	VERB.Inf	relacionar
função	NOUN.Fem.Sing	função
polinomial	ADJ.Fem.Sing	polinomial
de	ADP	de
1º	ADJ.Masc.Sing	1º
grau	NOUN.Masc.Sing	grau
com	ADP	com
economia	NOUN.Fem.Sing	economia
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Aplicar	VERB.Inf	aplicar
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
probabilidade	NOUN.Fem.Sing	probabilidade
no	ADP_DET.Masc.Sing	em_o
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
genética	NOUN.Fem.Sing	genético
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Associar	VERB.Inf	associar
um	DET.Masc.Sing	um
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
equações	NOUN.Fem.Plur	equação
a	ADP	a
um	DET.Masc.Sing	um
balanceamento	NOUN.Masc.Sing	balanceamento
químico	ADJ.Masc.Sing	químico
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Reconhecer	VERB.Inf	reconhecer
a	DET.Fem.Sing	o
razão	NOUN.Fem.Sing	razão
entre	ADP	entre
diferentes	ADJ.Fem.Plur	diferente
grandezas	NOUN.Fem.Plur	grandeza
quando	ADV	quando
estudar	VERB.Inf	estudar
densidade	NOUN.Fem.Sing	densidade
demográfica	ADJ.Fem.Sing	demográfico
e	CCONJ	e
escala	NOUN.Fem.Sing	escala
,	PUNCT.Comma	,
em	ADP	em
Geografia	PROPN.Sing	Geografia
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Relacionar	VERB.Inf	relacionar
função	NOUN.Fem.Sing	função
polinomial	ADJ.Fem.Sing	polinomial
de	ADP	de
1º	ADJ.Masc.Sing	1º
e	CCONJ	e
2º	ADJ.Masc.Sing	2º
graus	NOUN.Masc.Plur	grau
ao	ADP_DET.Masc.Sing	a_o
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
movimento	NOUN.Masc.Sing	movimento
uniforme	ADJ.Masc.Sing	uniforme
e	CCONJ	e
movimento	NOUN.Masc.Sing	movimento
uniformemente	ADV	uniformemente
variado	VERB.Part.Masc.Sing	variar
em	ADP	em
Física	NOUN.Fem.Sing	física
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
da	ADP_DET.Fem.Sing	de_o
função	NOUN.Fem.Sing	função
logarítmica	ADJ.Fem.Sing	logarítmico
na	ADP_DET.Fem.Sing	em_o
leitura	NOUN.Fem.Sing	leitura
da	ADP_DET.Fem.Sing	de_o
escala	NOUN.Fem.Sing	escala
Richter	PROPN.Masc.Sing	Richter
em	ADP	em
Geografia	PROPN.Sing	Geografia
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Relacionar	VERB.Inf	relacionar
a	DET.Fem.Sing	o
trigonometria	NOUN.Fem.Sing	trigonometria
com	ADP	com
a	DET.Fem.Sing	o
Engenharia	PROPN.Fem.Sing	Engenharia
Civil	PROPN.Sing	Civil
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Interligar	VERB.Inf	interligar
Filosofia	PROPN.Fem.Sing	Filosofia
com	ADP	com
História	PROPN.Sing	História
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Reconhecer	VERB.Inf	reconhecer
e	CCONJ	e
aplicar	VERB.Inf	aplicar
conhecimentos	NOUN.Masc.Plur	conhecimento
estatísticos	ADJ.Masc.Plur	estatístico
na	ADP_DET.Fem.Sing	em_o
coleta	NOUN.Fem.Sing	coleta
e	CCONJ	e
organização	NOUN.Fem.Sing	organização
de	ADP	de
dados	NOUN.Masc.Plur	dado
experimentais	ADJ.Masc.Plur	experimental
oriundos	ADJ.Masc.Plur	oriundo
de	ADP	de
pesquisas	NOUN.Fem.Plur	pesquisa
reais	ADJ.Fem.Plur	real
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
comunicar	VERB.Inf	comunicar
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
por	ADP	por
meio	NOUN	meio
de	ADP	de
tabelas	NOUN.Fem.Plur	tabela
e/ou	NOUN.Masc.Sing	e/ou
gráficos	NOUN.Masc.Plur	gráfico
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
exemplos	NOUN.Masc.Plur	exemplo
representam	VERB.Fin.Plur	representar
uma	DET.Fem.Sing	um
pequena	ADJ.Fem.Sing	pequeno
amostra	NOUN.Fem.Sing	amostra
da	ADP_DET.Fem.Sing	de_o
aplicação	NOUN.Fem.Sing	aplicação
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
real	ADJ.Masc.Sing	real
.	PUNCT.Sent	.
Por	ADP	por
