##	VERB.Fin.Sing	<unknown>
8.6	NUM	@card@
O	DET.Sing	O
Processo	PROPN.Sing	Processo
de	ADP	de
Produção	NOUN.Fem.Sing	produção
Escrita	VERB.Part.Fem.Sing	escrever
(	PUNCT.Par.Left	(
escrever	VERB.Inf	escrever
)	PUNCT.Par.Right	)
Assim	ADV	assim
como	ADP	como
o	DET.Masc.Sing	o
leitor	NOUN.Masc.Sing	leitor
participa	VERB.Fin.Sing	participar
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
(re)criar	VERB.Inf	(re)criar
o	DET.Masc.Sing	o
sentido	NOUN.Masc.Sing	sentido
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
lê	VERB.Fin.Sing	ler
fazendo	VERB.Ger	fazer
uso	NOUN.Masc.Sing	uso
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
prévios	ADJ.Masc.Plur	prévio
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
autor	NOUN.Masc.Sing	autor
assume	VERB.Fin.Sing	assumir
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
ativo	ADJ.Masc.Sing	ativo
ao	ADP_DET.Masc.Sing	a_o
mobilizar	VERB.Inf	mobilizar
também	ADV	também
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
três	NUM	três
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
sempre	ADV	sempre
em	ADP	em
perspectiva	NOUN.Fem.Sing	perspectiva
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
leitor-alvo	ADJ.Masc.Sing	<unknown>
e	CCONJ	e
as	DET.Fem.Plur	o
situações	NOUN.Fem.Plur	situação
sociais	ADJ.Fem.Plur	social
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
a	ADP	a
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
destina	VERB.Fin.Sing	destinar
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
produto	NOUN.Masc.Sing	produto
.	PUNCT.Sent	.
Escrever	VERB.Inf	escrever
um	DET.Masc.Sing	um
bilhete	NOUN.Masc.Sing	bilhete
é	AUX.Fin.Sing	ser
diferente	ADJ.Masc.Sing	diferente
de	ADP	de
escrever	VERB.Inf	escrever
uma	DET.Fem.Sing	um
carta	NOUN.Fem.Sing	carta
formal	ADJ.Fem.Sing	formal
;	PUNCT.Semicolon	;
escrever	VERB.Inf	escrever
um	DET.Masc.Sing	um
romance	NOUN.Masc.Sing	romance
não	ADV	não
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
