6.2	NUM	6.2
Relação	NOUN	relação
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Arte	PROPN.Sing	Arte
com	ADP	com
as	DET.Fem.Plur	o
concepções	NOUN.Fem.Plur	concepção
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
arte	NOUN.Fem.Sing	arte
deve	AUX.Fin.Sing	dever
levar	VERB.Inf	levar
em	ADP	em
conta	NOUN.Fem.Sing	conta
não	ADV	não
apenas	ADV	apenas
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
específicas	ADJ.Fem.Plur	específico
desse	ADP_DET.Masc.Sing	de_esse
componente	NOUN.Masc.Sing	componente
,	PUNCT.Comma	,
mas	CCONJ	mas
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
Integral	ADJ.Fem.Sing	integral
e	CCONJ	e
Integrada	VERB.Part.Fem.Sing	integrar
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
formação	NOUN.Fem.Sing	formação
leva	VERB.Fin.Sing	levar
em	ADP	em
conta	NOUN.Fem.Sing	conta
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
porque	SCONJ	porque
reconhece	VERB.Fin.Sing	reconhecer
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
e	CCONJ	e
abarca	VERB.Fin.Sing	abarcar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
são	AUX.Fin.Plur	ser
reconhecidos	VERB.Part.Masc.Plur	reconhecer
como	ADP	como
sujeitos	NOUN.Masc.Plur	sujeito
de	ADP	de
direito	NOUN.Masc.Sing	direito
e	CCONJ	e
por	ADP	por
isso	PRON.Masc.Sing	isso
devemos	AUX.Fin.Plur	dever
garantir	VERB.Inf	garantir
que	SCONJ	que
todos	PRON.Masc.Plur	todo
tenham	VERB.Fin.Plur	ter
acesso	NOUN.Masc.Sing	acesso
às	ADP_DET.Fem.Plur	a_o
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
previstas	VERB.Part.Fem.Plur	prever
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
pelo	ADP_DET.Masc.Sing	por_o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
reconhecer	VERB.Inf	reconhecer
a	DET.Fem.Sing	o
multidimensionalidade	NOUN.Fem.Sing	multidimensionalidade
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
e	CCONJ	e
garantir	VERB.Inf	garantir
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
para	ADP	para
todos	PRON.Masc.Plur	todo
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
estar	AUX.Inf	estar
ciente	ADJ.Masc.Sing	ciente
que	SCONJ	que
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
artística	ADJ.Fem.Sing	artístico
tem	VERB.Fin.Sing	ter
sua	DET.Fem.Sing	seu
complexidade	NOUN.Fem.Sing	complexidade
nas	ADP_DET.Fem.Plur	em_o
questões	NOUN.Fem.Plur	questão
subjetivas	ADJ.Fem.Plur	subjetivo
e	CCONJ	e
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
se	PRON.Masc.Plur	se
expressam	VERB.Fin.Plur	expressar
de	ADP	de
forma	NOUN.Fem.Sing	forma
simbólica	ADJ.Fem.Sing	simbólico
,	PUNCT.Comma	,
por	ADP	por
isso	PRON.Masc.Sing	isso
deve	AUX.Fin.Sing	dever
-se	PRON	se
acolher	VERB.Inf	acolher
e	CCONJ	e
reconhecer	VERB.Inf	reconhecer
os	DET.Masc.Plur	o
diversos	ADJ.Masc.Plur	diverso
saberes	VERB.Fin.Sing	saber
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
rever	VERB.Inf	rever
as	DET.Fem.Plur	o
trajetórias	NOUN.Fem.Plur	trajetória
e	CCONJ	e
criar	VERB.Inf	criar
estratégias	NOUN.Fem.Plur	estratégia
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
se	PRON.Masc.Plur	se
sintam	VERB.Fin.Plur	sentir
acolhidos	VERB.Part.Masc.Plur	acolher
e	CCONJ	e
tenham	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
trilhar	VERB.Inf	trilhar
caminhos	NOUN.Masc.Plur	caminho
que	PRON.Rel.Masc.Plur	que
dialoguem	VERB.Fin.Plur	dialogar
com	ADP	com
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
realidades	NOUN.Fem.Plur	realidade
e	CCONJ	e
que	SCONJ	que
seja	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
experienciar	VERB.Inf	<unknown>
atividades	NOUN.Fem.Plur	atividade
artísticas	ADJ.Fem.Plur	artístico
diversificadas	VERB.Part.Fem.Plur	diversificar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
Integral	ADJ.Fem.Sing	integral
e	CCONJ	e
Integrada	ADJ.Fem.Sing	integrado
defende	VERB.Fin.Sing	defender
a	DET.Fem.Sing	o
imersão	NOUN.Fem.Sing	imersão
no	ADP_DET.Masc.Sing	em_o
território	NOUN.Masc.Sing	território
em	ADP	em
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
está	AUX.Fin.Sing	estar
inserida	VERB.Part.Fem.Sing	inserir
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
identificar	VERB.Inf	identificar
as	DET.Fem.Plur	o
várias	DET.Fem.Plur	várias
manifestações	NOUN.Fem.Plur	manifestação
culturais	ADJ.Fem.Plur	cultural
existentes	ADJ.Fem.Plur	existente
e	CCONJ	e
dialogar	VERB.Inf	dialogar
com	ADP	com
os	DET.Masc.Plur	o
atores	NOUN.Masc.Plur	ator
e	CCONJ	e
agentes	NOUN.Masc.Plur	agente
culturais	ADJ.Masc.Plur	cultural
desse	ADP_DET.Masc.Sing	de_esse
território	NOUN.Masc.Sing	território
com	ADP	com
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
dentro	ADV	dentro
e	CCONJ	e
fora	ADV	fora
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
devem	AUX.Fin.Plur	dever
valorizar	VERB.Inf	valorizar
tais	DET.Fem.Plur	tal
manifestações	NOUN.Fem.Plur	manifestação
,	PUNCT.Comma	,
pois	SCONJ	pois
o	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
é	AUX.Fin.Sing	ser
considerado	VERB.Part.Masc.Sing	considerar
educativo	ADJ.Masc.Sing	educativo
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
aspecto	NOUN.Masc.Sing	aspecto
relevante	ADJ.Masc.Sing	relevante
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Integral	ADJ.Fem.Sing	integral
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
escolares	ADJ.Masc.Plur	escolar
levando	VERB.Ger	levar
em	ADP	em
conta	NOUN	conta
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
cidade	NOUN.Fem.Sing	cidade
tem	AUX.Fin.Sing	ter
para	ADP	para
oferecer	VERB.Inf	oferecer
e	CCONJ	e
contribuir	VERB.Inf	contribuir
,	PUNCT.Comma	,
para	ADP	para
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
levado	VERB.Part.Masc.Sing	levar
em	ADP	em
conta	NOUN.Fem.Sing	conta
também	ADV	também
no	ADP_DET.Masc.Sing	em_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Arte	PROPN.Sing	Arte
e	CCONJ	e
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deve	AUX.Fin.Sing	dever
ficar	VERB.Inf	ficar
sempre	ADV	sempre
atento	ADJ.Masc.Sing	atento
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
comunidade	NOUN.Fem.Sing	comunidade
tem	AUX.Fin.Sing	ter
para	ADP	para
oferecer	VERB.Inf	oferecer
no	ADP_DET.Masc.Sing	em_o
universo	NOUN.Masc.Sing	universo
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
não	ADV	não
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
fragmentado	VERB.Part.Masc.Sing	fragmentar
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
necessária	ADJ.Fem.Sing	necessário
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
metodologia	NOUN.Fem.Sing	metodologia
onde	ADV	onde
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
sejam	AUX.Fin.Plur	ser
abordadas	VERB.Part.Fem.Plur	abordar
de	ADP	de
forma	NOUN.Fem.Sing	forma
integrada	ADJ.Fem.Sing	integrado
e	CCONJ	e
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
um	DET.Masc.Sing	um
diálogo	NOUN.Masc.Sing	diálogo
constante	ADJ.Masc.Sing	constante
com	ADP	com
o	DET.Masc.Sing	o
grupo	NOUN.Masc.Sing	grupo
de	ADP	de
professores	NOUN.Masc.Plur	professor
no	ADP_DET.Masc.Sing	em_o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
integrar	VERB.Inf	integrar
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
artística	ADJ.Fem.Sing	artístico
e	CCONJ	e
as	DET.Fem.Plur	o
demais	DET.Fem.Plur	demais
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Projeto	NOUN.Masc.Sing	projeto
Político	ADJ.Masc.Sing	político
Pedagógico	ADJ.Masc.Sing	pedagógico
(	PUNCT.Par.Left	(
PPP	PROPN.Masc.Sing	PPP
)	PUNCT.Par.Right	)
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
deve	AUX.Fin.Sing	dever
considerar	VERB.Inf	considerar
e	CCONJ	e
respeitar	VERB.Inf	respeitar
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Arte	PROPN.Sing	Arte
.	PUNCT.Sent	.
Faz	VERB.Fin.Sing	fazer
-se	PRON	se
necessário	ADJ.Masc.Sing	necessário
ter	VERB.Inf	ter
clareza	NOUN.Fem.Sing	clareza
que	PRON.Rel.Fem.Sing	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
são	AUX.Fin.Plur	ser
produtores	ADJ.Masc.Plur	produtor
e	CCONJ	e
consumidores	ADJ.Masc.Plur	consumidor
artístico	ADJ.Masc.Sing	artístico
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
com	ADP	com
isso	PRON.Masc.Sing	isso
devemos	AUX.Fin.Plur	dever
criar	VERB.Inf	criar
oportunidades	NOUN.Fem.Plur	oportunidade
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
seja	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
dessas	ADP_DET.Fem.Plur	de_esse
manifestações	NOUN.Fem.Plur	manifestação
.	PUNCT.Sent	.
