###	VERB.Fin.Sing	<unknown>
3.4.6.4	NUM	@card@
Sociologia	NOUN.Fem.Sing	sociologia
No	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Sociologia	NOUN.Fem.Sing	sociologia
configura	VERB.Fin.Sing	configurar
-se	PRON.Masc.Sing	se
como	ADP	como
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
obrigatório	ADJ.Masc.Sing	obrigatório
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
tem	VERB.Fin.Sing	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
mais	ADV	mais
geral	ADJ.Masc.Sing	geral
apresentar	VERB.Inf	apresentar
temas	NOUN.Masc.Plur	tema
amplamente	ADV	amplamente
debatidos	VERB.Part.Masc.Plur	debater
pelo	ADP_DET.Masc.Sing	por_o
campo	NOUN.Masc.Sing	campo
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Sociais	PROPN.Sing	Sociais
–	PUNCT.Hyphen	-
Antropologia	PROPN.Fem.Sing	Antropologia
,	PUNCT.Comma	,
Ciência	PROPN.Sing	Ciência
Política	PROPN.Sing	Política
e	CCONJ	e
Sociologia	NOUN.Fem.Sing	sociologia
–	PUNCT.Hyphen	-
buscando	VERB.Ger	buscar
estimular	VERB.Inf	estimular
nas/os	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
superação	NOUN.Fem.Sing	superação
de	ADP	de
visões	NOUN.Fem.Plur	visão
naturalizadas	VERB.Part.Fem.Plur	naturalizar
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
e	CCONJ	e
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
das	ADP_DET.Fem.Plur	de_o
diferenças	NOUN.Fem.Plur	diferença
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
três	NUM	três
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
são	AUX.Fin.Plur	ser
apresentadas	VERB.Part.Fem.Plur	apresentar
às/aos	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
as	DET.Fem.Plur	o
principais	ADJ.Fem.Plur	principal
questões	NOUN.Fem.Plur	questão
conceituais	ADJ.Fem.Plur	conceitual
e	CCONJ	e
metodológicas	ADJ.Fem.Plur	metodológico
das	ADP_DET.Fem.Plur	de_o
disciplinas	NOUN.Fem.Plur	disciplina
que	PRON.Rel.Fem.Plur	que
compõem	VERB.Fin.Plur	compor
