###	VERB.Fin.Sing	<unknown>
3.1.8.3	NUM	@card@
Os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
do	ADP_DET.Masc.Sing	de_o
movimento	NOUN.Masc.Sing	movimento
relacionados	VERB.Part.Masc.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
manutenção	NOUN.Fem.Sing	manutenção
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
A	ADP	a
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
que	PRON.Rel.Masc.Sing	que
representa	VERB.Fin.Sing	representar
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deve	AUX.Fin.Sing	dever
utilizar	VERB.Inf	utilizar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
dessa	ADP_DET.Fem.Sing	de_esse
área	NOUN.Fem.Sing	área
para	ADP	para
provocar	VERB.Inf	provocar
no	ADP_DET.Masc.Sing	em_o
estudante	NOUN.Masc.Sing	estudante
o	DET.Masc.Sing	o
sentimento	NOUN.Masc.Sing	sentimento
de	ADP	de
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
cuidado	NOUN.Masc.Sing	cuidado
consigo	ADP_PRON.Masc.Sing	com_si
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
próximo	ADJ.Masc.Sing	próximo
.	PUNCT.Sent	.
Promover	VERB.Inf	promover
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
momentos	NOUN.Masc.Plur	momento
de	ADP	de
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
e	CCONJ	e
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
a	DET.Fem.Sing	o
melhoria	NOUN.Fem.Sing	melhoria
das	ADP_DET.Fem.Plur	de_o
condições	NOUN.Fem.Plur	condição
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
(	PUNCT.Par.Left	(
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
mental	ADJ.Fem.Sing	mental
,	PUNCT.Comma	,
emocional	ADJ.Fem.Sing	emocional
e	CCONJ	e
social	ADJ.Fem.Sing	social
)	PUNCT.Par.Right	)
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
um	DET.Masc.Sing	um
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
pleno	ADJ.Masc.Sing	pleno
e	CCONJ	e
saudável	ADJ.Masc.Sing	saudável
.	PUNCT.Sent	.
Mas	CCONJ	mas
,	PUNCT.Comma	,
antes	ADV	antes
de	ADP	de
construir	VERB.Inf	construir
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
a	ADP	a
ser	AUX.Inf	ser
desenvolvida	VERB.Part.Fem.Sing	desenvolver
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
sobre	ADP	sobre
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
do	ADP_DET.Masc.Sing	de_o
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
refletir	VERB.Inf	refletir
sobre	ADP	sobre
os	DET.Masc.Plur	o
mecanismos	NOUN.Masc.Plur	mecanismo
sociais	ADJ.Masc.Plur	social
que	PRON.Rel.Masc.Plur	que
interferem	VERB.Fin.Plur	interferir
na	ADP_DET.Fem.Sing	em_o
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
doença	NOUN.Fem.Sing	doença
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
.	PUNCT.Sent	.
Segundo	ADP	segundo
os	DET.Masc.Plur	o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
–	PUNCT.Hyphen	-
Saúde	PROPN.Sing	Saúde
(	PUNCT.Par.Left	(
PCNSaúde	PROPN.Fem.Sing	PCNSaúde
,	PUNCT.Comma	,
2000	NUM	2000
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
>	SYM	>
Entre	ADP	entre
os	DET.Masc.Plur	o
inúmeros	ADJ.Masc.Plur	inúmero
fatores	NOUN.Masc.Plur	fator
determinantes	ADJ.Masc.Plur	determinante
da	ADP_DET.Fem.Sing	de_o
condição	NOUN.Fem.Sing	condição
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
incluem	VERB.Fin.Plur	incluir
-se	PRON.Masc.Plur	se
os	DET.Masc.Plur	o
condicionantes	NOUN.Masc.Plur	condicionante
biológicos	ADJ.Masc.Plur	biológico
(	PUNCT.Par.Left	(
sexo	NOUN.Masc.Sing	sexo
,	PUNCT.Comma	,
idade	NOUN.Fem.Sing	idade
,	PUNCT.Comma	,
características	NOUN.Fem.Plur	característica
pessoais	ADJ.Fem.Plur	pessoal
eventualmente	ADV	eventualmente
determinadas	VERB.Part.Fem.Plur	determinar
pela	ADP_DET.Fem.Sing	por_o
herança	NOUN.Fem.Sing	herança
genética	ADJ.Fem.Sing	genético
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
físico	ADJ.Masc.Sing	físico
(	PUNCT.Par.Left	(
que	SCONJ	que
abrange	VERB.Fin.Sing	abranger
condições	NOUN.Fem.Plur	condição
geográficas	ADJ.Fem.Plur	geográfico
,	PUNCT.Comma	,
características	NOUN.Fem.Plur	característica
da	ADP_DET.Fem.Sing	de_o
ocupação	NOUN.Fem.Sing	ocupação
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
fontes	NOUN.Fem.Plur	fonte
de	ADP	de
água	NOUN.Fem.Sing	água
para	ADP	para
consumo	NOUN.Masc.Sing	consumo
,	PUNCT.Comma	,
disponibilidade	NOUN.Fem.Sing	disponibilidade
e	CCONJ	e
qualidade	NOUN.Fem.Sing	qualidade
