##	VERB.Fin.Sing	<unknown>
6.2	NUM	6.2
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
O	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
possui	VERB.Fin.Sing	possuir
um	DET.Masc.Sing	um
vínculo	NOUN.Masc.Sing	vínculo
fundamental	ADJ.Masc.Sing	fundamental
com	ADP	com
a	DET.Fem.Sing	o
terra	NOUN.Fem.Sing	terra
,	PUNCT.Comma	,
pois	SCONJ	pois
,	PUNCT.Comma	,
milênios	NOUN.Masc.Plur	milênio
atrás	ADV	atrás
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
domínio	NOUN.Masc.Sing	domínio
da	ADP_DET.Fem.Sing	de_o
agricultura	NOUN.Fem.Sing	agricultura
,	PUNCT.Comma	,
estabelecemos	VERB.Fin.Plur	estabelecer
a	DET.Fem.Sing	o
origem	NOUN.Fem.Sing	origem
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
de	ADP	de
nossas	DET.Fem.Plur	nosso
civilizações	NOUN.Fem.Plur	civilização
contemporâneas	ADJ.Fem.Plur	contemporâneo
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
abandonamos	VERB.Fin.Plur	abandonar
o	DET.Masc.Sing	o
nomadismo	NOUN.Masc.Sing	nomadismo
enquanto	ADP	enquanto
rotina	NOUN.Fem.Sing	rotina
essencial	ADJ.Fem.Sing	essencial
dos	ADP_DET.Masc.Plur	de_o
indivíduos	NOUN.Masc.Plur	indivíduo
e	CCONJ	e
grupos	NOUN.Masc.Plur	grupo
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
da	ADP_DET.Fem.Sing	de_o
coleta	NOUN.Fem.Sing	coleta
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
caça	NOUN.Fem.Sing	caça
como	ADP	como
atividades	NOUN.Fem.Plur	atividade
primárias	ADJ.Fem.Plur	primário
para	ADP	para
a	DET.Fem.Sing	o
nossa	DET.Fem.Sing	nosso
subsistência	NOUN.Fem.Sing	subsistência
.	PUNCT.Sent	.
Mas	CCONJ	mas
nosso	DET.Masc.Sing	nosso
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
a	DET.Fem.Sing	o
terra	NOUN.Fem.Sing	terra
não	ADV	não
teve	VERB.Fin.Sing	ter
seu	DET.Masc.Sing	seu
fim	NOUN.Masc.Sing	fim
nesses	ADP_DET.Masc.Plur	em_esse
eventos	NOUN.Masc.Plur	evento
,	PUNCT.Comma	,
muito	ADV	muito
pelo	ADP_DET.Masc.Sing	por_o
contrário	NOUN.Masc.Sing	contrário
:	PUNCT.Colon	:
foi	AUX.Fin.Sing	ser
a	ADP	a
partir	NOUN	partir
deles	ADP_PRON.Masc.Plur	de_eles
que	PRON.Rel.Masc.Plur	que
o	DET.Masc.Sing	o
início	NOUN.Masc.Sing	início
do	ADP_DET.Masc.Sing	de_o
nosso	DET.Masc.Sing	nosso
futuro	NOUN.Masc.Sing	futuro
pôde	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
vislumbrado	VERB.Part.Masc.Sing	vislumbrar
,	PUNCT.Comma	,
arquitetado	VERB.Part.Masc.Sing	arquitetar
e	CCONJ	e
reiteradamente	ADV	reiteradamente
colocado	VERB.Part.Masc.Sing	colocar
em	ADP	em
prática	NOUN.Fem.Sing	prática
.	PUNCT.Sent	.
Ademais	ADV	ademais
,	PUNCT.Comma	,
ainda	ADV	ainda
há	VERB.Fin.Sing	haver
muita	DET.Fem.Sing	muito
história	NOUN.Fem.Sing	história
por	ADP	por
vir	AUX.Inf	vir
.	PUNCT.Sent	.
Assim	ADV	assim
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
que	PRON.Rel.Fem.Sing	que
leve	VERB.Fin.Sing	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
a	ADP	a
nossa	DET.Fem.Sing	nosso
relação	NOUN.Fem.Sing	relação
com	ADP	com
a	DET.Fem.Sing	o
terra	NOUN.Fem.Sing	terra
é	AUX.Fin.Sing	ser
indispensável	ADJ.Fem.Sing	indispensável
para	ADP	para
assegurar	VERB.Inf	assegurar
a	DET.Fem.Sing	o
nossa	DET.Fem.Sing	nosso
