##	VERB.Fin.Sing	<unknown>
6.6	NUM	@card@
Educação	NOUN	educação
de	ADP	de
jovens	NOUN.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
###	VERB.Fin.Sing	<unknown>
6.6.1	NUM	@card@
Normatização	NOUN.Fem.Sing	normatização
,	PUNCT.Comma	,
legislação	NOUN.Fem.Sing	legislação
e	CCONJ	e
histórico	ADJ.Masc.Sing	histórico
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
de	ADP	de
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
Adultos	NOUN.Masc.Plur	adulto
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
EJA	NOUN.Fem.Sing	<unknown>
como	ADP	como
direito	NOUN.Masc.Sing	direito
A	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
ao	ADP_DET.Masc.Sing	a_o
público	NOUN.Masc.Sing	público
jovem	ADJ.Masc.Sing	jovem
e	CCONJ	e
adulto	ADJ.Masc.Sing	adulto
implica	VERB.Fin.Sing	implicar
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
da	ADP_DET.Fem.Sing	de_o
juventude	NOUN.Fem.Sing	juventude
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
adulta	ADJ.Fem.Sing	adulto
como	ADP	como
tempos	NOUN.Masc.Plur	tempo
de	ADP	de
direito	NOUN.Masc.Sing	direito
e	CCONJ	e
a	DET.Fem.Sing	o
responsabilização	NOUN.Fem.Sing	responsabilização
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
em	ADP	em
implementar	VERB.Inf	implementar
políticas	NOUN.Fem.Plur	política
educacionais	ADJ.Fem.Plur	educacional
específicas	ADJ.Fem.Plur	específico
para	ADP	para
esses	DET.Masc.Plur	esse
sujeitos	NOUN.Masc.Plur	sujeito
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
concepção	NOUN.Fem.Sing	concepção
vai	AUX.Fin.Sing	ir
de	ADP	de
encontro	NOUN.Masc.Sing	encontro
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
vista	VERB.Part.Fem.Sing	ver
como	ADP	como
suplência	NOUN.Fem.Sing	suplência
de	ADP	de
uma	DET.Fem.Sing	um
escolarização	NOUN.Fem.Sing	escolarização
perdida	VERB.Part.Fem.Sing	perder
,	PUNCT.Comma	,
concretizada	VERB.Part.Fem.Sing	concretizar
por	ADP	por
meio	NOUN	meio
de	ADP	de
campanhas	NOUN.Fem.Plur	campanha
aligeiradas	VERB.Part.Fem.Plur	aligeirar
de	ADP	de
alfabetização	NOUN.Fem.Sing	alfabetização
.	PUNCT.Sent	.
