###	VERB.Fin.Sing	<unknown>
14.1	NUM	@card@
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
:	PUNCT.Colon	:
Geografia	NOUN.Fem.Sing	geografia
A	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
cambiante	ADJ.Fem.Sing	cambiante
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
,	PUNCT.Comma	,
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
intensidade	NOUN.Fem.Sing	intensidade
da	ADP_DET.Fem.Sing	de_o
velocidade	NOUN.Fem.Sing	velocidade
que	PRON.Rel.Fem.Sing	que
o	PRON.Masc.Sing	o
qualifica	VERB.Fin.Sing	qualificar
,	PUNCT.Comma	,
impõe	VERB.Fin.Sing	impor
a	DET.Fem.Sing	o
necessária	ADJ.Fem.Sing	necessário
simultaneidade	NOUN.Fem.Sing	simultaneidade
de	ADP	de
novos	ADJ.Masc.Plur	novo
olhares	NOUN.Masc.Plur	olhar
,	PUNCT.Comma	,
novas	ADJ.Fem.Plur	novo
técnicas	ADJ.Fem.Plur	técnico
e	CCONJ	e
novas	ADJ.Fem.Plur	novo
perspectivas	NOUN.Fem.Plur	perspectiva
sobre	ADP	sobre
o	DET.Masc.Sing	o
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
estudo	NOUN	estudo
da	ADP_DET.Fem.Sing	de_o
geografia	NOUN.Fem.Sing	geografia
.	PUNCT.Sent	.
Impõe	VERB.Fin.Sing	impor
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
abertura	NOUN.Fem.Sing	abertura
das	ADP_DET.Fem.Plur	de_o
mentes	NOUN.Fem.Plur	mente
para	ADP	para
se	PRON	se
criar	VERB.Inf.Sing	criar
o	DET.Masc.Sing	o
novo	ADJ.Masc.Sing	novo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
diferente	ADJ.Masc.Sing	diferente
,	PUNCT.Comma	,
aquele	PRON.Masc.Sing	aquele
que	PRON.Rel.Masc.Sing	que
superará	VERB.Fin.Sing	superar
o	DET.Masc.Sing	o
estágio	NOUN.Masc.Sing	estágio
de	ADP	de
dificuldades	NOUN.Fem.Plur	dificuldade
e	CCONJ	e
limitações	NOUN.Fem.Plur	limitação
de	ADP	de
apreensão	NOUN.Fem.Sing	apreensão
do	ADP_DET.Masc.Sing	de_o
real	NOUN.Masc.Sing	real
que	PRON.Rel.Masc.Sing	que
tão	ADV	tão
marcadamente	ADV	marcadamente
ainda	ADV	ainda
caracteriza	VERB.Fin.Sing	caracterizar
o	DET.Masc.Sing	o
presente	NOUN.Masc.Sing	presente
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
MENDONÇA	PROPN.Sing	Mendonça
,	PUNCT.Comma	,
2004	NUM	2004
)	PUNCT.Par.Right	)
Desde	ADP	desde
a	DET.Fem.Sing	o
segunda	ADJ.Fem.Sing	segundo
metade	NOUN.Fem.Sing	metade
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XX	ADJ.Masc.Sing	xx
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
intensidade	NOUN.Fem.Sing	intensidade
e	CCONJ	e
a	DET.Fem.Sing	o
velocidade	NOUN.Fem.Sing	velocidade
das	ADP_DET.Fem.Plur	de_o
transformações	NOUN.Fem.Plur	transformação
socioespaciais	ADJ.Fem.Plur	socioespacial
têm	AUX.Fin.Plur	ter
modificado	VERB.Part.Masc.Sing	modificar
substancialmente	ADV	substancialmente
o	DET.Masc.Sing	o
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
estudo	NOUN	estudo
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
com	ADP	com
amplas	ADJ.Fem.Plur	amplo
repercussões	NOUN.Fem.Plur	repercussão
na	ADP_DET.Fem.Sing	em_o
escolarização	NOUN.Fem.Sing	escolarização
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
Geografia	PROPN.Sing	Geografia
ensinada	VERB.Part.Fem.Sing	ensinar
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Geografia	PROPN.Sing	Geografia
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
A	ADP	a
Geografia	PROPN.Sing	Geografia
Escolar	PROPN.Sing	Escolar
tem	VERB.Fin.Sing	ter
estruturação	NOUN.Fem.Sing	estruturação
e	CCONJ	e
identidade	NOUN.Fem.Sing	identidade
próprias	ADJ.Fem.Plur	próprio
por	ADP	por
se	PRON.Masc.Sing	se
tratar	VERB.Inf	tratar
de	ADP	de
um	DET.Masc.Sing	um
corpo	NOUN.Masc.Sing	corpo
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
produzido	VERB.Part.Masc.Sing	produzir
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
escolares	ADJ.Fem.Plur	escolar
;	PUNCT.Semicolon	;
das	ADP_DET.Fem.Plur	de_o
crenças	NOUN.Fem.Plur	crença
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
pedagógicos	ADJ.Masc.Plur	pedagógico
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
;	PUNCT.Semicolon	;
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
;	PUNCT.Semicolon	;
das	ADP_DET.Fem.Plur	de_o
orientações	NOUN.Fem.Plur	orientação
curriculares	ADJ.Fem.Plur	curricular
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
livros	NOUN.Masc.Plur	livro
didáticos	ADJ.Masc.Plur	didático
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
ciência	NOUN.Fem.Sing	ciência
geográfica	ADJ.Fem.Sing	geográfico
sua	DET.Fem.Sing	seu
fonte	NOUN.Fem.Sing	fonte
alimentadora	ADJ.Fem.Sing	alimentador
.	PUNCT.Sent	.
Tal	PRON.Sing	tal
qual	DET.Rel.Sing	qual
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
geográfica	ADJ.Fem.Sing	geográfico
acadêmica	ADJ.Fem.Sing	acadêmico
,	PUNCT.Comma	,
a	ADP	a
Geografia	PROPN.Sing	Geografia
Escolar	PROPN.Sing	Escolar
também	ADV	também
passou	AUX.Fin.Sing	passar
a	ADP	a
demandar	VERB.Inf	demandar
princípios	NOUN.Masc.Plur	princípio
educativos	ADJ.Masc.Plur	educativo
flexíveis	ADJ.Masc.Plur	flexível
e	CCONJ	e
adaptados	VERB.Part.Masc.Plur	adaptar
à	ADP_DET.Fem.Sing	a_o
natureza	NOUN.Fem.Sing	natureza
mutante	ADJ.Fem.Sing	mutante
do	ADP_DET.Masc.Sing	de_o
real	NOUN.Masc.Sing	real
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
exigir	VERB.Inf	exigir
do	ADP_DET.Masc.Sing	de_o
educador	NOUN.Masc.Sing	educador
uma	DET.Fem.Sing	um
revisão	NOUN.Fem.Sing	revisão
constante	ADJ.Fem.Sing	constante
:	PUNCT.Colon	:
em	ADP	em
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
;	PUNCT.Semicolon	;
em	ADP	em
suas	DET.Fem.Plur	seu
crenças	NOUN.Fem.Plur	crença
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
;	PUNCT.Semicolon	;
na	ADP_DET.Fem.Sing	em_o
didática	ADJ.Fem.Sing	didático
utilizada	VERB.Part.Fem.Sing	utilizar
ao	ADP_DET.Masc.Sing	a_o
realçar	VERB.Inf	realçar
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
crítico-reflexivas	ADJ.Fem.Plur	crítico-reflexivo
visando	VERB.Ger	visar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
geográfica	ADJ.Fem.Sing	geográfico
exige	VERB.Fin.Sing	exigir
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
das	ADP_DET.Fem.Plur	de_o
vivências	NOUN.Fem.Plur	vivência
cotidianas	ADJ.Fem.Plur	cotidiano
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
desvelando	VERB.Part	desvelar
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
espaciais	ADJ.Fem.Plur	espacial
e	CCONJ	e
as	DET.Fem.Plur	o
perspectivas	NOUN.Fem.Plur	perspectiva
de	ADP	de
leituras	NOUN.Fem.Plur	leitura
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
geográfico	ADJ.Masc.Sing	geográfico
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
interpretação	NOUN.Fem.Sing	interpretação
das	ADP_DET.Fem.Plur	de_o
paisagens	NOUN.Fem.Plur	paisagem
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
apreensão	NOUN.Fem.Sing	apreensão
das	ADP_DET.Fem.Plur	de_o
noções	NOUN.Fem.Plur	noção
de	ADP	de
lugar	NOUN.Masc.Sing	lugar
e	CCONJ	e
território	NOUN.Masc.Sing	território
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
direção	NOUN.Fem.Sing	direção
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
de	ADP	de
Geografia	PROPN.Sing	Geografia
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
está	AUX.Fin.Sing	estar
alinhado	VERB.Part.Masc.Sing	alinhar
aos	ADP_DET.Masc.Plur	a_o
princípios	NOUN.Masc.Plur	princípio
elucidados	VERB.Part.Masc.Plur	elucidar
pela	ADP_DET.Fem.Sing	por_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
–	PUNCT.Hyphen	-
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
privilegia	VERB.Fin.Sing	privilegiar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
atribuiu	VERB.Fin.Sing	atribuir
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
de	ADP	de
mediador	NOUN.Masc.Sing	mediador
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
cognitivas	ADJ.Fem.Plur	cognitivo
,	PUNCT.Comma	,
emocionais	ADJ.Fem.Plur	emocional
,	PUNCT.Comma	,
físicas	ADJ.Fem.Plur	físico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
A	ADP	a
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
então	ADV	então
proposta	VERB.Part.Fem.Sing	propor
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
baseada	VERB.Part.Fem.Sing	basear
na	ADP_DET.Fem.Sing	em_o
ampliação	NOUN.Fem.Sing	ampliação
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
para	ADP	para
apreenderem	VERB.Fin.Plur	apreender
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
sob	ADP	sob
o	DET.Masc.Sing	o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
da	ADP_DET.Fem.Sing	de_o
espacialidade	NOUN.Fem.Sing	espacialidade
complexa	ADJ.Fem.Sing	complexo
.	PUNCT.Sent	.
Esperamos	VERB.Fin.Plur	esperar
que	SCONJ	que
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
referência	NOUN.Fem.Sing	referência
,	PUNCT.Comma	,
que	SCONJ	que
ora	ADV	ora
colocamos	VERB.Fin.Plur	colocar
nas	ADP_DET.Fem.Plur	em_o
mãos	NOUN.Fem.Plur	mão
dos	ADP_DET.Masc.Plur	de_o
nossos	DET.Masc.Plur	nosso
colegas	NOUN.Masc.Plur	colega
educadores	ADJ.Masc.Plur	educador
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
de	ADP	de
flexibilização	NOUN.Fem.Sing	flexibilização
,	PUNCT.Comma	,
de	ADP	de
abrangência	NOUN.Fem.Sing	abrangência
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
uma	DET.Fem.Sing	um
possibilidade	NOUN.Fem.Sing	possibilidade
real	ADJ.Fem.Sing	real
de	ADP	de
se	PRON.Masc.Sing	se
experienciar	VERB.Fin.Sing	<unknown>
alternativas	NOUN.Fem.Plur	alternativa
inovadoras	ADJ.Fem.Plur	inovador
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
geográfica	ADJ.Fem.Sing	geográfico
dos	ADP_DET.Masc.Plur	de_o
nossos	DET.Masc.Plur	nosso
estudantes	NOUN.Masc.Plur	estudante
mineiros	ADJ.Masc.Plur	mineiro
.	PUNCT.Sent	.
