6.6	NUM	@card@
Avaliação	NOUN	avaliação
Acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
em	ADP	em
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
CBC	PROPN.Masc.Sing	CBC
já	ADV	já
aborda	VERB.Fin.Sing	abordar
de	ADP	de
forma	NOUN.Fem.Sing	forma
bem	ADV	bem
abrangente	ADJ.Masc.Sing	abrangente
diversas	DET.Fem.Plur	diversos
possibilidades	NOUN.Fem.Plur	possibilidade
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
possa	AUX.Fin.Sing	poder
verificar	VERB.Inf	verificar
quais	DET.Rel.Fem.Plur	qual
habilidades	NOUN.Fem.Plur	habilidade
foram	AUX.Fin.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
com	ADP	com
seus	DET.Masc.Plur	seu
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Estabelece	VERB.Fin.Sing	estabelecer
critérios	NOUN.Masc.Plur	critério
e	CCONJ	e
fundamentação	NOUN.Fem.Sing	fundamentação
para	ADP	para
seleção	NOUN.Fem.Sing	seleção
e	CCONJ	e
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
avaliativas	ADJ.Fem.Plur	avaliativo
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
instrumentos	NOUN.Masc.Plur	instrumento
variados	ADJ.Masc.Plur	variado
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
aplicam	VERB.Fin.Plur	aplicar
à	ADP_DET.Fem.Sing	a_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
seguem	VERB.Fin.Plur	seguir
as	DET.Fem.Plur	o
mesmas	ADJ.Fem.Plur	mesmo
orientações	NOUN.Fem.Plur	orientação
já	ADV	já
constantes	ADJ.Fem.Plur	constante
no	ADP_DET.Masc.Sing	em_o
referencial	NOUN.Masc.Sing	referencial
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
utilizado	VERB.Part.Masc.Sing	utilizar
até	ADP	até
então	ADV	então
,	PUNCT.Comma	,
com	ADP	com
algumas	DET.Fem.Plur	algum
poucas	DET.Fem.Plur	pouco
alterações	NOUN.Fem.Plur	alteração
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Arte	PROPN.Sing	Arte
(	PUNCT.Par.Left	(
e	CCONJ	e
em	ADP	em
suas	DET.Fem.Plur	seu
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
Artes	PROPN.Sing	Artes
Visuais	PROPN.Sing	Visuais
,	PUNCT.Comma	,
Dança	PROPN.Sing	Dança
,	PUNCT.Comma	,
Música	PROPN.Sing	Música
,	PUNCT.Comma	,
Teatro	PROPN.Masc.Sing	Teatro
e	CCONJ	e
Artes	PROPN.Sing	Artes
Integradas	VERB.Part.Fem.Plur	integrar
)	PUNCT.Par.Right	)
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
utilizada	VERB.Part.Fem.Sing	utilizar
a	DET.Fem.Sing	o
linha	NOUN.Fem.Sing	linha
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
formativa	ADJ.Fem.Sing	formativo
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
propõe	VERB.Fin.Sing	propor
uma	DET.Fem.Sing	um
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
visando	VERB.Ger	visar
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
através	ADV	através
de	ADP	de
suas	DET.Fem.Plur	seu
equidades	NOUN.Fem.Plur	equidade
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
poderão	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
obtidos	VERB.Part.Masc.Plur	obter
resultados	NOUN.Masc.Plur	resultado
qualitativos	ADJ.Masc.Plur	qualitativo
e	CCONJ	e
não	ADV	não
somente	ADV	somente
quantitativos	ADJ.Masc.Plur	quantitativo
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
avaliação	NOUN.Fem.Sing	avaliação
formativa	ADJ.Fem.Sing	formativo
,	PUNCT.Comma	,
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
estudante	NOUN.Masc.Sing	estudante
são	AUX.Fin.Plur	ser
agentes	NOUN.Masc.Plur	agente
efetivos	ADJ.Masc.Plur	efetivo
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
em	ADP	em
seus	DET.Masc.Plur	seu
vários	DET.Masc.Plur	vários
aspectos	NOUN.Masc.Plur	aspecto
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Factual	ADJ.Fem.Sing	factual
:	PUNCT.Colon	:
referente	ADV	referente
aos	ADP_DET.Masc.Plur	a_o
fatos	NOUN.Masc.Plur	fato
aprendidos	VERB.Part.Masc.Plur	aprender
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
envolve	VERB.Fin.Sing	envolver
