6.6.2	NUM	@card@
Sujeitos	NOUN.Masc.Plur	sujeito
da	ADP_DET.Fem.Sing	de_o
EJA	PROPN.Fem.Sing	EJA
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
e	CCONJ	e
a	DET.Fem.Sing	o
luta	NOUN.Fem.Sing	luta
por	ADP	por
direitos	NOUN.Masc.Plur	direito
Falar	PROPN.Masc.Sing	Falar
de	ADP	de
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
significa	VERB.Fin.Sing	significar
dizer	VERB.Inf	dizer
daquele	ADP_DET.Masc.Sing	de_aquele
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
mais	ADV	mais
importante	ADJ.Masc.Sing	importante
nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
que	SCONJ	que
se	PRON.Masc.Sing	se
entenda	VERB.Fin.Sing	entender
para	ADP	para
quem	PRON.Rel.Sing	quem
se	PRON.Sing	se
direcionam	VERB.Fin.Plur	<unknown>
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
deseja	VERB.Fin.Sing	desejar
esse	DET.Masc.Sing	esse
sujeito	NOUN.Masc.Sing	sujeito
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
percebe	VERB.Fin.Sing	perceber
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
de	ADP	de
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
Adultos	NOUN.Masc.Plur	adulto
são	AUX.Fin.Plur	ser
constituídos	VERB.Part.Masc.Plur	constituir
de	ADP	de
algumas	DET.Fem.Plur	algum
especificidades	NOUN.Fem.Plur	especificidade
que	PRON.Rel.Fem.Plur	que
demandam	VERB.Fin.Plur	demandar
mais	DET.Fem.Sing	muito
atenção	NOUN.Fem.Sing	atenção
aos	ADP_DET.Masc.Plur	a_o
seus	DET.Masc.Plur	seu
objetivos	NOUN.Masc.Plur	objetivo
dessa	ADP_DET.Fem.Sing	de_esse
