##	VERB.Fin.Sing	<unknown>
5.8	NUM	@card@
Possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
composição	NOUN.Fem.Sing	composição
de	ADP	de
itinerário	NOUN.Masc.Sing	itinerário
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
O	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
“	PUNCT.Quot	“
Recomendações	NOUN.Fem.Plur	recomendação
e	CCONJ	e
orientações	NOUN.Fem.Plur	orientação
para	ADP	para
elaboração	NOUN.Fem.Sing	elaboração
e	CCONJ	e
arquitetura	NOUN.Fem.Sing	arquitetura
curricular	ADJ.Fem.Sing	curricular
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
”	PUNCT.Quot	”
nos	PRON.Plur	nós
apresenta	VERB.Fin.Sing	apresentar
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
No	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
da	ADP_DET.Fem.Sing	de_o
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
trabalham	VERB.Fin.Plur	trabalhar
habilidades	NOUN.Fem.Plur	habilidade
associadas	VERB.Part.Fem.Plur	associar
aos	ADP_DET.Masc.Plur	a_o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
em	ADP	em
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
específicas	ADJ.Fem.Plur	específico
que	PRON.Rel.Fem.Plur	que
compõem	VERB.Fin.Plur	compor
o	DET.Masc.Sing	o
Módulo	NOUN.Masc.Sing	módulo
de	ADP	de
Formação	NOUN.Fem.Sing	formação
para	ADP	para
o	DET.Masc.Sing	o
Mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
Trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
além	ADV	além
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
básicas	ADJ.Fem.Plur	básico
requeridas	VERB.Part.Fem.Plur	requerer
indistintamente	ADV	indistintamente
pelo	ADP_DET.Masc.Sing	por_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
requeridas	VERB.Part.Fem.Plur	requerer
pelas	ADP_DET.Fem.Plur	por_o
distintas	ADJ.Fem.Plur	distinto
ocupações	NOUN.Fem.Plur	ocupação
,	PUNCT.Comma	,
conforme	ADV	conforme
previsto	VERB.Part.Masc.Sing	prever
no	ADP_DET.Masc.Sing	em_o
Catálogo	NOUN.Masc.Sing	catálogo
Nacional	PROPN.Masc.Sing	Nacional
de	ADP	de
Cursos	NOUN.Masc.Plur	curso
Técnicos	ADJ.Masc.Plur	técnico
(	PUNCT.Par.Left	(
CNCT	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
Classificação	NOUN.Fem.Sing	classificação
Brasileira	PROPN.Sing	Brasileira
de	ADP	de
Ocupações	NOUN.Fem.Plur	ocupação
(	PUNCT.Par.Left	(
