###	VERB.Fin.Sing	<unknown>
6.9	NUM	@card@
Educação	NOUN	educação
das	ADP_DET.Fem.Plur	de_o
Relações	PROPN.Fem.Plur	Relações
Étnico-raciais	PROPN.Sing	<unknown>
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
das	ADP_DET.Fem.Plur	de_o
Relações	PROPN.Fem.Plur	Relações
Étnico-raciais	PROPN.Sing	<unknown>
configura	VERB.Fin.Sing	configurar
-se	PRON.Masc.Sing	se
como	ADP	como
uma	DET.Fem.Sing	um
conquista	NOUN.Fem.Sing	conquista
epistemológica	ADJ.Fem.Sing	epistemológico
emancipatória	NOUN.Fem.Sing	emancipatória
importante	ADJ.Fem.Sing	importante
para	ADP	para
os	DET.Masc.Plur	o
sistemas	NOUN.Masc.Plur	sistema
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	PRON.Rel.Fem.Sing	que
reforça	VERB.Fin.Sing	reforçar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
enfrentar	VERB.Inf	enfrentar
os	DET.Masc.Plur	o
preconceitos	NOUN.Masc.Plur	preconceito
e	CCONJ	e
discriminações	NOUN.Fem.Plur	discriminação
direcionadas	VERB.Part.Fem.Plur	<unknown>
às	ADP_DET.Fem.Plur	a_o
comunidades	NOUN.Fem.Plur	comunidade
negras	ADJ.Fem.Plur	negro
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
diferentes	ADJ.Masc.Plur	diferente
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
ao	ADP_DET.Masc.Sing	a_o
eleger	VERB.Inf	eleger
outros	DET.Masc.Plur	outro
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
para	ADP	para
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
educação	NOUN.Fem.Sing	educação
anteriormente	ADV	anteriormente
negligenciados	VERB.Part.Masc.Plur	negligenciar
.	PUNCT.Sent	.
Fruto	NOUN.Masc.Sing	fruto
de	ADP	de
uma	DET.Fem.Sing	um
luta	NOUN.Fem.Sing	luta
histórica	ADJ.Fem.Sing	histórico
do	ADP_DET.Masc.Sing	de_o
Movimento	PROPN.Masc.Sing	Movimento
Social	PROPN.Sing	Social
Negro	ADJ.Masc.Sing	negro
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Movimento	NOUN.Masc.Sing	movimento
Indígena	ADJ.Masc.Sing	indígena
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
justaposta	VERB.Part.Fem.Sing	justapor
a	ADP	a
uma	DET.Fem.Sing	um
agenda	NOUN.Fem.Sing	agenda
internacional	ADJ.Fem.Sing	internacional
de	ADP	de
erradicação	NOUN.Fem.Sing	erradicação
de	ADP	de
quaisquer	DET.Fem.Plur	qualquer
formas	NOUN.Fem.Plur	forma
de	ADP	de
discriminação	NOUN.Fem.Sing	discriminação
racial	ADJ.Fem.Sing	racial
,	PUNCT.Comma	,
racismo	NOUN.Masc.Sing	racismo
,	PUNCT.Comma	,
xenofobia	NOUN.Fem.Sing	xenofobia
e	CCONJ	e
forma	NOUN.Fem.Sing	forma
correlatas	ADJ.Fem.Plur	correlato
de	ADP	de
intolerância	NOUN.Fem.Sing	intolerância
,	PUNCT.Comma	,
culminou	VERB.Fin.Sing	culminar
na	ADP_DET.Fem.Sing	em_o
efetivação	NOUN.Fem.Sing	efetivação
de	ADP	de
marcos	NOUN.Masc.Plur	marco
legais	ADJ.Masc.Plur	legal
específicos	ADJ.Masc.Plur	específico
para	ADP	para
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
dessas	ADP_DET.Fem.Plur	de_esse
populações	NOUN.Fem.Plur	população
por	ADP	por
igualdade	NOUN.Fem.Sing	igualdade
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
brasileiro	ADJ.Masc.Sing	brasileiro
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
inegáveis	ADJ.Masc.Plur	inegável
os	DET.Masc.Plur	o
avanços	NOUN.Masc.Plur	avanço
que	PRON.Rel.Masc.Plur	que
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
brasileira	ADJ.Fem.Sing	brasileiro
vem	AUX.Fin.Sing	vir
conquistando	VERB.Ger	conquistar
nas	ADP_DET.Fem.Plur	em_o
décadas	NOUN.Fem.Plur	década
mais	ADV	mais
recentes	ADJ.Fem.Plur	recente
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
