##	VERB.Fin.Sing	<unknown>
6.5	NUM	@card@
Educação	NOUN	educação
especial	ADJ.Masc.Sing	especial
###	NOUN.Masc.Sing	<unknown>
6.5.1	NUM	@card@
Histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
legislação	NOUN.Fem.Sing	legislação
e	CCONJ	e
normatização	NOUN.Fem.Sing	normatização
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
especial	ADJ.Fem.Sing	especial
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
modalidade	NOUN.Fem.Sing	modalidade
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
oferecida	VERB.Part.Fem.Sing	oferecer
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
,	PUNCT.Comma	,
com	ADP	com
transtorno	NOUN.Masc.Sing	transtorno
do	ADP_DET.Masc.Sing	de_o
espectro	NOUN.Masc.Sing	espectro
autista	ADJ.Masc.Sing	autista
(	PUNCT.Par.Left	(
TEA	PROPN.Sing	Tea
)	PUNCT.Par.Right	)
e	CCONJ	e
com	ADP	com
altas	ADJ.Fem.Plur	alto
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
legislação	NOUN.Fem.Sing	legislação
atual	ADJ.Fem.Sing	atual
consta	VERB.Fin.Sing	constar
que	SCONJ	que
essa	DET.Fem.Sing	esse
modalidade	NOUN.Fem.Sing	modalidade
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
oferecida	VERB.Part.Fem.Sing	oferecer
preferencialmente	ADV	preferencialmente
em	ADP	em
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
comum	ADJ.Masc.Sing	comum
.	PUNCT.Sent	.
Ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
indicado	ADJ.Masc.Sing	indicado
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
público	ADJ.Masc.Sing	público
alvo	NOUN.Masc.Sing	alvo
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
especial	ADJ.Fem.Sing	especial
sejam	AUX.Fin.Plur	ser
escolarizados	VERB.Part.Masc.Plur	escolarizar
junto	ADV	junto
com	ADP	com
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
que	PRON.Rel.Masc.Plur	que
não	ADV	não
são	AUX.Fin.Plur	ser
o	DET.Masc.Sing	o
público	NOUN.Masc.Sing	público
dessa	ADP_DET.Fem.Sing	de_esse
