##	VERB.Fin.Sing	<unknown>
2.8	NUM	@card@
O	DET.Masc.Sing	o
Planejamento	NOUN.Masc.Sing	planejamento
na	ADP_DET.Fem.Sing	em_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
Planejar	VERB.Inf	planejar
é	AUX.Fin.Sing	ser
transformar	VERB.Inf	transformar
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
numa	ADP_DET.Fem.Sing	em_um
direção	NOUN.Fem.Sing	direção
escolhida	VERB.Part.Fem.Sing	escolher
;	PUNCT.Semicolon	;
é	AUX.Fin.Sing	ser
agir	VERB.Inf	agir
racionalmente	ADV	racionalmente
;	PUNCT.Semicolon	;
é	AUX.Fin.Sing	ser
realizar	VERB.Inf	realizar
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
orgânico	ADJ.Masc.Sing	orgânico
de	ADP	de
ações	NOUN.Fem.Plur	ação
,	PUNCT.Comma	,
proposto	VERB.Part.Masc.Sing	propor
para	ADP	para
aproximar	VERB.Inf	aproximar
uma	DET.Fem.Sing	um
realidade	NOUN.Fem.Sing	realidade
a	ADP	a
um	DET.Masc.Sing	um
ideal	ADJ.Masc.Sing	ideal
;	PUNCT.Semicolon	;
é	AUX.Fin.Sing	ser
implantar	VERB.Inf	implantar
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
(	PUNCT.Par.Left	(
GANDIN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2001	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
que	PRON.Rel.Masc.Sing	que
nos	PRON.Plur	nós
permite	VERB.Fin.Sing	permitir
reduzir	VERB.Inf	reduzir
os	DET.Masc.Plur	o
níveis	NOUN.Masc.Plur	nível
de	ADP	de
incerteza	NOUN.Fem.Sing	incerteza
,	PUNCT.Comma	,
conhecer	VERB.Inf	conhecer
o	DET.Masc.Sing	o
sentido	NOUN.Masc.Sing	sentido
e	CCONJ	e
a	DET.Fem.Sing	o
direção	NOUN.Fem.Sing	direção
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
cotidianas	ADJ.Fem.Plur	cotidiano
.	PUNCT.Sent	.
Planejar	VERB.Inf	planejar
não	ADV	não
é	AUX.Fin.Sing	ser
apenas	ADV	apenas
algo	PRON.Masc.Sing	algo
que	PRON.Rel.Masc.Sing	que
se	PRON	se
faz	VERB.Fin.Sing	fazer
antes	ADV	antes
de	ADP	de
agir	VERB.Inf	agir
,	PUNCT.Comma	,
mas	CCONJ	mas
é	AUX.Fin.Sing	ser
também	ADV	também
agir	VERB.Inf	agir
em	ADP	em
função	NOUN	função
daquilo	ADP_PRON.Masc.Sing	de_aquilo
que	PRON.Rel.Masc.Sing	que
se	PRON.Masc.Sing	se
pensa	VERB.Fin.Sing	pensar
.	PUNCT.Sent	.
Planejar	VERB.Inf	planejar
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
mediação	NOUN.Fem.Sing	mediação
teórica	ADJ.Fem.Sing	teórico
metodológica	ADJ.Fem.Sing	metodológico
para	ADP	para
ação	NOUN.Fem.Sing	ação
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
em	ADP	em
função	NOUN	função
de	ADP	de
tal	DET.Fem.Sing	tal
mediação	NOUN.Fem.Sing	mediação
passa	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
consciente	ADJ.Masc.Sing	consciente
e	CCONJ	e
intencional	ADJ.Masc.Sing	intencional
.	PUNCT.Sent	.
Tem	VERB.Fin.Sing	ter
por	ADP	por
finalidade	NOUN.Fem.Sing	finalidade
procurar	VERB.Inf	procurar
fazer	VERB.Inf	fazer
algo	PRON.Masc.Sing	algo
vir	AUX.Inf	vir
à	ADP_DET.Fem.Sing	a_o
tona	NOUN.Fem.Sing	tona
,	PUNCT.Comma	,
fazer	VERB.Inf	fazer
acontecer	VERB.Inf	acontecer
,	PUNCT.Comma	,
concretizar	VERB.Inf	concretizar
,	PUNCT.Comma	,
e	CCONJ	e
para	ADP	para
isto	PRON.Masc.Sing	isto
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
estabelecer	VERB.Inf	estabelecer
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
objetivas	ADJ.Fem.Plur	objetivo
e	CCONJ	e
subjetivas	ADJ.Fem.Plur	subjetivo
prevendo	VERB.Ger	prever
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Gandin	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2001	NUM	@card@
,	PUNCT.Comma	,
p.1	NUM	p@card@
)	PUNCT.Par.Right	)
“	PUNCT.Quot	“
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
crescimento	NOUN.Masc.Sing	crescimento
humano	ADJ.Masc.Sing	humano
e	CCONJ	e
não	ADV	não
apenas	ADV	apenas
técnica	ADJ.Fem.Sing	técnico
para	ADP	para
melhorar	VERB.Inf	melhorar
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
”	PUNCT.Quot	”
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
educacional	ADJ.Masc.Sing	educacional
,	PUNCT.Comma	,
entendido	VERB.Part.Masc.Sing	entender
em	ADP	em
diversos	DET.Masc.Plur	diversos
níveis	NOUN.Masc.Plur	nível
de	ADP	de
abrangência	NOUN.Fem.Sing	abrangência
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
determinantes	ADJ.Masc.Plur	determinante
para	ADP	para
ajustar	VERB.Inf	ajustar
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
aos	ADP_DET.Masc.Plur	a_o
atuais	ADJ.Masc.Plur	atual
desafios	NOUN.Masc.Plur	desafio
educacionais	ADJ.Masc.Plur	educacional
.	PUNCT.Sent	.
Assim	ADV	assim
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
conhecer	VERB.Inf	conhecer
e	CCONJ	e
compreender	VERB.Inf	compreender
como	ADP	como
se	PRON.Masc.Plur	se
alinham	VERB.Fin.Plur	alinhar
os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
níveis	NOUN.Masc.Plur	nível
de	ADP	de
planejamento	NOUN.Masc.Sing	planejamento
educacional	ADJ.Masc.Sing	educacional
,	PUNCT.Comma	,
para	ADP	para
nortear	VERB.Inf	nortear
toda	DET.Fem.Sing	todo
e	CCONJ	e
qualquer	DET.Fem.Sing	qualquer
ação	NOUN.Fem.Sing	ação
pedagógica	ADJ.Fem.Sing	pedagógico
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
fio	NOUN.Masc.Sing	fio
condutor	ADJ.Masc.Sing	condutor
que	PRON.Rel.Masc.Sing	que
atravessa	VERB.Fin.Sing	atravessar
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
de	ADP	de
planejamento	NOUN.Masc.Sing	planejamento
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Deste	ADP_DET.Masc.Sing	de_este
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
considera	VERB.Fin.Sing	considerar
-se	PRON	se
que	SCONJ	que
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
níveis	NOUN.Masc.Plur	nível
de	ADP	de
planejamento	NOUN.Masc.Sing	planejamento
são	AUX.Fin.Plur	ser
complementares	ADJ.Masc.Plur	complementar
,	PUNCT.Comma	,
ininterruptos	ADJ.Masc.Plur	ininterrupto
e	CCONJ	e
processuais	ADJ.Masc.Plur	processual
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
que	PRON.Rel.Fem.Sing	que
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
de	ADP	de
planejamento	NOUN.Masc.Sing	planejamento
são	AUX.Fin.Plur	ser
ressignificadas	VERB.Part.Fem.Plur	ressignificar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
é	AUX.Fin.Sing	ser
que	SCONJ	que
tem	VERB.Fin.Sing	ter
o	DET.Masc.Sing	o
poder	NOUN.Masc.Sing	poder
de	ADP	de
transformar	VERB.Inf	transformar
os	DET.Masc.Plur	o
textos	NOUN.Masc.Plur	texto
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
em	ADP	em
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
ele	PRON.Masc.Sing	ele
por	ADP	por
meio	NOUN	meio
de	ADP	de
suas	DET.Fem.Plur	seu
concepções	NOUN.Fem.Plur	concepção
epistemológicas	ADJ.Fem.Plur	epistemológico
que	PRON.Rel.Fem.Plur	que
irá	AUX.Fin.Sing	ir
modelar	VERB.Inf	modelar
o	DET.Masc.Sing	o
novo	ADJ.Masc.Sing	novo
currículo	NOUN.Masc.Sing	currículo
e	CCONJ	e
determinar	VERB.Inf	determinar
,	PUNCT.Comma	,
através	ADV	através
de	ADP	de
seu	DET.Masc.Sing	seu
