###	VERB.Fin.Sing	<unknown>
7.5.4	NUM	@card@
Ginásticas	NOUN.Fem.Plur	ginástico
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
apresenta	VERB.Fin.Sing	apresentar
nessa	ADP_DET.Fem.Sing	em_esse
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
organização	NOUN.Fem.Sing	organização
que	PRON.Rel.Fem.Sing	que
classifica	VERB.Fin.Sing	classificar
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
ginástica	NOUN.Fem.Sing	ginástica
conforme	ADP	conforme
seus	DET.Masc.Plur	seu
principais	ADJ.Masc.Plur	principal
movimentos	NOUN.Masc.Plur	movimento
constituintes	ADJ.Masc.Plur	constituinte
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
padrão	NOUN.Masc.Sing	padrão
de	ADP	de
execução	NOUN.Fem.Sing	execução
e	CCONJ	e
os	DET.Masc.Plur	o
sentidos	NOUN.Masc.Plur	sentido
e	CCONJ	e
os	DET.Masc.Plur	o
significados	NOUN.Masc.Plur	significado
atribuídos	VERB.Part.Masc.Plur	atribuir
a	ADP	a
elas	PRON.Fem.Plur	ele
.	PUNCT.Sent	.
Estão	AUX.Fin.Plur	estar
assim	ADV	assim
organizadas	VERB.Part.Fem.Plur	organizar
e	CCONJ	e
distribuídas	VERB.Part.Fem.Plur	distribuir
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
nove	NUM	nove
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
:	PUNCT.Colon	:
ginástica	NOUN.Fem.Sing	ginástica
geral	ADJ.Fem.Sing	geral
,	PUNCT.Comma	,
ginásticas	NOUN.Fem.Plur	ginástico
de	ADP	de
condicionamento	NOUN.Masc.Sing	condicionamento
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
ginásticas	NOUN.Fem.Plur	ginástico
de	ADP	de
conscientização	NOUN.Fem.Sing	conscientização
corporal	ADJ.Fem.Sing	corporal
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
ginástica	NOUN.Fem.Sing	ginástica
geral	ADJ.Fem.Sing	geral
,	PUNCT.Comma	,
também	ADV	também
conhecida	ADJ.Fem.Sing	conhecido
como	ADP	como
ginástica	NOUN.Fem.Sing	ginástica
para	ADP	para
todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
reúne	VERB.Fin.Sing	reunir
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
que	PRON.Rel.Fem.Plur	que
têm	VERB.Fin.Plur	ter
como	ADP	como
elemento	NOUN.Masc.Sing	elemento
organizador	ADJ.Masc.Sing	organizador
a	DET.Fem.Sing	o
exploração	NOUN.Fem.Sing	exploração
das	ADP_DET.Fem.Plur	de_o
possibilidades	NOUN.Fem.Plur	possibilidade
acrobáticas	ADJ.Fem.Plur	acrobático
e	CCONJ	e
expressivas	ADJ.Fem.Plur	expressivo
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
compartilhamento	NOUN.Masc.Sing	compartilhamento
do	ADP_DET.Masc.Sing	de_o
aprendizado	NOUN.Masc.Sing	aprendizado
e	CCONJ	e
a	DET.Fem.Sing	o
não	ADV	não
competitividade	NOUN.Fem.Sing	competitividade
.	PUNCT.Sent	.
Podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
constituídas	VERB.Part.Fem.Plur	constituir
de	ADP	de
exercícios	NOUN.Masc.Plur	exercício
no	ADP_DET.Masc.Sing	em_o
solo	NOUN.Masc.Sing	solo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
ar	NOUN.Masc.Sing	ar
(	PUNCT.Par.Left	(
saltos	NOUN.Masc.Plur	salto
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
aparelhos	NOUN.Masc.Plur	aparelho
(	PUNCT.Par.Left	(
trapézio	NOUN.Masc.Sing	trapézio
,	PUNCT.Comma	,
corda	NOUN.Fem.Sing	corda
,	PUNCT.Comma	,
fita	NOUN.Fem.Sing	fita
elástica	ADJ.Fem.Sing	elástico
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
individual	ADJ.Fem.Sing	individual
ou	CCONJ	ou
coletiva	ADJ.Fem.Sing	coletivo
,	PUNCT.Comma	,
e	CCONJ	e
combinam	VERB.Fin.Plur	combinar
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
bem	ADV	bem
variado	VERB.Part.Masc.Sing	variar
de	ADP	de
piruetas	NOUN.Fem.Plur	pirueta
,	PUNCT.Comma	,
rolamentos	NOUN.Masc.Plur	rolamento
,	PUNCT.Comma	,
paradas	VERB.Part.Fem.Plur	parar
de	ADP	de
mão	NOUN.Fem.Sing	mão
,	PUNCT.Comma	,
pontes	NOUN.Fem.Plur	ponte
,	PUNCT.Comma	,
pirâmides	NOUN.Fem.Plur	pirâmide
humanas	ADJ.Fem.Plur	humano
etc.	ADV	etc.
Integram	VERB.Fin.Plur	integrar
também	ADV	também
essa	DET.Fem.Sing	esse
prática	NOUN.Fem.Sing	prática
os	DET.Masc.Plur	o
denominados	VERB.Part.Masc.Plur	denominar
jogos	NOUN.Masc.Plur	jogo
de	ADP	de
malabar	NOUN.Masc.Sing	<unknown>
ou	CCONJ	ou
malabarismo	NOUN.Masc.Sing	malabarismo
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
ginásticas	NOUN.Fem.Plur	ginástico
de	ADP	de
condicionamento	NOUN.Masc.Sing	condicionamento
físico	ADJ.Masc.Sing	físico
se	PRON.Fem.Plur	se
caracterizam	VERB.Fin.Plur	caracterizar
pela	ADP_DET.Fem.Sing	por_o
exercitação	NOUN.Fem.Sing	exercitação
corporal	ADJ.Fem.Sing	corporal
orientada	VERB.Part.Fem.Sing	orientar
à	ADP_DET.Fem.Sing	a_o
melhoria	NOUN.Fem.Sing	melhoria
do	ADP_DET.Masc.Sing	de_o
rendimento	NOUN.Masc.Sing	rendimento
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
aquisição	NOUN.Fem.Sing	aquisição
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
manutenção	NOUN.Fem.Sing	manutenção
da	ADP_DET.Fem.Sing	de_o
condição	NOUN.Fem.Sing	condição
física	ADJ.Fem.Sing	físico
individual	ADJ.Fem.Sing	individual
ou	CCONJ	ou
à	ADP_DET.Fem.Sing	a_o
modificação	NOUN.Fem.Sing	modificação
da	ADP_DET.Fem.Sing	de_o
composição	NOUN.Fem.Sing	composição
corporal	ADJ.Fem.Sing	corporal
.	PUNCT.Sent	.
Geralmente	ADV	geralmente
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
organizadas	VERB.Part.Fem.Plur	organizar
em	ADP	em
sessões	NOUN.Fem.Plur	sessão
planejadas	VERB.Part.Fem.Plur	planejar
de	ADP	de
movimentos	NOUN.Masc.Plur	movimento
repetidos	VERB.Part.Masc.Plur	repetir
,	PUNCT.Comma	,
com	ADP	com
frequência	NOUN.Fem.Sing	frequência
e	CCONJ	e
intensidade	NOUN.Fem.Sing	intensidade
definidas	ADJ.Fem.Plur	definido
.	PUNCT.Sent	.
Podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
orientadas	VERB.Part.Fem.Plur	orientar
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
uma	DET.Fem.Sing	um
população	NOUN.Fem.Sing	população
específica	ADJ.Fem.Sing	específico
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
ginástica	NOUN.Fem.Sing	ginástica
para	ADP	para
gestantes	NOUN.Masc.Plur	gestante
,	PUNCT.Comma	,
ou	CCONJ	ou
atreladas	VERB.Part.Fem.Plur	atrelar
a	ADP	a
situações	NOUN.Fem.Plur	situação
ambientais	ADJ.Fem.Plur	ambiental
determinadas	VERB.Part.Fem.Plur	determinar
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
ginástica	NOUN.Fem.Sing	ginástica
laboral	ADJ.Fem.Sing	laboral
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
ginásticas	NOUN.Fem.Plur	ginástico
de	ADP	de
conscientização	NOUN.Fem.Sing	conscientização
corporal	ADJ.Fem.Sing	corporal
