###	VERB.Fin.Sing	<unknown>
Campos	PROPN.Masc.Sing	Campos
vlog	NOUN.Masc.Sing	<unknown>
noticioso	ADJ.Masc.Sing	noticioso
,	PUNCT.Comma	,
vlog	NOUN.Masc.Sing	<unknown>
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
meme	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
charge	NOUN.Fem.Sing	charge
,	PUNCT.Comma	,
charge	NOUN.Fem.Sing	charge
digital	ADJ.Fem.Sing	digital
,	PUNCT.Comma	,
political	ADJ.Fem.Sing	<unknown>
remix	NOUN.Fem.Sing	remix
,	PUNCT.Comma	,
anúncio	NOUN.Masc.Sing	anúncio
publicitário	ADJ.Masc.Sing	publicitário
,	PUNCT.Comma	,
propaganda	NOUN.Fem.Sing	propaganda
,	PUNCT.Comma	,
jingle	NOUN.Masc.Sing	jingle
,	PUNCT.Comma	,
podcasts	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
spot	NOUN.Masc.Sing	spot
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Atuação	NOUN.Fem.Sing	atuação
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
|	SYM	|
Discussão	NOUN.Fem.Sing	discussão
oral	ADJ.Fem.Sing	oral
,	PUNCT.Comma	,
debate	NOUN.Masc.Sing	debate
,	PUNCT.Comma	,
seminário	NOUN.Masc.Sing	seminário
,	PUNCT.Comma	,
palestra	NOUN.Fem.Sing	palestra
,	PUNCT.Comma	,
apresentação	NOUN.Fem.Sing	apresentação
oral	ADJ.Fem.Sing	oral
,	PUNCT.Comma	,
cartaz	NOUN.Masc.Sing	cartaz
,	PUNCT.Comma	,
spot	NOUN.Masc.Sing	spot
,	PUNCT.Comma	,
propaganda	NOUN.Fem.Sing	propaganda
de	ADP	de
campanhas	NOUN.Fem.Plur	campanha
,	PUNCT.Comma	,
estatuto	NOUN.Masc.Sing	estatuto
,	PUNCT.Comma	,
regimento	NOUN.Masc.Sing	regimento
,	PUNCT.Comma	,
carta	NOUN.Fem.Sing	carta
aberta	ADJ.Fem.Sing	aberto
,	PUNCT.Comma	,
carta	NOUN.Fem.Sing	carta
de	ADP	de
solicitação	NOUN.Fem.Sing	solicitação
,	PUNCT.Comma	,
carta	NOUN.Fem.Sing	carta
de	ADP	de
reclamação	NOUN.Fem.Sing	reclamação
,	PUNCT.Comma	,
abaixo-assinado	NOUN.Masc.Sing	abaixo-assinado
,	PUNCT.Comma	,
requerimento	NOUN.Masc.Sing	requerimento
,	PUNCT.Comma	,
edital	NOUN.Masc.Sing	edital
,	PUNCT.Comma	,
ata	NOUN.Fem.Sing	ata
,	PUNCT.Comma	,
parecer	NOUN.Masc.Sing	parecer
,	PUNCT.Comma	,
enquete	NOUN.Fem.Sing	enquete
,	PUNCT.Comma	,
relatório	NOUN.Masc.Sing	relatório
.	PUNCT.Sent	.
|	SYM	|
Discussão	NOUN.Fem.Sing	discussão
oral	ADJ.Fem.Sing	oral
,	PUNCT.Comma	,
debate	NOUN.Masc.Sing	debate
,	PUNCT.Comma	,
palestra	NOUN.Fem.Sing	palestra
,	PUNCT.Comma	,
apresentação	NOUN.Fem.Sing	apresentação
oral	ADJ.Fem.Sing	oral
,	PUNCT.Comma	,
spot	NOUN.Masc.Sing	spot
,	PUNCT.Comma	,
propaganda	NOUN.Fem.Sing	propaganda
de	ADP	de
campanhas	NOUN.Fem.Plur	campanha
,	PUNCT.Comma	,
estatuto	NOUN.Masc.Sing	estatuto
,	PUNCT.Comma	,
propostas	NOUN.Fem.Plur	proposta
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
leis	NOUN.Fem.Plur	lei
,	PUNCT.Comma	,
regimento	NOUN.Masc.Sing	regimento
,	PUNCT.Comma	,
códigos	NOUN.Masc.Plur	código
,	PUNCT.Comma	,
carta	NOUN.Fem.Sing	carta
aberta	ADJ.Fem.Sing	aberto
,	PUNCT.Comma	,
carta	NOUN.Fem.Sing	carta
de	ADP	de
solicitação	NOUN.Fem.Sing	solicitação
,	PUNCT.Comma	,
carta	NOUN.Fem.Sing	carta
de	ADP	de
reclamação	NOUN.Fem.Sing	reclamação
,	PUNCT.Comma	,
abaixo-assinado	NOUN.Masc.Sing	abaixo-assinado
,	PUNCT.Comma	,
requerimento	NOUN.Masc.Sing	requerimento
,	PUNCT.Comma	,
edital	NOUN.Masc.Sing	edital
,	PUNCT.Comma	,
ata	NOUN.Fem.Sing	ata
,	PUNCT.Comma	,
parecer	NOUN.Masc.Sing	parecer
,	PUNCT.Comma	,
enquete	NOUN.Fem.Sing	enquete
,	PUNCT.Comma	,
relatório	NOUN.Masc.Sing	relatório
.	PUNCT.Sent	.
|	SYM	|
Discussão	NOUN.Fem.Sing	discussão
oral	ADJ.Fem.Sing	oral
,	PUNCT.Comma	,
debate	NOUN.Masc.Sing	debate
,	PUNCT.Comma	,
palestra	NOUN.Fem.Sing	palestra
,	PUNCT.Comma	,
apresentação	NOUN.Fem.Sing	apresentação
oral	ADJ.Fem.Sing	oral
,	PUNCT.Comma	,
cartaz	NOUN.Masc.Sing	cartaz
,	PUNCT.Comma	,
propaganda	NOUN.Fem.Sing	propaganda
de	ADP	de
campanhas	NOUN.Fem.Plur	campanha
,	PUNCT.Comma	,
estatuto	NOUN.Masc.Sing	estatuto
,	PUNCT.Comma	,
regimento	NOUN.Masc.Sing	regimento
,	PUNCT.Comma	,
carta	NOUN.Fem.Sing	carta
aberta	ADJ.Fem.Sing	aberto
,	PUNCT.Comma	,
carta	NOUN.Fem.Sing	carta
de	ADP	de
solicitação	NOUN.Fem.Sing	solicitação
,	PUNCT.Comma	,
carta	NOUN.Fem.Sing	carta
de	ADP	de
reclamação	NOUN.Fem.Sing	reclamação
,	PUNCT.Comma	,
abaixo-assinado	NOUN.Masc.Sing	abaixo-assinado
,	PUNCT.Comma	,
requerimento	NOUN.Masc.Sing	requerimento
,	PUNCT.Comma	,
edital	NOUN.Masc.Sing	edital
,	PUNCT.Comma	,
ata	NOUN.Fem.Sing	ata
,	PUNCT.Comma	,
parecer	NOUN.Masc.Sing	parecer
,	PUNCT.Comma	,
enquete	NOUN.Fem.Sing	enquete
,	PUNCT.Comma	,
relatório	NOUN.Masc.Sing	relatório
.	PUNCT.Sent	.
|	SYM	|
Discussão	NOUN.Fem.Sing	discussão
oral	ADJ.Fem.Sing	oral
,	PUNCT.Comma	,
debate	NOUN.Masc.Sing	debate
,	PUNCT.Comma	,
palestra	NOUN.Fem.Sing	palestra
,	PUNCT.Comma	,
apresentação	NOUN.Fem.Sing	apresentação
oral	ADJ.Fem.Sing	oral
,	PUNCT.Comma	,
propaganda	NOUN.Fem.Sing	propaganda
de	ADP	de
campanhas	NOUN.Fem.Plur	campanha
,	PUNCT.Comma	,
estatuto	NOUN.Masc.Sing	estatuto
,	PUNCT.Comma	,
regimento	NOUN.Masc.Sing	regimento
,	PUNCT.Comma	,
carta	NOUN.Fem.Sing	carta
aberta	ADJ.Fem.Sing	aberto
,	PUNCT.Comma	,
carta	NOUN.Fem.Sing	carta
de	ADP	de
solicitação	NOUN.Fem.Sing	solicitação
,	PUNCT.Comma	,
carta	NOUN.Fem.Sing	carta
de	ADP	de
reclamação	NOUN.Fem.Sing	reclamação
,	PUNCT.Comma	,
abaixo-assinado	NOUN.Masc.Sing	abaixo-assinado
,	PUNCT.Comma	,
requerimento	NOUN.Masc.Sing	requerimento
,	PUNCT.Comma	,
edital	NOUN.Masc.Sing	edital
,	PUNCT.Comma	,
ata	NOUN.Fem.Sing	ata
,	PUNCT.Comma	,
parecer	NOUN.Masc.Sing	parecer
,	PUNCT.Comma	,
enquete	NOUN.Fem.Sing	enquete
,	PUNCT.Comma	,
relatório	NOUN.Masc.Sing	relatório
.	PUNCT.Sent	.
|	SYM	|
###	VERB.Fin.Sing	<unknown>
Campos	PROPN.Masc.Sing	Campos
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
—	PUNCT.Hyphen	-
8º	ADJ.Masc.Sing	8º
e	CCONJ	e
9º	ADJ.Masc.Sing	9º
ano	NOUN.Masc.Sing	ano
|	SYM	|
Campo	PROPN.Masc.Sing	Campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
|	SYM	|
Oralidade	NOUN.Fem.Sing	oralidade
|	SYM	|
Leitura	NOUN.Fem.Sing	leitura
|	SYM	|
Produção	NOUN.Fem.Sing	produção
de	ADP	de
texto	NOUN.Masc.Sing	texto
—	PUNCT.Hyphen	-
oral	ADJ.Masc.Sing	oral
|	SYM	|
Produção	NOUN.Fem.Sing	produção
de	ADP	de
texto	NOUN.Masc.Sing	texto
—	PUNCT.Hyphen	-
escrito	VERB.Part.Masc.Sing	escrever
|	SYM	|
|---|---|---|---|---|	VERB.Fin.Sing	<unknown>
|	SYM	|
Das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
pesquisa	VERB.Fin.Sing	pesquisar
|	SYM	|
Apresentação	NOUN.Fem.Sing	apresentação
oral	ADJ.Fem.Sing	oral
,	PUNCT.Comma	,
palestra	NOUN.Fem.Sing	palestra
,	PUNCT.Comma	,
mesa-redonda	VERB.Part.Fem.Sing	<unknown>
,	PUNCT.Comma	,
debate	NOUN.Masc.Sing	debate
,	PUNCT.Comma	,
artigo	NOUN.Masc.Sing	artigo
de	ADP	de
divulgação	NOUN.Fem.Sing	divulgação
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
artigo	NOUN.Masc.Sing	artigo
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
artigo	NOUN.Masc.Sing	artigo
de	ADP	de
opinião	NOUN.Fem.Sing	opinião
,	PUNCT.Comma	,
entrevistas	NOUN.Fem.Plur	entrevista
,	PUNCT.Comma	,
ensaio	NOUN.Masc.Sing	ensaio
,	PUNCT.Comma	,
reportagem	NOUN.Fem.Sing	reportagem
de	ADP	de
divulgação	NOUN.Fem.Sing	divulgação
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
texto	NOUN.Masc.Sing	texto
didático	ADJ.Masc.Sing	didático
,	PUNCT.Comma	,
infográfico	NOUN.Masc.Sing	infográfico
,	PUNCT.Comma	,
esquemas	NOUN.Masc.Plur	esquema
,	PUNCT.Comma	,
relatório	NOUN.Masc.Sing	relatório
,	PUNCT.Comma	,
relato	NOUN.Masc.Sing	relato
(	PUNCT.Par.Left	(
multimidiático	ADJ.Masc.Sing	multimidiático
)	PUNCT.Par.Right	)
de	ADP	de
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
documentário	NOUN.Masc.Sing	documentário
,	PUNCT.Comma	,
cartografia	NOUN.Fem.Sing	cartografia
animada	ADJ.Fem.Sing	animado
,	PUNCT.Comma	,
podcasts	NOUN.Masc.Plur	<unknown>
e	CCONJ	e
vídeos	NOUN.Masc.Plur	vídeo
.	PUNCT.Sent	.
|	SYM	|
Artigo	NOUN.Masc.Sing	artigo
de	ADP	de
divulgação	NOUN.Fem.Sing	divulgação
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
artigo	NOUN.Masc.Sing	artigo
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
artigo	NOUN.Masc.Sing	artigo
de	ADP	de
opinião	NOUN.Fem.Sing	opinião
,	PUNCT.Comma	,
ensaio	NOUN.Masc.Sing	ensaio
,	PUNCT.Comma	,
reportagem	NOUN.Fem.Sing	reportagem
de	ADP	de
divulgação	NOUN.Fem.Sing	divulgação
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
verbete	NOUN.Masc.Sing	verbete
de	ADP	de
enciclopédia	NOUN.Fem.Sing	enciclopédia
,	PUNCT.Comma	,
resumos	NOUN.Masc.Plur	resumo
,	PUNCT.Comma	,
texto	NOUN.Masc.Sing	texto
didático	ADJ.Masc.Sing	didático
,	PUNCT.Comma	,
mapa	NOUN.Masc.Sing	mapa
conceitual	ADJ.Masc.Sing	conceitual
,	PUNCT.Comma	,
infográfico	NOUN.Masc.Sing	infográfico
,	PUNCT.Comma	,
esquemas	NOUN.Masc.Plur	esquema
,	PUNCT.Comma	,
relatório	NOUN.Masc.Sing	relatório
,	PUNCT.Comma	,
relato	NOUN.Masc.Sing	relato
(	PUNCT.Par.Left	(
multimidiático	ADJ.Masc.Sing	multimidiático
)	PUNCT.Par.Right	)
de	ADP	de
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
documentário	NOUN.Masc.Sing	documentário
,	PUNCT.Comma	,
cartografia	NOUN.Fem.Sing	cartografia
animada	ADJ.Fem.Sing	animado
,	PUNCT.Comma	,
podcasts	NOUN.Masc.Plur	<unknown>
e	CCONJ	e
vídeos	NOUN.Masc.Plur	vídeo
.	PUNCT.Sent	.
|	SYM	|
Apresentação	NOUN.Fem.Sing	apresentação
oral	ADJ.Fem.Sing	oral
,	PUNCT.Comma	,
palestra	NOUN.Fem.Sing	palestra
,	PUNCT.Comma	,
mesa-redonda	VERB.Part.Fem.Sing	<unknown>
,	PUNCT.Comma	,
debate	NOUN.Masc.Sing	debate
,	PUNCT.Comma	,
artigo	NOUN.Masc.Sing	artigo
de	ADP	de
divulgação	NOUN.Fem.Sing	divulgação
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
artigo	NOUN.Masc.Sing	artigo
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
artigo	NOUN.Masc.Sing	artigo
de	ADP	de
opinião	NOUN.Fem.Sing	opinião
,	PUNCT.Comma	,
ensaio	NOUN.Masc.Sing	ensaio
,	PUNCT.Comma	,
reportagem	NOUN.Fem.Sing	reportagem
de	ADP	de
divulgação	NOUN.Fem.Sing	divulgação
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
texto	NOUN.Masc.Sing	texto
didático	ADJ.Masc.Sing	didático
,	PUNCT.Comma	,
infográfico	NOUN.Masc.Sing	infográfico
,	PUNCT.Comma	,
esquemas	NOUN.Masc.Plur	esquema
,	PUNCT.Comma	,
relatório	NOUN.Masc.Sing	relatório
,	PUNCT.Comma	,
relato	NOUN.Masc.Sing	relato
(	PUNCT.Par.Left	(
multimidiático	ADJ.Masc.Sing	multimidiático
)	PUNCT.Par.Right	)
de	ADP	de
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
documentário	NOUN.Masc.Sing	documentário
,	PUNCT.Comma	,
cartografia	NOUN.Fem.Sing	cartografia
animada	ADJ.Fem.Sing	animado
,	PUNCT.Comma	,
podcasts	NOUN.Masc.Plur	<unknown>
e	CCONJ	e
vídeos	NOUN.Masc.Plur	vídeo
.	PUNCT.Sent	.
|	SYM	|
Verbetes	NOUN.Masc.Plur	verbete
de	ADP	de
enciclopédias	NOUN.Fem.Plur	enciclopédia
colaborativas	ADJ.Fem.Plur	colaborativo
,	PUNCT.Comma	,
artigo	NOUN.Masc.Sing	artigo
de	ADP	de
divulgação	NOUN.Fem.Sing	divulgação
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
artigo	NOUN.Masc.Sing	artigo
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
artigo	NOUN.Masc.Sing	artigo
de	ADP	de
opinião	NOUN.Fem.Sing	opinião
,	PUNCT.Comma	,
ensaio	NOUN.Masc.Sing	ensaio
,	PUNCT.Comma	,
reportagem	NOUN.Fem.Sing	reportagem
de	ADP	de
divulgação	NOUN.Fem.Sing	divulgação
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
texto	NOUN.Masc.Sing	texto
didático	ADJ.Masc.Sing	didático
,	PUNCT.Comma	,
infográfico	NOUN.Masc.Sing	infográfico
,	PUNCT.Comma	,
esquemas	NOUN.Masc.Plur	esquema
,	PUNCT.Comma	,
resenhas	NOUN.Fem.Plur	resenha
,	PUNCT.Comma	,
resumos	NOUN.Masc.Plur	resumo
,	PUNCT.Comma	,
relatório	NOUN.Masc.Sing	relatório
,	PUNCT.Comma	,
relato	NOUN.Masc.Sing	relato
(	PUNCT.Par.Left	(
multimidiático	ADJ.Masc.Sing	multimidiático
)	PUNCT.Par.Right	)
de	ADP	de
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
documentário	NOUN.Masc.Sing	documentário
,	PUNCT.Comma	,
cartografia	NOUN.Fem.Sing	cartografia
animada	ADJ.Fem.Sing	animado
,	PUNCT.Comma	,
mapa	NOUN.Masc.Sing	mapa
conceitual	ADJ.Masc.Sing	conceitual
,	PUNCT.Comma	,
slides	NOUN.Masc.Plur	slide
para	ADP	para
apresentação	NOUN.Fem.Sing	apresentação
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Artístico-literário	VERB.Fin.Sing	<unknown>
|	SYM	|
Quarta	ADJ.Fem.Sing	quarto
capa	NOUN.Fem.Sing	capa
,	PUNCT.Comma	,
programas	NOUN.Masc.Plur	programa
(	PUNCT.Par.Left	(
de	ADP	de
teatro	NOUN.Masc.Sing	teatro
,	PUNCT.Comma	,
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
exposição	NOUN.Fem.Sing	exposição
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
sinopse	NOUN.Fem.Sing	sinopse
,	PUNCT.Comma	,
resenha	NOUN.Fem.Sing	resenha
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
comentários	NOUN.Masc.Plur	comentário
em	ADP	em
blog/vlog	NOUN.Masc.Sing	<unknown>
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
playlists	NOUN.Masc.Plur	<unknown>
comentadas	VERB.Part.Fem.Plur	comentar
,	PUNCT.Comma	,
vlogs	NOUN.Masc.Plur	<unknown>
e	CCONJ	e
podcasts	NOUN.Masc.Plur	<unknown>
culturais	ADJ.Masc.Plur	cultural
(	PUNCT.Par.Left	(
literatura	NOUN.Fem.Sing	literatura
,	PUNCT.Comma	,
cinema	NOUN.Masc.Sing	cinema
,	PUNCT.Comma	,
teatro	NOUN.Masc.Sing	teatro
,	PUNCT.Comma	,
música	NOUN.Fem.Sing	música
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
fanfics	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
fanzines	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
e-zines	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
fanvídeos	NOUN.Masc.Plur	fanvídeo
,	PUNCT.Comma	,
fanclipes	NOUN.Masc.Plur	fanclipe
,	PUNCT.Comma	,
audiobooks	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
posts	NOUN.Masc.Plur	<unknown>
em	ADP	em
fanpages	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
trailer	NOUN.Masc.Sing	trailer
honesto	ADJ.Masc.Sing	honesto
,	PUNCT.Comma	,
vídeo-minuto	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
