11.1	NUM	@card@
Apresentação	NOUN.Fem.Sing	apresentação
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
:	PUNCT.Colon	:
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
A	DET.Fem.Sing	o
ciência	NOUN.Fem.Sing	ciência
está	AUX.Fin.Sing	estar
diretamente	ADV	diretamente
vinculada	VERB.Part.Fem.Sing	vincular
à	ADP_DET.Fem.Sing	a_o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
.	PUNCT.Sent	.
Desde	ADP	desde
o	DET.Masc.Sing	o
princípio	NOUN.Masc.Sing	princípio
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
humana	ADJ.Fem.Sing	humano
existem	VERB.Fin.Plur	existir
práticas	NOUN.Fem.Plur	prática
que	PRON.Rel.Fem.Plur	que
revelam	VERB.Fin.Plur	revelar
as	DET.Fem.Plur	o
inquietudes	NOUN.Fem.Plur	inquietude
do	ADP_DET.Masc.Sing	de_o
homem	NOUN.Masc.Sing	homem
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
da	ADP_DET.Fem.Sing	de_o
solução	NOUN.Fem.Sing	solução
dos	ADP_DET.Masc.Plur	de_o
problemas	NOUN.Masc.Plur	problema
do	ADP_DET.Masc.Sing	de_o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
.	PUNCT.Sent	.
Estudar	VERB.Inf	estudar
Ciências	PROPN.Sing	Ciências
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
possibilita	VERB.Fin.Sing	possibilitar
,	PUNCT.Comma	,
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
não	ADV	não
como	ADP	como
verdade	NOUN.Fem.Sing	verdade
absoluta	ADJ.Fem.Sing	absoluto
,	PUNCT.Comma	,
mas	CCONJ	mas
,	PUNCT.Comma	,
sim	ADV	sim
como	ADP	como
processo	NOUN.Masc.Sing	processo
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
de	ADP	de
como	ADV	como
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
se	PRON.Fem.Plur	se
estabelecem	VERB.Fin.Plur	estabelecer
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
que	SCONJ	que
conhecer	VERB.Inf.Sing	conhecer
é	AUX.Fin.Sing	ser
poder	AUX.Inf	poder
olhar	NOUN.Masc.Sing	olhar
sobre	ADP	sobre
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
compreendendo	VERB.Part	compreender
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
físicos	ADJ.Masc.Plur	físico
,	PUNCT.Comma	,
químicos	ADJ.Masc.Plur	químico
,	PUNCT.Comma	,
biológicos	ADJ.Masc.Plur	biológico
e	CCONJ	e
sociais	ADJ.Masc.Plur	social
