###	VERB.Fin.Sing	<unknown>
4.1.3	NUM	@card@
O	DET.Masc.Sing	o
Itinerário	PROPN.Masc.Sing	Itinerário
de	ADP	de
Formação	NOUN.Fem.Sing	formação
Profissional	NOUN.Masc.Sing	profissional
e	CCONJ	e
Técnica	NOUN.Fem.Sing	técnica
Os	DET.Masc.Plur	o
itinerários	NOUN.Masc.Plur	itinerário
de	ADP	de
Formação	NOUN.Fem.Sing	formação
Profissional	NOUN.Masc.Sing	profissional
e	CCONJ	e
Técnica	NOUN.Fem.Sing	técnica
tratam	VERB.Fin.Plur	tratar
de	ADP	de
componentes	NOUN.Masc.Plur	componente
que	PRON.Rel.Masc.Plur	que
preparam	VERB.Fin.Plur	preparar
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Visam	VERB.Fin.Plur	visar
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Qualificação	NOUN.Fem.Sing	qualificação
profissional	ADJ.Fem.Sing	profissional
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Habilitação	NOUN.Fem.Sing	habilitação
profissional	ADJ.Fem.Sing	profissional
técnica	ADJ.Fem.Sing	técnico
de	ADP	de
nível	NOUN.Masc.Sing	nível
médio	ADJ.Masc.Sing	médio
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Formações	NOUN.Fem.Plur	formação
experimentais	ADJ.Fem.Plur	experimental
.	PUNCT.Sent	.
Diante	ADV	diante
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
nº	NOUN.Masc.Sing	nº
3	NUM	3
,	PUNCT.Comma	,
de	ADP	de
21	NUM	21
de	ADP	de
novembro	NOUN.Masc.Sing	novembro
de	ADP	de
2018	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
atualiza	VERB.Fin.Sing	atualizar
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
itinerário	NOUN.Masc.Sing	itinerário
de	ADP	de
Formação	NOUN.Fem.Sing	formação
Profissional	NOUN.Masc.Sing	profissional
e	CCONJ	e
Técnica	NOUN.Fem.Sing	técnica
compreende	VERB.Fin.Sing	compreender
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
termos	NOUN.Masc.Plur	termo
e	CCONJ	e
conceitos	NOUN.Masc.Plur	conceito
próprios	ADJ.Masc.Plur	próprio
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
**Ambientes	VERB.Fin.Sing	<unknown>
simulados:**	NOUN.Fem.Sing	<unknown>
são	AUX.Fin.Plur	ser
ambientes	NOUN.Masc.Plur	ambiente
pedagógicos	ADJ.Masc.Plur	pedagógico
que	PRON.Rel.Masc.Plur	que
possibilitam	VERB.Fin.Plur	possibilitar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
práticas	ADJ.Fem.Plur	prático
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
profissional	ADJ.Fem.Sing	profissional
quando	ADV	quando
não	ADV	não
puderem	VERB.Fin.Plur	poder
ser	AUX.Inf	ser
elididos	VERB.Part.Masc.Plur	<unknown>
riscos	NOUN.Masc.Plur	risco
que	PRON.Rel.Masc.Plur	que
sujeitem	VERB.Fin.Plur	<unknown>
os	DET.Masc.Plur	o
aprendizes	NOUN.Masc.Plur	aprendiz
à	ADP_DET.Fem.Sing	a_o
insalubridade	NOUN.Fem.Sing	insalubridade
ou	CCONJ	ou
à	ADP_DET.Fem.Sing	a_o
periculosidade	NOUN.Fem.Sing	periculosidade
nos	ADP_DET.Masc.Plur	em_o
ambientes	NOUN.Masc.Plur	ambiente
