15.5.1	NUM	@card@
As	DET.Fem.Plur	o
Unidades	NOUN.Fem.Plur	unidade
Temáticas	ADJ.Fem.Plur	temático
do	ADP_DET.Masc.Sing	de_o
Componente	NOUN.Masc.Sing	componente
nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
Ao	ADP	ao
adotar	VERB.Inf	adotar
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
História	PROPN.Fem.Sing	História
por	ADP	por
meio	NOUN	meio
de	ADP	de
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
parte	VERB.Fin.Sing	partir
-se	PRON.Masc.Sing	se
do	ADP_DET.Masc.Sing	de_o
princípio	NOUN.Masc.Sing	princípio
de	ADP	de
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
História	PROPN.Fem.Sing	História
ensinada	VERB.Part.Fem.Sing	ensinar
é	ADP	é
fruto	NOUN.Masc.Sing	fruto
de	ADP	de
recortes	NOUN.Masc.Plur	recorte
que	PRON.Rel.Masc.Plur	que
dependem	VERB.Fin.Plur	depender
de	ADP	de
problemáticas	NOUN.Fem.Plur	problemático
do	ADP_DET.Masc.Sing	de_o
presente	NOUN.Masc.Sing	presente
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
constatar	VERB.Inf	constatar
a	DET.Fem.Sing	o
impossibilidade	NOUN.Fem.Sing	impossibilidade
de	ADP	de
ensinar	VERB.Inf	ensinar
“	PUNCT.Quot	“
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
História	PROPN.Fem.Sing	História
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
”	PUNCT.Quot	”
,	PUNCT.Comma	,
busca	VERB.Fin.Sing	buscar
-se	PRON	se
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
com	ADP	com
maior	ADJ.Fem.Sing	grande
flexibilidade	NOUN.Fem.Sing	flexibilidade
permitindo	VERB.Ger	permitir
a	DET.Fem.Sing	o
adequação	NOUN.Fem.Sing	adequação
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
situações	NOUN.Fem.Plur	situação
escolares	ADJ.Fem.Plur	escolar
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
aos	ADP_DET.Masc.Plur	a_o
mais	ADV	mais
variados	ADJ.Masc.Plur	variado
temas	NOUN.Masc.Plur	tema
transversais	ADJ.Masc.Plur	transversal
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
tema	NOUN.Masc.Sing	tema
gerador	ADJ.Masc.Sing	gerador
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
meio	NOUN.Masc.Sing	meio
para	ADP	para
se	PRON.Masc.Sing	se
estabelecer	VERB.Inf	estabelecer
e	CCONJ	e
ordenar	VERB.Inf	ordenar
outros	DET.Masc.Plur	outro
temas	NOUN.Masc.Plur	tema
sendo	VERB.Ger	ser
assim	ADV	assim
mais	ADV	mais
abrangentes	ADJ.Fem.Plur	abrangente
tanto	ADV	tanto
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
como	ADV	como
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
.	PUNCT.Sent	.
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
não	ADV	não
se	PRON	se
pode	AUX.Fin.Sing	poder
é	ADP	é
perder	VERB.Inf	perder
a	DET.Fem.Sing	o
historicidade	NOUN.Fem.Sing	historicidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
totalidade	NOUN.Fem.Sing	totalidade
e	CCONJ	e
a	DET.Fem.Sing	o
tensionalidade	NOUN.Fem.Sing	tensionalidade
do	ADP_DET.Masc.Sing	de_o
fato	NOUN.Masc.Sing	fato
,	PUNCT.Comma	,
apesar	ADV	apesar
de	ADP	de
não	ADV	não
se	PRON	se
estudar	VERB.Inf	estudar
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
História	PROPN.Fem.Sing	História
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
.	PUNCT.Sent	.
Aprender	VERB.Inf	aprender
a	ADP	a
identificar	VERB.Inf	identificar
códigos	NOUN.Masc.Plur	código
variados	ADJ.Masc.Plur	variado
é	ADP	é
tarefa	NOUN.Fem.Sing	tarefa
necessária	ADJ.Fem.Sing	necessário
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
cognição	NOUN.Fem.Sing	cognição
,	PUNCT.Comma	,
comunicação	NOUN.Fem.Sing	comunicação
e	CCONJ	e
socialização	NOUN.Fem.Sing	socialização
,	PUNCT.Comma	,
competências	NOUN.Fem.Plur	competência
essenciais	ADJ.Fem.Plur	essencial
para	ADP	para
o	DET.Masc.Sing	o
viver	NOUN.Masc.Sing	viver
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
A	ADP	a
respeito	NOUN	respeito
das	ADP_DET.Fem.Plur	de_o
grandes	ADJ.Fem.Plur	grande
temáticas	NOUN.Fem.Plur	temática
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
dizer	VERB.Inf	dizer
que	SCONJ	que
