##	VERB.Fin.Sing	<unknown>
6.10	NUM	@card@
Educação	NOUN	educação
ambiental	ADJ.Masc.Sing	ambiental
###	NOUN.Masc.Sing	<unknown>
6.10.1	NUM	@card@
Histórico	ADJ.Masc.Sing	histórico
qualitativo	ADJ.Masc.Sing	qualitativo
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
ambiental	ADJ.Fem.Sing	ambiental
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
,	PUNCT.Comma	,
enquanto	ADP	enquanto
política	NOUN.Fem.Sing	política
pública	ADJ.Fem.Sing	público
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
estabelecida	VERB.Part.Fem.Sing	estabelecer
na	ADP_DET.Fem.Sing	em_o
Política	PROPN.Fem.Sing	Política
Nacional	PROPN.Sing	Nacional
de	ADP	de
Meio	PROPN.Sing	Meio
Ambiente	PROPN.Sing	Ambiente
(	PUNCT.Par.Left	(
PNMA	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
6.938	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
1981	NUM	1981
,	PUNCT.Comma	,
e	CCONJ	e
surge	VERB.Fin.Sing	surgir
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
Conferência	PROPN.Fem.Sing	Conferência
Intergovernamental	PROPN.Sing	Intergovernamental
de	ADP	de
Educação	PROPN.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
de	ADP	de
Tbilisi	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
1977	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
destacou	VERB.Fin.Sing	destacar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
como	ADP	como
dinâmico	ADJ.Masc.Sing	dinâmico
,	PUNCT.Comma	,
integrativo	ADJ.Masc.Sing	integrativo
,	PUNCT.Comma	,
permanente	ADJ.Masc.Sing	permanente
e	CCONJ	e
transformador	ADJ.Masc.Sing	transformador
,	PUNCT.Comma	,
porque	SCONJ	porque
possibilita	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
aquisição	NOUN.Fem.Sing	aquisição
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
forma	NOUN.Fem.Sing	forma
participativa	ADJ.Fem.Sing	participativo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
de	ADP	de
1988	NUM	1988
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
225	NUM	225
,	PUNCT.Comma	,
§	NOUN.Masc.Sing	<unknown>
1º	ADJ.Masc.Sing	1º
,	PUNCT.Comma	,
inciso	NOUN.Masc.Sing	inciso
VI	ADJ.Masc.Sing	vi
,	PUNCT.Comma	,
assegura	VERB.Fin.Sing	assegurar
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
de	ADP	de
todos	PRON.Masc.Plur	todo
ao	ADP_DET.Masc.Sing	a_o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
ecologicamente	ADV	ecologicamente
equilibrado	VERB.Part.Masc.Sing	equilibrar
,	PUNCT.Comma	,
bem	ADV	bem
de	ADP	de
uso	NOUN.Masc.Sing	uso
comum	ADJ.Masc.Sing	comum
do	ADP_DET.Masc.Sing	de_o
povo	NOUN.Masc.Sing	povo
e	CCONJ	e
essencial	NOUN.Masc.Sing	essencial
à	ADP_DET.Fem.Sing	a_o
sadia	ADJ.Fem.Sing	sadio
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
atribuindo	VERB.Ger	atribuir
ao	ADP_DET.Masc.Sing	a_o
Estado	NOUN.Masc.Sing	estado
o	DET.Masc.Sing	o
dever	NOUN.Masc.Sing	dever
de	ADP	de
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
ambiental	ADJ.Fem.Sing	ambiental
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
níveis	NOUN.Masc.Plur	nível
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
a	DET.Fem.Sing	o
conscientização	NOUN.Fem.Sing	conscientização
pública	ADJ.Fem.Sing	público
para	ADP	para
a	DET.Fem.Sing	o
preservação	NOUN.Fem.Sing	preservação
do	ADP_DET.Masc.Sing	de_o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
Com	ADP	com
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
do	ADP_DET.Masc.Sing	de_o
Instituto	PROPN.Masc.Sing	Instituto
Brasileiro	PROPN.Sing	Brasileiro
do	ADP_DET.Masc.Sing	de_o
Meio	NOUN.Sing	Meio
Ambiente	NOUN.Sing	Ambiente
e	PROPN.Sing	e
dos	ADP_DET.Masc.Plur	de_o
Recursos	PROPN.Sing	Recursos
Naturais	NOUN.Masc.Plur	natural
Renováveis	ADJ.Masc.Plur	renovável
(	PUNCT.Par.Left	(
IBAMA	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
o	DET.Masc.Sing	o
Fundo	PROPN.Masc.Sing	Fundo
Nacional	PROPN.Sing	Nacional
de	ADP	de
Meio	NOUN.Sing	Meio
Ambiente	NOUN.Sing	Ambiente
para	ADP	para
fortalecer	VERB.Inf	fortalecer
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
ambiental	ADJ.Fem.Sing	ambiental
no	ADP_DET.Masc.Sing	em_o
governo	NOUN.Masc.Sing	governo
federal	ADJ.Masc.Sing	federal
é	AUX.Fin.Sing	ser
delineada	VERB.Part.Fem.Sing	delinear
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
de	ADP	de
novos	ADJ.Masc.Plur	novo
processos	NOUN.Masc.Plur	processo
educativos	ADJ.Masc.Plur	educativo
.	PUNCT.Sent	.
Em	ADP	em
1973	NUM	1973
,	PUNCT.Comma	,
tal	DET.Fem.Sing	tal
gestão	NOUN.Fem.Sing	gestão
cabia	VERB.Fin.Sing	caber
à	ADP_DET.Fem.Sing	a_o
Secretaria	PROPN.Fem.Sing	Secretaria
Especial	PROPN.Sing	Especial
de	ADP	de
Meio	NOUN.Sing	Meio
Ambiente	NOUN.Sing	Ambiente
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
década	NOUN.Fem.Sing	década
de	ADP	de
1990	NUM	1990
consubstanciou	VERB.Fin.Sing	consubstanciar
o	DET.Masc.Sing	o
marco	NOUN.Masc.Sing	marco
constitucional	ADJ.Masc.Sing	constitucional
com	ADP	com
adventos	NOUN.Masc.Plur	advento
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
como	ADV	como
a	ADP	a
Rio-92	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
suas	DET.Fem.Plur	seu
convenções	NOUN.Fem.Plur	convenção
internacionais	ADJ.Fem.Plur	internacional
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
com	ADP	com
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
leis	NOUN.Fem.Plur	lei
fundamentais	ADJ.Fem.Plur	fundamental
à	ADP_DET.Fem.Sing	a_o
PNMA	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
de	ADP	de
Crimes	PROPN.Masc.Sing	Crimes
Ambientais	ADJ.Masc.Plur	ambiental
e	CCONJ	e
de	ADP	de
Recursos	PROPN.Sing	Recursos
Hídricos	ADJ.Masc.Plur	hídrico
,	PUNCT.Comma	,
seguidas	VERB.Part.Fem.Plur	seguir
pela	ADP_DET.Fem.Sing	por_o
Política	PROPN.Fem.Sing	Política
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
n°	VERB.Fin.Sing	<unknown>
9.795/99	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
posteriormente	ADV	posteriormente
regulamentada	VERB.Part.Fem.Sing	regulamentar
pelo	ADP_DET.Masc.Sing	por_o
Decreto	PROPN.Masc.Sing	Decreto
n°	VERB.Fin.Sing	<unknown>
4.281/2002	NUM	@card@
.	PUNCT.Sent	.
Em	ADP	em
virtude	NOUN	virtude
desses	ADP_DET.Masc.Plur	de_esse
instrumentos	NOUN.Masc.Plur	instrumento
legais	ADJ.Masc.Plur	legal
foram	AUX.Fin.Plur	ser
determinados	VERB.Part.Masc.Plur	determinar
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
,	PUNCT.Comma	,
objetivos	NOUN.Masc.Plur	objetivo
e	CCONJ	e
diretrizes	NOUN.Fem.Plur	diretriz
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
,	PUNCT.Comma	,
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
documentos	NOUN.Masc.Plur	documento
pactuados	VERB.Part.Masc.Plur	pactuar
pela	ADP_DET.Fem.Sing	por_o
sociedade	NOUN.Fem.Sing	sociedade
civil	ADJ.Fem.Sing	civil
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
Tratado	PROPN.Masc.Sing	Tratado
de	ADP	de
Educação	PROPN.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
para	ADP	para
Sociedades	NOUN.Fem.Plur	sociedade
Sustentáveis	ADJ.Fem.Plur	sustentável
e	CCONJ	e
Responsabilidade	NOUN.Fem.Sing	responsabilidade
Global	PROPN.Masc.Sing	Global
(	PUNCT.Par.Left	(
1992	NUM	1992
)	PUNCT.Par.Right	)
e	CCONJ	e
a	DET.Fem.Sing	o
Carta	NOUN.Fem.Sing	carta
da	ADP_DET.Fem.Sing	de_o
Terra	PROPN.Fem.Sing	Terra
(	PUNCT.Par.Left	(
1992	NUM	1992
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
iniciativas	NOUN.Fem.Plur	iniciativa
de	ADP	de
governo	NOUN.Masc.Sing	governo
,	PUNCT.Comma	,
parlamento	NOUN.Masc.Sing	parlamento
e	CCONJ	e
sociedade	NOUN.Fem.Sing	sociedade
civil	ADJ.Fem.Sing	civil
propiciaram	VERB.Fin.Plur	propiciar
relativa	ADJ.Fem.Sing	relativo
sintonia	NOUN.Fem.Sing	sintonia
e	CCONJ	e
efetividade	NOUN.Fem.Sing	efetividade
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
institucionalização	NOUN.Fem.Sing	institucionalização
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
ambiental	ADJ.Fem.Sing	ambiental
como	ADP	como
política	NOUN.Fem.Sing	política
pública	ADJ.Fem.Sing	público
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
consolida	VERB.Fin.Sing	consolidar
na	ADP_DET.Fem.Sing	em_o
2ª	ADJ.Fem.Sing	2ª
versão	NOUN.Fem.Sing	versão
do	ADP_DET.Masc.Sing	de_o
Programa	PROPN.Masc.Sing	Programa
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
(	PUNCT.Par.Left	(
ProNEA	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
de	ADP	de
2005	NUM	@card@
e	CCONJ	e
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
os	DET.Masc.Plur	o
Objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
Desenvolvimento	NOUN	desenvolvimento
Sustentável	ADJ.Masc.Sing	sustentável
promulgados	VERB.Part.Masc.Plur	promulgar
pela	ADP_DET.Fem.Sing	por_o
ONU	PROPN.Fem.Sing	ONU
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
foram	AUX.Fin.Plur	ser
posteriormente	ADV	posteriormente
ampliados	VERB.Part.Masc.Plur	ampliar
.	PUNCT.Sent	.
Por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
Departamento	PROPN.Masc.Sing	Departamento
de	ADP	de
Educação	PROPN.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
do	ADP_DET.Masc.Sing	de_o
Ministério	PROPN.Masc.Sing	Ministério
do	ADP_DET.Masc.Sing	de_o
Meio	PROPN.Sing	Meio
Ambiente	PROPN.Sing	Ambiente
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
-	PUNCT.Hyphen	-
Por	ADP	por
um	DET.Masc.Sing	um
Brasil	PROPN.Masc.Sing	Brasil
Sustentável	ADJ.Masc.Sing	sustentável
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
tem	VERB.Fin.Sing	ter
Coordenação	PROPN.Fem.Sing	Coordenação
Geral	PROPN.Sing	Geral
de	ADP	de
Educação	PROPN.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
do	ADP_DET.Masc.Sing	de_o
Ministério	PROPN.Masc.Sing	Ministério
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
maioria	NOUN.Fem.Sing	maioria
dos	ADP_DET.Masc.Plur	de_o
Estados	PROPN.Masc.Plur	Estados
instituíram	VERB.Fin.Plur	instituir
políticas	NOUN.Fem.Plur	política
estaduais	ADJ.Fem.Plur	estadual
,	PUNCT.Comma	,
criando	VERB.Ger	criar
a	DET.Fem.Sing	o
Comissão	PROPN.Fem.Sing	Comissão
Estadual	PROPN.Sing	Estadual
Interinstitucional	ADJ.Fem.Sing	interinstitucional
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
–	PUNCT.Hyphen	-
CIEA	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
educação	NOUN.Fem.Sing	educação
formal	ADJ.Fem.Sing	formal
e	CCONJ	e
não	ADV	não
formal	ADJ.Fem.Sing	formal
,	PUNCT.Comma	,
órgãos	NOUN.Masc.Plur	órgão
de	ADP	de
governo	NOUN.Masc.Sing	governo
e	CCONJ	e
instituições	NOUN.Fem.Plur	instituição
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
civil	ADJ.Fem.Sing	civil
se	PRON	se
reflete	VERB.Fin.Sing	refletir
tanto	ADV	tanto
em	ADP	em
coordenações	NOUN.Fem.Plur	coordenação
de	ADP	de
educação	NOUN.Fem.Sing	educação
ambiental	ADJ.Fem.Sing	ambiental
nas	ADP_DET.Fem.Plur	em_o
secretarias	NOUN.Fem.Plur	secretaria
estaduais	ADJ.Fem.Plur	estadual
e	CCONJ	e
municipais	ADJ.Fem.Plur	municipal
de	ADP	de
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
de	ADP	de
educação	NOUN.Fem.Sing	educação
quanto	ADV	quanto
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
diversas	DET.Fem.Plur	diversos
redes	NOUN.Fem.Plur	rede
de	ADP	de
educadores	NOUN.Masc.Plur	educador
ambientais	ADJ.Masc.Plur	ambiental
em	ADP	em
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
país	NOUN.Masc.Sing	país
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
avanço	NOUN.Masc.Sing	avanço
da	ADP_DET.Fem.Sing	de_o
pesquisa	NOUN.Fem.Sing	pesquisa
acadêmica	ADJ.Fem.Sing	acadêmico
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
Brasileira	PROPN.Sing	Brasileira
de	ADP	de
1988	NUM	1988
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
225	NUM	225
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Capítulo	NOUN.Masc.Sing	capítulo
VI	ADJ.Masc.Sing	vi
-	PUNCT.Hyphen	-
Do	PROPN.Sing	Do
Meio	PROPN.Sing	Meio
Ambiente	PROPN.Sing	Ambiente
,	PUNCT.Comma	,
Inciso	NOUN.Masc.Sing	inciso
VI	ADJ.Masc.Sing	vi
,	PUNCT.Comma	,
destaca	VERB.Fin.Sing	destacar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
níveis	NOUN.Masc.Plur	nível
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
a	DET.Fem.Sing	o
conscientização	NOUN.Fem.Sing	conscientização
pública	ADJ.Fem.Sing	público
para	ADP	para
a	DET.Fem.Sing	o
preservação	NOUN.Fem.Sing	preservação
