###	VERB.Fin.Sing	<unknown>
6.5.2	NUM	@card@
Sujeitos	NOUN.Masc.Plur	sujeito
e	CCONJ	e
diversidade	NOUN.Fem.Sing	diversidade
Em	ADP	em
todo	DET.Masc.Sing	todo
processo	NOUN.Masc.Sing	processo
educacional	ADJ.Masc.Sing	educacional
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
atende	VERB.Fin.Sing	atendar
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
,	PUNCT.Comma	,
Transtornos	PROPN.Sing	Transtornos
Globais	ADJ.Fem.Plur	global
do	ADP_DET.Masc.Sing	de_o
Desenvolvimento	NOUN	desenvolvimento
e	CCONJ	e
Altas	ADJ.Fem.Plur	alto
Habilidades/Superdotação	NOUN.Fem.Sing	Habilidades/Superdotação
em	ADP	em
decorrência	NOUN.Fem.Sing	decorrência
de	ADP	de
aspectos	NOUN.Masc.Plur	aspecto
biológicos	ADJ.Masc.Plur	biológico
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
e/ou	NOUN.Masc.Sing	e/ou
econômicos	ADJ.Masc.Plur	econômico
.	PUNCT.Sent	.
Por	ADP	por
muitos	DET.Masc.Plur	muito
anos	NOUN.Masc.Plur	ano
a	ADP	a
noção	NOUN.Fem.Sing	noção
de	ADP	de
deficiência	NOUN.Fem.Sing	deficiência
era	AUX.Fin.Sing	ser
explicada	VERB.Part.Fem.Sing	explicar
como	ADP	como
incapacidade	NOUN.Fem.Sing	incapacidade
ou	CCONJ	ou
como	ADP	como
uma	DET.Fem.Sing	um
impossibilidade	NOUN.Fem.Sing	impossibilidade
temporária	ADJ.Fem.Sing	temporário
ou	CCONJ	ou
permanente	ADJ.Fem.Sing	permanente
para	ADP	para
realizar	VERB.Inf	realizar
tarefas	NOUN.Fem.Plur	tarefa
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
considerar	VERB.Inf	considerar
que	SCONJ	que
a	DET.Fem.Sing	o
pessoa	NOUN.Fem.Sing	pessoa
com	ADP	com
