3.1.4	NUM	@card@
Diretrizes	NOUN.Fem.Plur	diretriz
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
Os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
usar	VERB.Inf	usar
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
materna	ADJ.Fem.Sing	materno
para	ADP	para
compreender	VERB.Inf	compreender
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
ouvem	VERB.Fin.Plur	ouvir
e	CCONJ	e
leem	VERB.Fin.Plur	ler
,	PUNCT.Comma	,
expressar	VERB.Inf	expressar
variedades	NOUN.Fem.Plur	variedade
e	CCONJ	e
registros	NOUN.Masc.Plur	registro
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
pertinentes	ADJ.Masc.Plur	pertinente
e	CCONJ	e
adequados	VERB.Part.Masc.Plur	adequar
à	ADP_DET.Fem.Sing	a_o
situação	NOUN.Fem.Sing	situação
comunicativa	ADJ.Fem.Sing	comunicativo
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
,	PUNCT.Comma	,
além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
usos	NOUN.Masc.Plur	uso
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
e	CCONJ	e
gêneros	NOUN.Masc.Plur	gênero
do	ADP_DET.Masc.Sing	de_o
discurso	NOUN.Masc.Sing	discurso
,	PUNCT.Comma	,
inclusive	ADV	inclusive
os	DET.Masc.Plur	o
gêneros	NOUN.Masc.Plur	gênero
digitais	ADJ.Masc.Plur	digital
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
reconhece	VERB.Fin.Sing	reconhecer
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
aprofundar	VERB.Inf	aprofundar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
sobre	ADP	sobre
o	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
nos	ADP_DET.Masc.Plur	em_o
suportes	NOUN.Masc.Plur	suporte
diversos	ADJ.Masc.Plur	diverso
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
compreender	VERB.Inf	compreender
que	SCONJ	que
os	DET.Masc.Plur	o
discursos	NOUN.Masc.Plur	discurso
são	AUX.Fin.Plur	ser
permeados	VERB.Part.Masc.Plur	permear
por	ADP	por
