###	VERB.Fin.Sing	<unknown>
5.3	NUM	@card@
Princípios	NOUN.Masc.Plur	princípio
e	CCONJ	e
fundamentos	NOUN.Masc.Plur	fundamento
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
e	CCONJ	e
Técnica	NOUN.Fem.Sing	técnica
como	ADP	como
Itinerário	PROPN.Masc.Sing	Itinerário
formativo	ADJ.Masc.Sing	formativo
O	DET.Masc.Sing	o
termo	NOUN.Masc.Sing	termo
“	PUNCT.Quot	“
itinerário	NOUN.Masc.Sing	itinerário
”	PUNCT.Quot	”
nos	PRON.Plur	nós
remete	VERB.Fin.Sing	remeter
a	ADP	a
caminho	NOUN.Masc.Sing	caminho
,	PUNCT.Comma	,
roteiro	NOUN.Masc.Sing	roteiro
,	PUNCT.Comma	,
percurso	NOUN.Masc.Sing	percurso
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
são	AUX.Fin.Plur	ser
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
caminhos	NOUN.Masc.Plur	caminho
para	ADP	para
formação	NOUN.Fem.Sing	formação
básica	ADJ.Fem.Sing	básico
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
e	CCONJ	e
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
alinhados	VERB.Part.Masc.Plur	alinhar
aos	ADP_DET.Masc.Plur	a_o
seus	DET.Masc.Plur	seu
anseios	NOUN.Masc.Plur	anseio
,	PUNCT.Comma	,
desejos	NOUN.Masc.Plur	desejo
,	PUNCT.Comma	,
contextos	NOUN.Masc.Plur	contexto
e	CCONJ	e
necessidades	NOUN.Fem.Plur	necessidade
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
um	DET.Masc.Sing	um
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
estruturado	VERB.Part.Masc.Sing	estruturar
pela	ADP_DET.Fem.Sing	por_o
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
–	PUNCT.Hyphen	-
reconhecido	VERB.Part.Masc.Sing	reconhecer
como	ADP	como
o	DET.Masc.Sing	o
5º	ADJ.Masc.Sing	5º
itinerário	NOUN.Masc.Sing	itinerário
–	PUNCT.Hyphen	-
se	PRON.Fem.Sing	se
apresenta	VERB.Fin.Sing	apresentar
como	ADV	como
mais	ADV	mais
uma	DET.Fem.Sing	um
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
