##	VERB.Fin.Sing	<unknown>
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
Em	ADP	em
um	DET.Masc.Sing	um
momento	NOUN.Masc.Sing	momento
histórico	ADJ.Masc.Sing	histórico
de	ADP	de
definição	NOUN.Fem.Sing	definição
de	ADP	de
uma	DET.Fem.Sing	um
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
e	CCONJ	e
o	DET.Masc.Sing	o
desafio	NOUN.Masc.Sing	desafio
da	ADP_DET.Fem.Sing	de_o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
um	DET.Masc.Sing	um
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
que	PRON.Rel.Fem.Sing	que
atenda	VERB.Fin.Sing	atender
a	ADP	a
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
em	ADP	em
razão	NOUN.Fem.Sing	razão
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
extensão	NOUN.Fem.Sing	extensão
e	CCONJ	e
número	NOUN.Masc.Sing	número
de	ADP	de
municípios	NOUN.Masc.Plur	município
e	CCONJ	e
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Regime	NOUN.Masc.Sing	regime
de	ADP	de
Colaboração	NOUN.Fem.Sing	colaboração
passa	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
central	ADJ.Masc.Sing	central
no	ADP_DET.Masc.Sing	em_o
cenário	NOUN.Masc.Sing	cenário
educacional	ADJ.Masc.Sing	educacional
.	PUNCT.Sent	.
Em	ADP	em
um	DET.Masc.Sing	um
