###	VERB.Fin.Sing	<unknown>
6.3	NUM	@card@
Especificidades	NOUN.Fem.Plur	especificidade
do	ADP_DET.Masc.Sing	de_o
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
Arte	PROPN.Sing	Arte
Há	VERB.Fin.Sing	haver
ainda	ADV	ainda
que	SCONJ	que
se	PRON.Fem.Sing	se
observar	VERB.Inf	observar
e	CCONJ	e
zelar	VERB.Inf	zelar
para	ADP	para
elaboração	NOUN.Fem.Sing	elaboração
e	CCONJ	e
realização	NOUN.Fem.Sing	realização
de	ADP	de
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
que	PRON.Rel.Masc.Sing	que
contemple	VERB.Fin.Sing	contemplar
as	DET.Fem.Plur	o
seis	NUM	seis
dimensões	NOUN.Fem.Plur	dimensão
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
estabelecidas	ADJ.Fem.Plur	estabelecido
para	ADP	para
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Arte	PROPN.Sing	Arte
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
possibilitam	VERB.Fin.Plur	possibilitar
múltiplas	ADJ.Fem.Plur	múltiplo
abordagens	NOUN.Fem.Plur	abordagem
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
sua	DET.Fem.Sing	seu
natureza	NOUN.Fem.Sing	natureza
vivencial	ADJ.Fem.Sing	vivencial
,	PUNCT.Comma	,
experiencial	ADJ.Fem.Sing	experiencial
e	CCONJ	e
subjetiva	ADJ.Fem.Sing	subjetivo
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
sintetizam	VERB.Fin.Plur	sintetizar
diversas	DET.Fem.Plur	diversos
tendências	NOUN.Fem.Plur	tendência
pedagógicas	ADJ.Fem.Plur	pedagógico
contemporâneas	ADJ.Fem.Plur	contemporâneo
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
arte	NOUN.Fem.Sing	arte
.	PUNCT.Sent	.
Conforme	ADP	conforme
