##	VERB.Fin.Sing	<unknown>
7.5.1	NUM	@card@
As	DET.Fem.Plur	o
Unidades	NOUN.Fem.Plur	unidade
Temáticas	ADJ.Fem.Plur	temático
do	ADP_DET.Masc.Sing	de_o
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
Educação	PROPN.Masc.Sing	Educação
Física	NOUN.Fem.Sing	física
nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
trouxe	VERB.Fin.Sing	trazer
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
organização	NOUN.Fem.Sing	organização
para	ADP	para
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
que	SCONJ	que
deverão	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
nas	ADP_DET.Fem.Plur	em_o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
Educação	NOUN	educação
Física	NOUN.Fem.Sing	física
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Até	ADV	até
então	ADV	então
,	PUNCT.Comma	,
orientadas	VERB.Part.Fem.Plur	orientar
pelos	ADP_DET.Masc.Plur	por_o
CBCs	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
eram	AUX.Fin.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
a	ADP	a
partir	NOUN	partir
de	ADP	de
quatro	NUM	quatro
eixos	NOUN.Masc.Plur	eixo
:	PUNCT.Colon	:
Jogos	NOUN.Masc.Plur	jogo
e	CCONJ	e
Brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
Esportes	NOUN.Masc.Plur	esporte
,	PUNCT.Comma	,
Danças	NOUN.Fem.Plur	dança
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
expressivas	ADJ.Fem.Plur	expressivo
e	CCONJ	e
Ginástica	NOUN.Fem.Sing	ginástica
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
de	ADP	de
agora	ADV	agora
somos	AUX.Fin.Plur	ser
convidados	VERB.Part.Masc.Plur	convidar
a	ADP	a
contemplar	VERB.Inf	contemplar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
a	ADP	a
partir	NOUN	partir
de	ADP	de
seis	NUM	seis
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
elas	PRON.Fem.Plur	ele
:	PUNCT.Colon	:
Brincadeiras	NOUN.Fem.Plur	brincadeira
e	CCONJ	e
jogos	NOUN.Masc.Plur	jogo
;	PUNCT.Semicolon	;
Esportes	NOUN.Masc.Plur	esporte
;	PUNCT.Semicolon	;
Ginásticas	ADJ.Fem.Plur	ginástico
;	PUNCT.Semicolon	;
Danças	NOUN.Fem.Plur	dança
;	PUNCT.Semicolon	;
Lutas	NOUN.Fem.Plur	luta
e	CCONJ	e
Práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
de	ADP	de
aventura	NOUN.Fem.Sing	aventura
.	PUNCT.Sent	.
Algumas	PRON.Fem.Plur	algum
