###	VERB.Fin.Sing	<unknown>
6.10.3	NUM	@card@
Legislação	NOUN.Fem.Sing	legislação
visando	VERB.Ger	visar
à	ADP_DET.Fem.Sing	a_o
normatização	NOUN.Fem.Sing	normatização
Segundo	ADP	segundo
a	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
Federal	PROPN.Sing	Federal
nº	NOUN.Masc.Sing	nº
9.795	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
27	NUM	27
de	ADP	de
abril	NOUN.Masc.Sing	abril
de	ADP	de
1999	NUM	1999
,	PUNCT.Comma	,
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
10º	ADJ.Masc.Sing	10º
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
ambiental	ADJ.Fem.Sing	ambiental
será	AUX.Fin.Sing	ser
desenvolvida	VERB.Part.Fem.Sing	desenvolver
como	ADP	como
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
educativa	ADJ.Fem.Sing	educativo
integrada	ADJ.Fem.Sing	integrado
,	PUNCT.Comma	,
contínua	ADJ.Fem.Sing	contínuo
e	CCONJ	e
permanente	ADJ.Fem.Sing	permanente
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
níveis	NOUN.Masc.Plur	nível
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
formal	ADJ.Masc.Sing	formal
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
devem	AUX.Fin.Plur	dever
adotar	VERB.Inf	adotar
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
considere	VERB.Fin.Sing	considerar
a	DET.Fem.Sing	o
interface	NOUN.Fem.Sing	interface
entre	ADP	entre
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sociocultura	NOUN.Fem.Sing	sociocultura
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
o	DET.Masc.Sing	o
consumo	NOUN.Masc.Sing	consumo
,	PUNCT.Comma	,
superando	VERB.Ger	superar
a	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
naturalista	ADJ.Fem.Sing	naturalista
(	PUNCT.Par.Left	(
MEC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
CONSED	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
UNDIME	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2016	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
37	NUM	37
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
sequência	NOUN.Fem.Sing	sequência
,	PUNCT.Comma	,
apresenta	VERB.Fin.Sing	apresentar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
Legislação	NOUN.Fem.Sing	legislação
em	ADP	em
vigor	NOUN	vigor
que	PRON.Rel.Masc.Sing	que
baliza	VERB.Fin.Sing	balizar
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
em	ADP	em
nosso	DET.Masc.Sing	nosso
país	NOUN.Masc.Sing	país
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
de	ADP	de
1988	NUM	1988
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
inciso	NOUN.Masc.Sing	inciso
VI	ADJ.Masc.Sing	vi
do	ADP_DET.Masc.Sing	de_o
§	NOUN.Masc.Sing	<unknown>
1º	ADJ.Masc.Sing	1º
do	ADP_DET.Masc.Sing	de_o
Artigo	NOUN.Masc.Sing	artigo
225	NUM	225
,	PUNCT.Comma	,
determina	VERB.Fin.Sing	determinar
que	SCONJ	que
o	DET.Masc.Sing	o
Poder	PROPN.Sing	Poder
Público	PROPN.Sing	Público
deve	AUX.Fin.Sing	dever
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
níveis	NOUN.Masc.Plur	nível
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
pois	SCONJ	pois
todos	PRON.Masc.Plur	todo
têm	VERB.Fin.Plur	ter
direito	NOUN.Masc.Sing	direito
ao	ADP_DET.Masc.Sing	a_o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
ecologicamente	ADV	ecologicamente
equilibrado	VERB.Part.Masc.Sing	equilibrar
,	PUNCT.Comma	,
bem	ADV	bem
de	ADP	de
uso	NOUN.Masc.Sing	uso
comum	ADJ.Masc.Sing	comum
do	ADP_DET.Masc.Sing	de_o
povo	NOUN.Masc.Sing	povo
e	CCONJ	e
essencial	NOUN.Masc.Sing	essencial
à	ADP_DET.Fem.Sing	a_o
sadia	ADJ.Fem.Sing	sadio
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
impondo	VERB.Ger	impor
-se	PRON.Masc.Sing	se
ao	ADP_DET.Masc.Sing	a_o
poder	NOUN.Masc.Sing	poder
público	ADJ.Masc.Sing	público
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
coletividade	NOUN.Fem.Sing	coletividade
o	DET.Masc.Sing	o
dever	NOUN.Masc.Sing	dever
de	ADP	de
defendê	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
e	CCONJ	e
preservá	VERB.Fin.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
para	ADP	para
as	DET.Fem.Plur	o
presentes	ADJ.Fem.Plur	presente
e	CCONJ	e
futuras	ADJ.Fem.Plur	futuro
gerações	NOUN.Fem.Plur	geração
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
6.938	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
31	NUM	31
de	ADP	de
agosto	NOUN.Masc.Sing	agosto
de	ADP	de
1981	NUM	1981
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
dispõe	VERB.Fin.Sing	dispor
sobre	ADP	sobre
a	DET.Fem.Sing	o
Política	PROPN.Fem.Sing	Política
Nacional	PROPN.Sing	Nacional
do	ADP_DET.Masc.Sing	de_o
Meio	NOUN.Sing	Meio
Ambiente	NOUN.Sing	Ambiente
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
inciso	NOUN.Masc.Sing	inciso
X	PROPN.Masc.Sing	X
do	ADP_DET.Masc.Sing	de_o
Artigo	NOUN.Masc.Sing	artigo
2º	ADJ.Masc.Sing	2º
,	PUNCT.Comma	,
estabelece	VERB.Fin.Sing	estabelecer
que	SCONJ	que
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
ambiental	ADJ.Fem.Sing	ambiental
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
ministrada	VERB.Part.Fem.Sing	ministrar
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
níveis	NOUN.Masc.Plur	nível
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
inclusive	ADV	inclusive
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
objetivando	VERB.Part	objetivar
capacitá	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
para	ADP	para
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
ativa	ADJ.Fem.Sing	ativo
na	ADP_DET.Fem.Sing	em_o
defesa	NOUN.Fem.Sing	defesa
do	ADP_DET.Masc.Sing	de_o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
9.394	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
20	NUM	20
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
1996	NUM	1996
,	PUNCT.Comma	,
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
(	PUNCT.Par.Left	(
LDB	PROPN.Masc.Sing	LDB
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
Artigo	NOUN.Masc.Sing	artigo
32	NUM	32
,	PUNCT.Comma	,
prevê	VERB.Fin.Sing	prever
que	SCONJ	que
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
básica	ADJ.Fem.Sing	básico
do	ADP_DET.Masc.Sing	de_o
cidadão	NOUN.Masc.Sing	cidadão
seja	AUX.Fin.Sing	ser
assegurada	VERB.Part.Fem.Sing	assegurar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
natural	ADJ.Masc.Sing	natural
e	CCONJ	e
social	ADJ.Masc.Sing	social
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
Artigo	NOUN.Masc.Sing	artigo
26	NUM	26
,	PUNCT.Comma	,
§	NOUN.Masc.Sing	<unknown>
1º	ADJ.Masc.Sing	1º
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Médio	PROPN.Masc.Sing	Médio
devem	AUX.Fin.Plur	dever
abranger	VERB.Inf	abranger
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
natural	ADJ.Masc.Sing	natural
;	PUNCT.Semicolon	;
Artigo	NOUN.Masc.Sing	artigo
43	NUM	43
,	PUNCT.Comma	,
III	PROPN.Masc.Sing	III
—	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Superior	PROPN.Sing	Superior
deve	AUX.Fin.Sing	dever
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
do	ADP_DET.Masc.Sing	de_o
homem	NOUN.Masc.Sing	homem
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
meio	NOUN.Masc.Sing	meio
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vive	VERB.Fin.Sing	viver
;	PUNCT.Semicolon	;
Artigo	NOUN.Masc.Sing	artigo
22	NUM	22
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
tem	VERB.Fin.Sing	ter
,	PUNCT.Comma	,
como	ADP	como
uma	NUM	um
de	ADP	de
suas	DET.Fem.Plur	seu
finalidades	NOUN.Fem.Plur	finalidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
preparação	NOUN.Fem.Sing	preparação
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
