##	VERB.Fin.Sing	<unknown>
6.4	NUM	@card@
Diretrizes	NOUN.Fem.Plur	diretriz
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
Arte	PROPN.Sing	Arte
Como	ADV	como
já	ADV	já
dito	VERB.Part.Masc.Sing	dizer
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
também	ADV	também
uma	DET.Fem.Sing	um
atualização	NOUN.Fem.Sing	atualização
das	ADP_DET.Fem.Plur	de_o
demandas	NOUN.Fem.Plur	demanda
e	CCONJ	e
questões	NOUN.Fem.Plur	questão
relativas	ADJ.Fem.Plur	relativo
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
arte	NOUN.Fem.Sing	arte
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
e	CCONJ	e
que	SCONJ	que
se	PRON.Masc.Plur	se
transformaram	VERB.Fin.Plur	transformar
em	ADP	em
determinação	NOUN.Fem.Sing	determinação
legal	ADJ.Fem.Sing	legal
.	PUNCT.Sent	.
Esse	PRON.Masc.Sing	esse
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
definição	NOUN.Fem.Sing	definição
das	ADP_DET.Fem.Plur	de_o
quatro	NUM	quatro
linguagens	NOUN.Fem.Plur	linguagem
obrigatórias	ADJ.Fem.Plur	obrigatório
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
quais	PRON.Rel.Masc.Plur	qual
sejam	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
Artes	PROPN.Sing	Artes
Visuais	PROPN.Sing	Visuais
,	PUNCT.Comma	,
Dança	PROPN.Sing	Dança
,	PUNCT.Comma	,
Música	PROPN.Sing	Música
e	CCONJ	e
Teatro	PROPN.Masc.Sing	Teatro
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
já	ADV	já
desde	ADP	desde
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
(	PUNCT.Par.Left	(
LDB	PROPN.Masc.Sing	LDB
)	PUNCT.Par.Right	)
de	ADP	de
1996	NUM	1996
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
orientação	NOUN.Fem.Sing	orientação
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
arte	NOUN.Fem.Sing	arte
seja	AUX.Fin.Sing	ser
sistematizado	VERB.Part.Masc.Sing	sistematizar
e	CCONJ	e
lecionado	VERB.Part.Masc.Sing	lecionar
com	ADP	com
a	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
de	ADP	de
profissional	NOUN.Masc.Sing	profissional
qualificado	VERB.Part.Masc.Sing	qualificar
,	PUNCT.Comma	,
devidamente	ADV	devidamente
formado	VERB.Part.Masc.Sing	formar
e	CCONJ	e
licenciado	VERB.Part.Masc.Sing	licenciar
em	ADP	em
linguagem	NOUN.Fem.Sing	linguagem
específica	ADJ.Fem.Sing	específico
,	PUNCT.Comma	,
e	CCONJ	e
apto	ADJ.Masc.Sing	apto
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
a	ADP	a
lecionar	VERB.Inf	lecionar
para	ADP	para
as	DET.Fem.Plur	o
várias	DET.Fem.Plur	várias
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
com	ADP	com
qualidade	NOUN.Fem.Sing	qualidade
e	CCONJ	e
responsabilidade	NOUN.Fem.Sing	responsabilidade
pedagógica	ADJ.Fem.Sing	pedagógico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
trata	VERB.Fin.Sing	tratar
das	ADP_DET.Fem.Plur	de_o
quatro	NUM	quatro
linguagens	NOUN.Fem.Plur	linguagem
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
Arte	PROPN.Fem.Sing	Arte
de	ADP	de
forma	NOUN.Fem.Sing	forma
articulada	VERB.Part.Fem.Sing	articular
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
orienta	VERB.Fin.Sing	orientar
garantir	VERB.Inf	garantir
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
tenham	VERB.Fin.Plur	ter
direito	NOUN.Masc.Sing	direito
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
às	ADP_DET.Fem.Plur	a_o
quatro	NUM	quatro
linguagens	NOUN.Fem.Plur	linguagem
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
caberá	VERB.Fin.Sing	caber
a	DET.Fem.Sing	o
cada	PROPN	cada
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
,	PUNCT.Comma	,
posteriormente	ADV	posteriormente
,	PUNCT.Comma	,
orientar	VERB.Inf	orientar
como	ADV	como
será	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
e	CCONJ	e
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
para	ADP	para
que	SCONJ	que
esse	DET.Masc.Sing	esse
direito	NOUN.Masc.Sing	direito
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
seja	AUX.Fin.Sing	ser
garantido	VERB.Part.Masc.Sing	garantir
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
questão	NOUN.Fem.Sing	questão
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
e	CCONJ	e
formação	NOUN.Fem.Sing	formação
acadêmica	ADJ.Fem.Sing	acadêmico
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
ponto	NOUN.Masc.Sing	ponto
delicado	ADJ.Masc.Sing	delicado
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
arte	NOUN.Fem.Sing	arte
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
cujos	DET.Rel.Masc.Plur	cujo
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN	maneira
geral	ADJ	geral
,	PUNCT.Comma	,
atuam	VERB.Fin.Plur	atuar
com	ADP	com
titulação	NOUN.Fem.Sing	titulação
mínima	ADJ.Fem.Sing	pequeno
ou	CCONJ	ou
mesmo	ADV	mesmo
sem	ADP	sem
,	PUNCT.Comma	,
em	ADP	em
qualquer	DET.Masc.Sing	qualquer
uma	NOUN.Masc.Sing	uma
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Arte	PROPN.Sing	Arte
.	PUNCT.Sent	.
E	CCONJ	e
em	ADP	em
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
essa	DET.Fem.Sing	esse
realidade	NOUN.Fem.Sing	realidade
não	ADV	não
é	AUX.Fin.Sing	ser
diferente	ADJ.Masc.Sing	diferente
,	PUNCT.Comma	,
mesmo	ADJ.Masc.Sing	mesmo
com	ADP	com
o	DET.Masc.Sing	o
aumento	NOUN.Masc.Sing	aumento
do	ADP_DET.Masc.Sing	de_o
número	NOUN.Masc.Sing	número
de	ADP	de
vagas	NOUN.Fem.Plur	vaga
e	CCONJ	e
cursos	NOUN.Masc.Plur	curso
,	PUNCT.Comma	,
tanto	ADV	tanto
de	ADP	de
graduação	NOUN.Fem.Sing	graduação
quanto	ADV	quanto
de	ADP	de
pós-graduação	NOUN.Fem.Sing	pós-graduação
em	ADP	em
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
referentes	ADJ.Masc.Plur	referente
às	ADP_DET.Fem.Plur	a_o
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
.	PUNCT.Sent	.
Somado	VERB.Part.Masc.Sing	somar
ao	ADP_DET.Masc.Sing	a_o
fato	NOUN.Masc.Sing	fato
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
definir	VERB.Inf	definir
poucas	DET.Fem.Plur	pouco
aulas	NOUN.Fem.Plur	aula
para	ADP	para
a	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
tendência	NOUN.Fem.Sing	tendência
à	ADP_DET.Fem.Sing	a_o
desvalorização	NOUN.Fem.Sing	desvalorização
e	CCONJ	e
descaso	NOUN.Masc.Sing	descaso
para	ADP	para
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
pela	ADP_DET.Fem.Sing	por_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
pelos	ADP_DET.Masc.Plur	por_o
colegas	NOUN.Masc.Plur	colega
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
até	ADV	até
mesmo	ADJ.Masc.Sing	mesmo
pelos	ADP_DET.Masc.Plur	por_o
