###	VERB.Fin.Sing	<unknown>
3.3.5	NUM	@card@
O	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
Física	PROPN.Fem.Sing	Física
A	DET.Fem.Sing	o
Física	NOUN.Fem.Sing	física
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
ciência	NOUN.Fem.Sing	ciência
que	PRON.Rel.Fem.Sing	que
possui	VERB.Fin.Sing	possuir
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
estudar	VERB.Inf	estudar
as	DET.Fem.Plur	o
leis	NOUN.Fem.Plur	lei
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
em	ADP	em
sua	DET.Fem.Sing	seu
profundidade	NOUN.Fem.Sing	profundidade
,	PUNCT.Comma	,
procurando	VERB.Ger	procurar
descobrir	VERB.Inf	descobrir
as	DET.Fem.Plur	o
regras	NOUN.Fem.Plur	regra
que	PRON.Rel.Fem.Plur	que
governam	VERB.Fin.Plur	governar
o	DET.Masc.Sing	o
universo	NOUN.Masc.Sing	universo
e	CCONJ	e
descrevem	VERB.Fin.Plur	descrever
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
que	PRON.Rel.Masc.Plur	que
ocorrem	VERB.Fin.Plur	ocorrer
com	ADP	com
a	DET.Fem.Sing	o
matéria	NOUN.Fem.Sing	matéria
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
energia	NOUN.Fem.Sing	energia
,	PUNCT.Comma	,
em	ADP	em
suas	DET.Fem.Plur	seu
diversas	DET.Fem.Plur	diversos
manifestações	NOUN.Fem.Plur	manifestação
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
entender	VERB.Inf	entender
como	ADV	como
ocorrem	VERB.Fin.Plur	ocorrer
processos	NOUN.Masc.Plur	processo
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
desde	ADP	desde
o	DET.Masc.Sing	o
início	NOUN.Masc.Sing	início
do	ADP_DET.Masc.Sing	de_o
universo	NOUN.Masc.Sing	universo
ainda	ADV	ainda
conhecido	ADJ.Masc.Sing	conhecido
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
fazer	VERB.Inf	fazer
previsões	NOUN.Fem.Plur	previsão
acerca	ADV	acerca
de	ADP	de
seu	DET.Masc.Sing	seu
final	NOUN.Masc.Sing	final
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
busca	VERB.Fin.Sing	buscar
entender	VERB.Inf	entender
como	ADP	como
as	DET.Fem.Plur	o
menores	ADJ.Fem.Plur	pequeno
partículas	NOUN.Fem.Plur	partícula
interagem	VERB.Fin.Plur	interagir
para	ADP	para
formar	VERB.Inf	formar
partículas	NOUN.Fem.Plur	partícula
um	DET.Masc.Sing	um
pouco	ADV	pouco
maiores	ADJ.Masc.Plur	grande
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
também	ADV	também
se	PRON.Masc.Plur	se
organizam	VERB.Fin.Plur	organizar
para	ADP	para
formar	VERB.Inf	formar
corpos	NOUN.Masc.Plur	corpo
mais	ADV	mais
complexos	ADJ.Masc.Plur	complexo
e	CCONJ	e
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
,	PUNCT.Comma	,
sistemas	NOUN.Masc.Plur	sistema
planetários	ADJ.Masc.Plur	planetário
e	CCONJ	e
galáxias	NOUN.Fem.Plur	galáxia
inteiras	ADJ.Fem.Plur	inteiro
,	PUNCT.Comma	,
enormes	ADJ.Fem.Plur	enorme
e	CCONJ	e
diversificadas	VERB.Part.Fem.Plur	diversificar
,	PUNCT.Comma	,
talvez	ADV	talvez
mais	ADV	mais
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
possa	AUX.Fin.Sing	poder
imaginar	VERB.Inf	imaginar
.	PUNCT.Sent	.
Enfim	ADV	enfim
,	PUNCT.Comma	,
descobrir	VERB.Inf	descobrir
tudo	PRON.Masc.Sing	tudo
o	PRON.Masc.Sing	o
